s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1996691E+003, 9.9944865E-001, 5.3521419E-001
 6.0000000E-001, 1.1992997E+003, 9.9883322E-001, 9.8108749E-001
 9.0000000E-001, 1.1988973E+003, 9.9816299E-001, 1.3499992E+000
 1.2000000E+000, 1.1984669E+003, 9.9744647E-001, 1.6544150E+000
 1.5000000E+000, 1.1980130E+003, 9.9669111E-001, 1.9050389E+000
 1.8000000E+000, 1.1975395E+003, 9.9590343E-001, 2.1116424E+000
 2.1100000E+000, 1.1970331E+003, 9.9506125E-001, 2.2870221E+000
 2.4100000E+000, 1.1965291E+003, 9.9422353E-001, 2.4255688E+000
 2.7100000E+000, 1.1960138E+003, 9.9336745E-001, 2.5389202E+000
 3.0100000E+000, 1.1954893E+003, 9.9249628E-001, 2.6315651E+000
 3.3100000E+000, 1.1949571E+003, 9.9161276E-001, 2.7072207E+000
 3.6100000E+000, 1.1944185E+003, 9.9071914E-001, 2.7689567E+000
 3.9100000E+000, 1.1938747E+003, 9.8981728E-001, 2.8193012E+000
 4.2100000E+000, 1.1933267E+003, 9.8890873E-001, 2.8603328E+000
 4.5100000E+000, 1.1927751E+003, 9.8799474E-001, 2.8937567E+000
 4.8100000E+000, 1.1922206E+003, 9.8707634E-001, 2.9209704E+000
 5.1100000E+000, 1.1916637E+003, 9.8615440E-001, 2.9431181E+000
 5.4100000E+000, 1.1911048E+003, 9.8522959E-001, 2.9611352E+000
 5.7100000E+000, 1.1905442E+003, 9.8430248E-001, 2.9757861E+000
 6.0100000E+000, 1.1899823E+003, 9.8337354E-001, 2.9876948E+000
 6.3100000E+000, 1.1894192E+003, 9.8244315E-001, 2.9973703E+000
 6.6100000E+000, 1.1888552E+003, 9.8151161E-001, 3.0052278E+000
 6.9100000E+000, 1.1882904E+003, 9.8057917E-001, 3.0116058E+000
 7.2100000E+000, 1.1877248E+003, 9.7964603E-001, 3.0167799E+000
 7.5100000E+000, 1.1871587E+003, 9.7871237E-001, 3.0209749E+000
