s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1996670E+003, 9.9944512E-001, 5.3223758E-001
 6.0000000E-001, 1.1992937E+003, 9.9882324E-001, 9.7295906E-001
 9.0000000E-001, 1.1988889E+003, 9.9814903E-001, 1.3389762E+000
 1.2000000E+000, 1.1984550E+003, 9.9742663E-001, 1.6394120E+000
 1.5000000E+000, 1.1979987E+003, 9.9666725E-001, 1.8877995E+000
 1.8000000E+000, 1.1975230E+003, 9.9587588E-001, 2.0922881E+000
 2.1100000E+000, 1.1970136E+003, 9.9502881E-001, 2.2647647E+000
 2.4100000E+000, 1.1965064E+003, 9.9418588E-001, 2.4004116E+000
 2.7100000E+000, 1.1959872E+003, 9.9332318E-001, 2.5102090E+000
 3.0100000E+000, 1.1954593E+003, 9.9244650E-001, 2.6004130E+000
 3.3100000E+000, 1.1949243E+003, 9.9155832E-001, 2.6744674E+000
 3.6100000E+000, 1.1943833E+003, 9.9066068E-001, 2.7352257E+000
 3.9100000E+000, 1.1938374E+003, 9.8975532E-001, 2.7850480E+000
 4.2100000E+000, 1.1932874E+003, 9.8884363E-001, 2.8258831E+000
 4.5100000E+000, 1.1927341E+003, 9.8792678E-001, 2.8593375E+000
 4.8100000E+000, 1.1921779E+003, 9.8700573E-001, 2.8867345E+000
 5.1100000E+000, 1.1916195E+003, 9.8608128E-001, 2.9091624E+000
 5.4100000E+000, 1.1910591E+003, 9.8515408E-001, 2.9275163E+000
 5.7100000E+000, 1.1904972E+003, 9.8422465E-001, 2.9425311E+000
 6.0100000E+000, 1.1899338E+003, 9.8329343E-001, 2.9548101E+000
 6.3100000E+000, 1.1893694E+003, 9.8236079E-001, 2.9648486E+000
 6.6100000E+000, 1.1888040E+003, 9.8142702E-001, 2.9730524E+000
 6.9100000E+000, 1.1882378E+003, 9.8049236E-001, 2.9797545E+000
 7.2100000E+000, 1.1876709E+003, 9.7955701E-001, 2.9852277E+000
 7.5100000E+000, 1.1871034E+003, 9.7862113E-001, 2.9896952E+000
