s,mu-m,,C
Time,d,d^2/d0^2,t
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1996670E+003, 9.9944504E-001, 5.3217466E-001
 6.0000000E-001, 1.1992936E+003, 9.9882309E-001, 9.7284267E-001
 9.0000000E-001, 1.1988888E+003, 9.9814881E-001, 1.3388148E+000
 1.2000000E+000, 1.1984549E+003, 9.9742647E-001, 1.6393027E+000
 1.5000000E+000, 1.1979985E+003, 9.9666703E-001, 1.8876427E+000
 1.8000000E+000, 1.1975228E+003, 9.9587558E-001, 2.0920917E+000
 2.1100000E+000, 1.1970134E+003, 9.9502845E-001, 2.2645341E+000
 2.4100000E+000, 1.1965063E+003, 9.9418560E-001, 2.4002563E+000
 2.7100000E+000, 1.1959870E+003, 9.9332284E-001, 2.5100127E+000
 3.0100000E+000, 1.1954591E+003, 9.9244610E-001, 2.6001828E+000
 3.3100000E+000, 1.1949240E+003, 9.9155785E-001, 2.6742092E+000
 3.6100000E+000, 1.1943830E+003, 9.9066016E-001, 2.7349444E+000
 3.9100000E+000, 1.1938370E+003, 9.8975474E-001, 2.7847477E+000
 4.2100000E+000, 1.1932870E+003, 9.8884300E-001, 2.8255671E+000
 4.5100000E+000, 1.1927337E+003, 9.8792610E-001, 2.8590085E+000
 4.8100000E+000, 1.1921775E+003, 9.8700501E-001, 2.8863948E+000
 5.1100000E+000, 1.1916190E+003, 9.8608051E-001, 2.9088139E+000
 5.4100000E+000, 1.1910586E+003, 9.8515326E-001, 2.9271605E+000
 5.7100000E+000, 1.1904966E+003, 9.8422379E-001, 2.9421692E+000
 6.0100000E+000, 1.1899333E+003, 9.8329253E-001, 2.9544433E+000
 6.3100000E+000, 1.1893688E+003, 9.8235985E-001, 2.9644777E+000
 6.6100000E+000, 1.1888034E+003, 9.8142604E-001, 2.9726782E+000
 6.9100000E+000, 1.1882371E+003, 9.8049133E-001, 2.9793775E+000
 7.2100000E+000, 1.1876702E+003, 9.7955594E-001, 2.9848484E+000
 7.5100000E+000, 1.1871027E+003, 9.7862001E-001, 2.9893141E+000
