s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1996707E+003, 9.9945117E-001, 5.3788503E-001
 6.0000000E-001, 1.1993027E+003, 9.9883824E-001, 9.8630477E-001
 9.0000000E-001, 1.1989018E+003, 9.9817047E-001, 1.3576020E+000
 1.2000000E+000, 1.1984728E+003, 9.9745633E-001, 1.6642196E+000
 1.5000000E+000, 1.1980203E+003, 9.9670325E-001, 1.9168504E+000
 1.8000000E+000, 1.1975481E+003, 9.9591774E-001, 2.1253118E+000
 2.1100000E+000, 1.1970430E+003, 9.9507767E-001, 2.3023499E+000
 2.4100000E+000, 1.1965401E+003, 9.9424188E-001, 2.4423185E+000
 2.7100000E+000, 1.1960260E+003, 9.9338763E-001, 2.5569242E+000
 3.0100000E+000, 1.1955025E+003, 9.9251818E-001, 2.6506691E+000
 3.3100000E+000, 1.1949712E+003, 9.9163629E-001, 2.7272850E+000
 3.6100000E+000, 1.1944336E+003, 9.9074422E-001, 2.7898557E+000
 3.9100000E+000, 1.1938908E+003, 9.8984384E-001, 2.8409235E+000
 4.2100000E+000, 1.1933435E+003, 9.8893669E-001, 2.8825796E+000
 4.5100000E+000, 1.1927928E+003, 9.8802404E-001, 2.9165416E+000
 4.8100000E+000, 1.1922391E+003, 9.8710694E-001, 2.9442182E+000
 5.1100000E+000, 1.1916829E+003, 9.8618624E-001, 2.9667635E+000
 5.4100000E+000, 1.1911248E+003, 9.8526263E-001, 2.9851219E+000
 5.7100000E+000, 1.1905649E+003, 9.8433670E-001, 3.0000654E+000
 6.0100000E+000, 1.1900037E+003, 9.8340891E-001, 3.0122251E+000
 6.3100000E+000, 1.1894413E+003, 9.8247964E-001, 3.0221159E+000
 6.6100000E+000, 1.1888780E+003, 9.8154919E-001, 3.0301583E+000
 6.9100000E+000, 1.1883138E+003, 9.8061784E-001, 3.0366954E+000
 7.2100000E+000, 1.1877489E+003, 9.7968577E-001, 3.0420066E+000
 7.5100000E+000, 1.1871835E+003, 9.7875316E-001, 3.0463199E+000
