s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1996691E+003, 9.9944855E-001, 5.3512370E-001
 6.0000000E-001, 1.1992996E+003, 9.9883302E-001, 9.8091928E-001
 9.0000000E-001, 1.1988971E+003, 9.9816270E-001, 1.3497646E+000
 1.2000000E+000, 1.1984667E+003, 9.9744610E-001, 1.6541240E+000
 1.5000000E+000, 1.1980127E+003, 9.9669066E-001, 1.9047002E+000
 1.8000000E+000, 1.1975392E+003, 9.9590291E-001, 2.1112635E+000
 2.1100000E+000, 1.1970327E+003, 9.9506065E-001, 2.2866085E+000
 2.4100000E+000, 1.1965287E+003, 9.9422287E-001, 2.4251271E+000
 2.7100000E+000, 1.1960134E+003, 9.9336672E-001, 2.5384551E+000
 3.0100000E+000, 1.1954888E+003, 9.9249550E-001, 2.6310804E+000
 3.3100000E+000, 1.1949566E+003, 9.9161192E-001, 2.7067198E+000
 3.6100000E+000, 1.1944180E+003, 9.9071825E-001, 2.7684422E+000
 3.9100000E+000, 1.1938742E+003, 9.8981634E-001, 2.8187755E+000
 4.2100000E+000, 1.1933261E+003, 9.8890773E-001, 2.8597978E+000
 4.5100000E+000, 1.1927745E+003, 9.8799369E-001, 2.8932139E+000
 4.8100000E+000, 1.1922199E+003, 9.8707525E-001, 2.9204212E+000
 5.1100000E+000, 1.1916630E+003, 9.8615325E-001, 2.9425636E+000
 5.4100000E+000, 1.1911041E+003, 9.8522839E-001, 2.9605763E+000
 5.7100000E+000, 1.1905435E+003, 9.8430124E-001, 2.9752236E+000
 6.0100000E+000, 1.1899815E+003, 9.8337226E-001, 2.9871292E+000
 6.3100000E+000, 1.1894184E+003, 9.8244182E-001, 2.9968022E+000
 6.6100000E+000, 1.1888544E+003, 9.8151023E-001, 3.0046576E+000
 6.9100000E+000, 1.1882895E+003, 9.8057775E-001, 3.0110339E+000
 7.2100000E+000, 1.1877239E+003, 9.7964457E-001, 3.0162066E+000
 7.5100000E+000, 1.1871578E+003, 9.7871086E-001, 3.0204004E+000
