s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1991716E+003, 9.9861987E-001,-4.5673121E-001
 6.0000000E-001, 1.1983664E+003, 9.9727912E-001,-8.5787473E-001
 9.0000000E-001, 1.1975808E+003, 9.9597199E-001,-1.2119087E+000
 1.2000000E+000, 1.1968122E+003, 9.9469405E-001,-1.5243956E+000
 1.5000000E+000, 1.1960584E+003, 9.9344149E-001,-1.8001191E+000
 1.8000000E+000, 1.1953175E+003, 9.9221099E-001,-2.0436646E+000
 2.1100000E+000, 1.1945635E+003, 9.9095965E-001,-2.2657181E+000
 2.4100000E+000, 1.1938436E+003, 9.8976572E-001,-2.4554645E+000
 2.7100000E+000, 1.1931321E+003, 9.8858621E-001,-2.6249204E+000
 3.0100000E+000, 1.1924279E+003, 9.8741967E-001,-2.7752716E+000
 3.3100000E+000, 1.1917302E+003, 9.8626457E-001,-2.9085554E+000
 3.6100000E+000, 1.1910383E+003, 9.8511957E-001,-3.0267615E+000
 3.9100000E+000, 1.1903513E+003, 9.8398347E-001,-3.1316356E+000
 4.2100000E+000, 1.1896687E+003, 9.8285526E-001,-3.2247122E+000
 4.5100000E+000, 1.1889899E+003, 9.8173402E-001,-3.3073422E+000
 4.8100000E+000, 1.1883145E+003, 9.8061897E-001,-3.3807160E+000
 5.1100000E+000, 1.1876420E+003, 9.7950941E-001,-3.4458838E+000
 5.4100000E+000, 1.1869721E+003, 9.7840474E-001,-3.5037738E+000
 5.7100000E+000, 1.1863045E+003, 9.7730442E-001,-3.5552063E+000
 6.0100000E+000, 1.1856388E+003, 9.7620797E-001,-3.6009076E+000
 6.3100000E+000, 1.1849749E+003, 9.7511498E-001,-3.6415207E+000
 6.6100000E+000, 1.1843125E+003, 9.7402507E-001,-3.6776154E+000
 6.9100000E+000, 1.1836514E+003, 9.7293794E-001,-3.7096971E+000
 7.2100000E+000, 1.1829914E+003, 9.7185327E-001,-3.7382139E+000
 7.5100000E+000, 1.1823324E+003, 9.7077083E-001,-3.7635635E+000
