s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1991494E+003, 9.9858287E-001,-4.8974017E-001
 6.0000000E-001, 1.1983226E+003, 9.9720631E-001,-9.2148162E-001
 9.0000000E-001, 1.1975193E+003, 9.9586973E-001,-1.2993344E+000
 1.2000000E+000, 1.1967331E+003, 9.9456260E-001,-1.6336625E+000
 1.5000000E+000, 1.1959629E+003, 9.9328277E-001,-1.9291521E+000
 1.8000000E+000, 1.1952053E+003, 9.9202477E-001,-2.1915009E+000
 2.1100000E+000, 1.1944339E+003, 9.9074474E-001,-2.4319951E+000
 2.4100000E+000, 1.1937000E+003, 9.8952760E-001,-2.6356255E+000
 2.7100000E+000, 1.1929764E+003, 9.8832821E-001,-2.8151630E+000
 3.0100000E+000, 1.1922600E+003, 9.8714160E-001,-2.9749967E+000
 3.3100000E+000, 1.1915499E+003, 9.8596611E-001,-3.1174525E+000
 3.6100000E+000, 1.1908454E+003, 9.8480046E-001,-3.2444685E+000
 3.9100000E+000, 1.1901457E+003, 9.8364355E-001,-3.3577557E+000
 4.2100000E+000, 1.1894503E+003, 9.8249442E-001,-3.4588272E+000
 4.5100000E+000, 1.1887587E+003, 9.8135222E-001,-3.5490229E+000
 4.8100000E+000, 1.1880704E+003, 9.8021618E-001,-3.6295302E+000
 5.1100000E+000, 1.1873861E+003, 9.7908730E-001,-3.7005874E+000
 5.4100000E+000, 1.1867047E+003, 9.7796398E-001,-3.7637056E+000
 5.7100000E+000, 1.1860256E+003, 9.7684499E-001,-3.8200732E+000
 6.0100000E+000, 1.1853485E+003, 9.7572987E-001,-3.8704177E+000
 6.3100000E+000, 1.1846731E+003, 9.7461823E-001,-3.9153870E+000
 6.6100000E+000, 1.1839992E+003, 9.7350972E-001,-3.9555583E+000
 6.9100000E+000, 1.1833283E+003, 9.7240687E-001,-3.9897113E+000
 7.2100000E+000, 1.1826600E+003, 9.7130888E-001,-4.0187988E+000
 7.5100000E+000, 1.1819927E+003, 9.7021298E-001,-4.0447986E+000
