s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1991494E+003, 9.9858281E-001,-4.8977764E-001
 6.0000000E-001, 1.1983225E+003, 9.9720620E-001,-9.2155155E-001
 9.0000000E-001, 1.1975192E+003, 9.9586958E-001,-1.2994324E+000
 1.2000000E+000, 1.1967330E+003, 9.9456240E-001,-1.6337850E+000
 1.5000000E+000, 1.1959627E+003, 9.9328253E-001,-1.9292960E+000
 1.8000000E+000, 1.1952051E+003, 9.9202448E-001,-2.1916635E+000
 2.1100000E+000, 1.1944337E+003, 9.9074441E-001,-2.4321746E+000
 2.4100000E+000, 1.1936998E+003, 9.8952723E-001,-2.6358193E+000
 2.7100000E+000, 1.1929761E+003, 9.8832780E-001,-2.8153693E+000
 3.0100000E+000, 1.1922597E+003, 9.8714116E-001,-2.9752141E+000
 3.3100000E+000, 1.1915496E+003, 9.8596563E-001,-3.1176795E+000
 3.6100000E+000, 1.1908450E+003, 9.8479995E-001,-3.2447041E+000
 3.9100000E+000, 1.1901453E+003, 9.8364301E-001,-3.3579988E+000
 4.2100000E+000, 1.1894499E+003, 9.8249385E-001,-3.4590770E+000
 4.5100000E+000, 1.1887583E+003, 9.8135161E-001,-3.5492786E+000
 4.8100000E+000, 1.1880700E+003, 9.8021554E-001,-3.6297912E+000
 5.1100000E+000, 1.1873857E+003, 9.7908663E-001,-3.7008530E+000
 5.4100000E+000, 1.1867043E+003, 9.7796328E-001,-3.7639752E+000
 5.7100000E+000, 1.1860252E+003, 9.7684426E-001,-3.8203463E+000
 6.0100000E+000, 1.1853480E+003, 9.7572912E-001,-3.8706940E+000
 6.3100000E+000, 1.1846726E+003, 9.7461745E-001,-3.9156661E+000
 6.6100000E+000, 1.1839987E+003, 9.7350890E-001,-3.9558400E+000
 6.9100000E+000, 1.1833278E+003, 9.7240603E-001,-3.9899951E+000
 7.2100000E+000, 1.1826595E+003, 9.7130801E-001,-4.0190845E+000
 7.5100000E+000, 1.1819921E+003, 9.7021207E-001,-4.0450859E+000
