s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1991688E+003, 9.9861514E-001,-4.6177041E-001
 6.0000000E-001, 1.1983610E+003, 9.9727025E-001,-8.6719269E-001
 9.0000000E-001, 1.1975732E+003, 9.9595943E-001,-1.2249241E+000
 1.2000000E+000, 1.1968027E+003, 9.9467821E-001,-1.5405229E+000
 1.5000000E+000, 1.1960471E+003, 9.9342269E-001,-1.8189129E+000
 1.8000000E+000, 1.1953045E+003, 9.9218950E-001,-2.0647483E+000
 2.1100000E+000, 1.1945490E+003, 9.9093562E-001,-2.2888335E+000
 2.4100000E+000, 1.1938278E+003, 9.8973942E-001,-2.4803290E+000
 2.7100000E+000, 1.1931149E+003, 9.8855778E-001,-2.6514485E+000
 3.0100000E+000, 1.1924096E+003, 9.8738929E-001,-2.8030333E+000
 3.3100000E+000, 1.1917108E+003, 9.8623235E-001,-2.9373839E+000
 3.6100000E+000, 1.1910178E+003, 9.8508561E-001,-3.0565138E+000
 3.9100000E+000, 1.1903298E+003, 9.8394786E-001,-3.1621886E+000
 4.2100000E+000, 1.1896462E+003, 9.8281806E-001,-3.2559609E+000
 4.5100000E+000, 1.1889665E+003, 9.8169530E-001,-3.3391953E+000
 4.8100000E+000, 1.1882901E+003, 9.8057878E-001,-3.4130943E+000
 5.1100000E+000, 1.1876168E+003, 9.7946780E-001,-3.4787193E+000
 5.4100000E+000, 1.1869460E+003, 9.7836174E-001,-3.5370075E+000
 5.7100000E+000, 1.1862776E+003, 9.7726007E-001,-3.5887873E+000
 6.0100000E+000, 1.1856111E+003, 9.7616229E-001,-3.6347920E+000
 6.3100000E+000, 1.1849464E+003, 9.7506800E-001,-3.6756704E+000
 6.6100000E+000, 1.1842832E+003, 9.7397682E-001,-3.7119978E+000
 6.9100000E+000, 1.1836213E+003, 9.7288842E-001,-3.7442837E+000
 7.2100000E+000, 1.1829605E+003, 9.7180251E-001,-3.7729802E+000
 7.5100000E+000, 1.1823008E+003, 9.7071884E-001,-3.7984885E+000
