s,mu-m,,C
Time,d,d^2/d0^2,t
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1991494E+003, 9.9858281E-001,-4.8977715E-001
 6.0000000E-001, 1.1983225E+003, 9.9720620E-001,-9.2155064E-001
 9.0000000E-001, 1.1975192E+003, 9.9586958E-001,-1.2994311E+000
 1.2000000E+000, 1.1967330E+003, 9.9456240E-001,-1.6337834E+000
 1.5000000E+000, 1.1959627E+003, 9.9328252E-001,-1.9292941E+000
 1.8000000E+000, 1.1952051E+003, 9.9202448E-001,-2.1916614E+000
 2.1100000E+000, 1.1944337E+003, 9.9074441E-001,-2.4321723E+000
 2.4100000E+000, 1.1936998E+003, 9.8952723E-001,-2.6358168E+000
 2.7100000E+000, 1.1929761E+003, 9.8832780E-001,-2.8153665E+000
 3.0100000E+000, 1.1922597E+003, 9.8714116E-001,-2.9752112E+000
 3.3100000E+000, 1.1915496E+003, 9.8596563E-001,-3.1176766E+000
 3.6100000E+000, 1.1908450E+003, 9.8479995E-001,-3.2447011E+000
 3.9100000E+000, 1.1901453E+003, 9.8364301E-001,-3.3579957E+000
 4.2100000E+000, 1.1894499E+003, 9.8249385E-001,-3.4590738E+000
 4.5100000E+000, 1.1887583E+003, 9.8135161E-001,-3.5492753E+000
 4.8100000E+000, 1.1880700E+003, 9.8021554E-001,-3.6297879E+000
 5.1100000E+000, 1.1873857E+003, 9.7908663E-001,-3.7008496E+000
 5.4100000E+000, 1.1867043E+003, 9.7796328E-001,-3.7639719E+000
 5.7100000E+000, 1.1860252E+003, 9.7684426E-001,-3.8203430E+000
 6.0100000E+000, 1.1853480E+003, 9.7572911E-001,-3.8706906E+000
 6.3100000E+000, 1.1846726E+003, 9.7461744E-001,-3.9156627E+000
 6.6100000E+000, 1.1839987E+003, 9.7350890E-001,-3.9558366E+000
 6.9100000E+000, 1.1833278E+003, 9.7240602E-001,-3.9899917E+000
 7.2100000E+000, 1.1826595E+003, 9.7130801E-001,-4.0190812E+000
 7.5100000E+000, 1.1819921E+003, 9.7021207E-001,-4.0450826E+000
