s,mu-m,,C
Time,"d","d^2/d0^2","t"
 0.0000000E+000, 1.2000000E+003, 1.0000000E+000, 0.0000000E+000
 3.0000000E-001, 1.1991688E+003, 9.9861507E-001,-4.6183432E-001
 6.0000000E-001, 1.1983609E+003, 9.9727011E-001,-8.6731106E-001
 9.0000000E-001, 1.1975731E+003, 9.9595924E-001,-1.2250890E+000
 1.2000000E+000, 1.1968025E+003, 9.9467795E-001,-1.5407278E+000
 1.5000000E+000, 1.1960469E+003, 9.9342239E-001,-1.8191521E+000
 1.8000000E+000, 1.1953043E+003, 9.9218915E-001,-2.0650171E+000
 2.1100000E+000, 1.1945488E+003, 9.9093523E-001,-2.2891286E+000
 2.4100000E+000, 1.1938275E+003, 9.8973898E-001,-2.4806461E+000
 2.7100000E+000, 1.1931146E+003, 9.8855731E-001,-2.6517846E+000
 3.0100000E+000, 1.1924093E+003, 9.8738878E-001,-2.8033858E+000
 3.3100000E+000, 1.1917105E+003, 9.8623181E-001,-2.9377507E+000
 3.6100000E+000, 1.1910174E+003, 9.8508504E-001,-3.0568929E+000
 3.9100000E+000, 1.1903294E+003, 9.8394726E-001,-3.1625784E+000
 4.2100000E+000, 1.1896458E+003, 9.8281743E-001,-3.2563601E+000
 4.5100000E+000, 1.1889661E+003, 9.8169463E-001,-3.3396025E+000
 4.8100000E+000, 1.1882897E+003, 9.8057808E-001,-3.4135086E+000
 5.1100000E+000, 1.1876163E+003, 9.7946707E-001,-3.4791397E+000
 5.4100000E+000, 1.1869456E+003, 9.7836099E-001,-3.5374331E+000
 5.7100000E+000, 1.1862771E+003, 9.7725928E-001,-3.5892176E+000
 6.0100000E+000, 1.1856106E+003, 9.7616148E-001,-3.6352262E+000
 6.3100000E+000, 1.1849459E+003, 9.7506716E-001,-3.6761081E+000
 6.6100000E+000, 1.1842826E+003, 9.7397595E-001,-3.7124385E+000
 6.9100000E+000, 1.1836207E+003, 9.7288753E-001,-3.7447270E+000
 7.2100000E+000, 1.1829600E+003, 9.7180159E-001,-3.7734258E+000
 7.5100000E+000, 1.1823002E+003, 9.7071789E-001,-3.7989360E+000
