s,mu-m,C
Time,"d","t"
 0.0000000E+000, 4.3900000E+001, 2.0000000E+001
 1.5000000E-002, 4.3550700E+001, 9.3786519E+000
 2.9000000E-002, 4.3330374E+001, 6.7321702E+000
 4.3000000E-002, 4.3131607E+001, 5.8451063E+000
 5.7000000E-002, 4.2938926E+001, 5.5376764E+000
 7.1000000E-002, 4.2747788E+001, 5.4172655E+000
 8.5000000E-002, 4.2556660E+001, 5.3710249E+000
 9.9000000E-002, 4.2364934E+001, 5.3512615E+000
 1.1300000E-001, 4.2172395E+001, 5.3404767E+000
 1.2700000E-001, 4.1978958E+001, 5.3326614E+000
 1.4100000E-001, 4.1784586E+001, 5.3257675E+000
 1.5500000E-001, 4.1589258E+001, 5.3191022E+000
 1.6900000E-001, 4.1392956E+001, 5.3124316E+000
 1.8400000E-001, 4.1181533E+001, 5.3051895E+000
 1.9800000E-001, 4.0983163E+001, 5.2983121E+000
 2.1200000E-001, 4.0783770E+001, 5.2913092E+000
 2.2600000E-001, 4.0583339E+001, 5.2841746E+000
 2.4000000E-001, 4.0381852E+001, 5.2769036E+000
 2.5400000E-001, 4.0179293E+001, 5.2694919E+000
 2.6800000E-001, 3.9975644E+001, 5.2619353E+000
 2.8200000E-001, 3.9770887E+001, 5.2542293E+000
 2.9600000E-001, 3.9565003E+001, 5.2463693E+000
 3.1000000E-001, 3.9357973E+001, 5.2383504E+000
 3.2400000E-001, 3.9149779E+001, 5.2301660E+000
 3.3800000E-001, 3.8940398E+001, 5.2218119E+000
 3.5200000E-001, 3.8729811E+001, 5.2132833E+000
 3.6700000E-001, 3.8502820E+001, 5.2039456E+000
 3.8100000E-001, 3.8289666E+001, 5.1950377E+000
 3.9500000E-001, 3.8075237E+001, 5.1859373E+000
 4.0900000E-001, 3.7859511E+001, 5.1766381E+000
 4.2300000E-001, 3.7642463E+001, 5.1671333E+000
 4.3700000E-001, 3.7424068E+001, 5.1574159E+000
 4.5100000E-001, 3.7204301E+001, 5.1474784E+000
 4.6500000E-001, 3.6983134E+001, 5.1373131E+000
 4.7900000E-001, 3.6760541E+001, 5.1269120E+000
 4.9300000E-001, 3.6536493E+001, 5.1162665E+000
 5.0700000E-001, 3.6310960E+001, 5.1053677E+000
