s,mu-m,C
Time,"d","t"
 0.0000000E+000, 4.3900000E+001, 2.0000000E+001
 1.5000000E-002, 4.3550825E+001, 9.3814438E+000
 2.9000000E-002, 4.3330576E+001, 6.7345141E+000
 4.3000000E-002, 4.3131886E+001, 5.8469618E+000
 5.7000000E-002, 4.2939286E+001, 5.5392464E+000
 7.1000000E-002, 4.2748230E+001, 5.4186990E+000
 8.5000000E-002, 4.2557186E+001, 5.3723975E+000
 9.9000000E-002, 4.2365546E+001, 5.3526102E+000
 1.1300000E-001, 4.2173092E+001, 5.3418180E+000
 1.2700000E-001, 4.1979742E+001, 5.3340025E+000
 1.4100000E-001, 4.1785458E+001, 5.3271113E+000
 1.5500000E-001, 4.1590218E+001, 5.3204499E+000
 1.6900000E-001, 4.1394004E+001, 5.3137837E+000
 1.8400000E-001, 4.1182677E+001, 5.3065466E+000
 1.9800000E-001, 4.0984397E+001, 5.2996742E+000
 2.1200000E-001, 4.0785095E+001, 5.2926763E+000
 2.2600000E-001, 4.0584756E+001, 5.2855469E+000
 2.4000000E-001, 4.0383362E+001, 5.2782813E+000
 2.5400000E-001, 4.0180896E+001, 5.2708753E+000
 2.6800000E-001, 3.9977341E+001, 5.2633244E+000
 2.8200000E-001, 3.9772678E+001, 5.2556243E+000
 2.9600000E-001, 3.9566890E+001, 5.2477704E+000
 3.1000000E-001, 3.9359957E+001, 5.2397579E+000
 3.2400000E-001, 3.9151860E+001, 5.2315800E+000
 3.3800000E-001, 3.8942578E+001, 5.2232326E+000
 3.5200000E-001, 3.8732091E+001, 5.2147109E+000
 3.6700000E-001, 3.8505207E+001, 5.2053809E+000
 3.8100000E-001, 3.8292154E+001, 5.1964804E+000
 3.9500000E-001, 3.8077828E+001, 5.1873877E+000
 4.0900000E-001, 3.7862205E+001, 5.1780965E+000
 4.2300000E-001, 3.7645262E+001, 5.1685999E+000
 4.3700000E-001, 3.7426973E+001, 5.1588910E+000
 4.5100000E-001, 3.7207313E+001, 5.1489623E+000
 4.6500000E-001, 3.6986254E+001, 5.1388062E+000
 4.7900000E-001, 3.6763770E+001, 5.1284145E+000
 4.9300000E-001, 3.6539833E+001, 5.1177789E+000
 5.0700000E-001, 3.6314412E+001, 5.1068903E+000
