s,mu-m,C
Time,"d","t"
 0.0000000E+000, 4.3900000E+001, 2.0000000E+001
 1.5000000E-002, 4.3565388E+001, 9.9698408E+000
 2.9000000E-002, 4.3347467E+001, 7.2737647E+000
 4.3000000E-002, 4.3150725E+001, 6.3335041E+000
 5.7000000E-002, 4.2960253E+001, 5.9912903E+000
 7.1000000E-002, 4.2771259E+001, 5.8625993E+000
 8.5000000E-002, 4.2582293E+001, 5.8143360E+000
 9.9000000E-002, 4.2392809E+001, 5.7963049E+000
 1.1300000E-001, 4.2202596E+001, 5.7895732E+000
 1.2700000E-001, 4.2011567E+001, 5.7870339E+000
 1.4100000E-001, 4.1819683E+001, 5.7860374E+000
 1.5500000E-001, 4.1626921E+001, 5.7856037E+000
 1.6900000E-001, 4.1433266E+001, 5.7853734E+000
 1.8400000E-001, 4.1224771E+001, 5.7852059E+000
 1.9800000E-001, 4.1029221E+001, 5.7850748E+000
 2.1200000E-001, 4.0832735E+001, 5.7849519E+000
 2.2600000E-001, 4.0635301E+001, 5.7848315E+000
 2.4000000E-001, 4.0436904E+001, 5.7847118E+000
 2.5400000E-001, 4.0237529E+001, 5.7845919E+000
 2.6800000E-001, 4.0037163E+001, 5.7844717E+000
 2.8200000E-001, 3.9835791E+001, 5.7843512E+000
 2.9600000E-001, 3.9633396E+001, 5.7842302E+000
 3.1000000E-001, 3.9429964E+001, 5.7841087E+000
 3.2400000E-001, 3.9225478E+001, 5.7839855E+000
 3.3800000E-001, 3.9019921E+001, 5.7838605E+000
 3.5200000E-001, 3.8813277E+001, 5.7837346E+000
 3.6700000E-001, 3.8590646E+001, 5.7835990E+000
 3.8100000E-001, 3.8381693E+001, 5.7834719E+000
 3.9500000E-001, 3.8171597E+001, 5.7833443E+000
 4.0900000E-001, 3.7960340E+001, 5.7832163E+000
 4.2300000E-001, 3.7747902E+001, 5.7830877E+000
 4.3700000E-001, 3.7534263E+001, 5.7829586E+000
 4.5100000E-001, 3.7319402E+001, 5.7828291E+000
 4.6500000E-001, 3.7103298E+001, 5.7826989E+000
 4.7900000E-001, 3.6885930E+001, 5.7825683E+000
 4.9300000E-001, 3.6667273E+001, 5.7824371E+000
 5.0700000E-001, 3.6447307E+001, 5.7823054E+000
