s,mu-m,C
Time,"d","t"
 0.0000000E+000, 4.3900000E+001, 2.0000000E+001
 1.5000000E-002, 4.3568569E+001, 1.0084194E+001
 2.9000000E-002, 4.3354196E+001, 7.4626870E+000
 4.3000000E-002, 4.3160679E+001, 6.5555064E+000
 5.7000000E-002, 4.2973416E+001, 6.2315321E+000
 7.1000000E-002, 4.2787800E+001, 6.1163080E+000
 8.5000000E-002, 4.2602244E+001, 6.0754254E+000
 9.9000000E-002, 4.2416184E+001, 6.0609726E+000
 1.1300000E-001, 4.2229413E+001, 6.0558590E+000
 1.2700000E-001, 4.2041852E+001, 6.0540196E+000
 1.4100000E-001, 4.1853464E+001, 6.0533185E+000
 1.5500000E-001, 4.1664231E+001, 6.0530094E+000
 1.6900000E-001, 4.1474137E+001, 6.0528340E+000
 1.8400000E-001, 4.1269495E+001, 6.0526950E+000
 1.9800000E-001, 4.1077578E+001, 6.0525800E+000
 2.1200000E-001, 4.0884761E+001, 6.0524693E+000
 2.2600000E-001, 4.0691032E+001, 6.0523598E+000
 2.4000000E-001, 4.0496378E+001, 6.0522504E+000
 2.5400000E-001, 4.0300785E+001, 6.0521407E+000
 2.6800000E-001, 4.0104240E+001, 6.0520307E+000
 2.8200000E-001, 3.9906728E+001, 6.0519204E+000
 2.9600000E-001, 3.9708235E+001, 6.0518096E+000
 3.1000000E-001, 3.9508746E+001, 6.0516984E+000
 3.2400000E-001, 3.9308246E+001, 6.0515863E+000
 3.3800000E-001, 3.9106720E+001, 6.0514722E+000
 3.5200000E-001, 3.8904151E+001, 6.0513570E+000
 3.6700000E-001, 3.8685938E+001, 6.0512330E+000
 3.8100000E-001, 3.8481158E+001, 6.0511167E+000
 3.9500000E-001, 3.8275284E+001, 6.0510000E+000
 4.0900000E-001, 3.8068297E+001, 6.0508828E+000
 4.2300000E-001, 3.7860181E+001, 6.0507652E+000
 4.3700000E-001, 3.7650916E+001, 6.0506472E+000
 4.5100000E-001, 3.7440483E+001, 6.0505287E+000
 4.6500000E-001, 3.7228862E+001, 6.0504097E+000
 4.7900000E-001, 3.7016032E+001, 6.0502903E+000
 4.9300000E-001, 3.6801974E+001, 6.0501703E+000
 5.0700000E-001, 3.6586664E+001, 6.0500499E+000
