s,mu-m,C
Time,"d","t"
 0.0000000E+000, 4.3900000E+001, 2.0000000E+001
 1.5000000E-002, 4.3565376E+001, 9.9696058E+000
 2.9000000E-002, 4.3347449E+001, 7.2734916E+000
 4.3000000E-002, 4.3150702E+001, 6.3332240E+000
 5.7000000E-002, 4.2960224E+001, 5.9910099E+000
 7.1000000E-002, 4.2771224E+001, 5.8623195E+000
 8.5000000E-002, 4.2582253E+001, 5.8140569E+000
 9.9000000E-002, 4.2392764E+001, 5.7960261E+000
 1.1300000E-001, 4.2202545E+001, 5.7892946E+000
 1.2700000E-001, 4.2011510E+001, 5.7867554E+000
 1.4100000E-001, 4.1819620E+001, 5.7857589E+000
 1.5500000E-001, 4.1626852E+001, 5.7853252E+000
 1.6900000E-001, 4.1433191E+001, 5.7850949E+000
 1.8400000E-001, 4.1224689E+001, 5.7849273E+000
 1.9800000E-001, 4.1029133E+001, 5.7847963E+000
 2.1200000E-001, 4.0832641E+001, 5.7846734E+000
 2.2600000E-001, 4.0635201E+001, 5.7845530E+000
 2.4000000E-001, 4.0436797E+001, 5.7844332E+000
 2.5400000E-001, 4.0237417E+001, 5.7843134E+000
 2.6800000E-001, 4.0037045E+001, 5.7841932E+000
 2.8200000E-001, 3.9835665E+001, 5.7840726E+000
 2.9600000E-001, 3.9633264E+001, 5.7839516E+000
 3.1000000E-001, 3.9429825E+001, 5.7838301E+000
 3.2400000E-001, 3.9225332E+001, 5.7837069E+000
 3.3800000E-001, 3.9019769E+001, 5.7835819E+000
 3.5200000E-001, 3.8813118E+001, 5.7834560E+000
 3.6700000E-001, 3.8590479E+001, 5.7833204E+000
 3.8100000E-001, 3.8381520E+001, 5.7831933E+000
 3.9500000E-001, 3.8171417E+001, 5.7830657E+000
 4.0900000E-001, 3.7960153E+001, 5.7829377E+000
 4.2300000E-001, 3.7747708E+001, 5.7828091E+000
 4.3700000E-001, 3.7534061E+001, 5.7826800E+000
 4.5100000E-001, 3.7319193E+001, 5.7825504E+000
 4.6500000E-001, 3.7103081E+001, 5.7824203E+000
 4.7900000E-001, 3.6885705E+001, 5.7822897E+000
 4.9300000E-001, 3.6667041E+001, 5.7821585E+000
 5.0700000E-001, 3.6447067E+001, 5.7820267E+000
