s,mu-m,C
Time,d,t
 0.0000000E+000, 4.3900000E+001, 2.0000000E+001
 1.5000000E-002, 4.3565376E+001, 9.9696101E+000
 2.9000000E-002, 4.3347449E+001, 7.2734985E+000
 4.3000000E-002, 4.3150701E+001, 6.3332324E+000
 5.7000000E-002, 4.2960223E+001, 5.9910191E+000
 7.1000000E-002, 4.2771223E+001, 5.8623291E+000
 8.5000000E-002, 4.2582252E+001, 5.8140666E+000
 9.9000000E-002, 4.2392763E+001, 5.7960359E+000
 1.1300000E-001, 4.2202544E+001, 5.7893046E+000
 1.2700000E-001, 4.2011509E+001, 5.7867654E+000
 1.4100000E-001, 4.1819619E+001, 5.7857689E+000
 1.5500000E-001, 4.1626851E+001, 5.7853353E+000
 1.6900000E-001, 4.1433190E+001, 5.7851050E+000
 1.8400000E-001, 4.1224688E+001, 5.7849375E+000
 1.9800000E-001, 4.1029131E+001, 5.7848066E+000
 2.1200000E-001, 4.0832640E+001, 5.7846837E+000
 2.2600000E-001, 4.0635199E+001, 5.7845633E+000
 2.4000000E-001, 4.0436795E+001, 5.7844436E+000
 2.5400000E-001, 4.0237415E+001, 5.7843238E+000
 2.6800000E-001, 4.0037042E+001, 5.7842037E+000
 2.8200000E-001, 3.9835663E+001, 5.7840831E+000
 2.9600000E-001, 3.9633262E+001, 5.7839622E+000
 3.1000000E-001, 3.9429822E+001, 5.7838408E+000
 3.2400000E-001, 3.9225329E+001, 5.7837176E+000
 3.3800000E-001, 3.9019766E+001, 5.7835926E+000
 3.5200000E-001, 3.8813114E+001, 5.7834668E+000
 3.6700000E-001, 3.8590476E+001, 5.7833312E+000
 3.8100000E-001, 3.8381516E+001, 5.7832042E+000
 3.9500000E-001, 3.8171413E+001, 5.7830767E+000
 4.0900000E-001, 3.7960149E+001, 5.7829487E+000
 4.2300000E-001, 3.7747704E+001, 5.7828202E+000
 4.3700000E-001, 3.7534057E+001, 5.7826912E+000
 4.5100000E-001, 3.7319188E+001, 5.7825617E+000
 4.6500000E-001, 3.7103077E+001, 5.7824316E+000
 4.7900000E-001, 3.6885700E+001, 5.7823010E+000
 4.9300000E-001, 3.6667036E+001, 5.7821699E+000
 5.0700000E-001, 3.6447061E+001, 5.7820382E+000
