s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","L6","L7","L8","L9"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0008676E+000, 9.7538864E-001, 3.8668920E-001, 8.4181518E-001, 3.0830989E-001, 2.8289419E+000, 2.5360852E+000, 7.4519596E-002, 1.7168863E+000, 2.0652018E-001, 2.1405130E+000, 9.8835558E-001, 3.0830989E-001, 7.6247251E-002, 1.8193660E-002
 1.0008130E+001, 2.2285258E+000, 8.7211459E-001, 1.9721854E+000, 1.1629321E+000, 6.4008317E+000, 5.7700656E+000, 1.9948480E-001, 4.0067993E+000, 5.8760269E-001, 6.4586879E+000, 3.2792169E+000, 1.1629321E+000, 3.8610346E-001, 1.1825457E-001
 1.5006540E+001, 2.2332006E+000, 8.6148348E-001, 2.0365408E+000, 1.1898812E+000, 6.3957505E+000, 5.7480291E+000, 1.9536346E-001, 4.0794453E+000, 6.2828883E-001, 6.3508503E+000, 3.2875567E+000, 1.1898812E+000, 3.9001590E-001, 1.1689589E-001
 2.0000517E+001, 2.2124591E+000, 8.5921520E-001, 2.0588971E+000, 1.1991293E+000, 6.4347687E+000, 5.7204100E+000, 1.9790120E-001, 4.1107820E+000, 6.3344331E-001, 6.4230624E+000, 3.3242568E+000, 1.1991293E+000, 3.9042776E-001, 1.2010282E-001
 2.5007407E+001, 2.1978119E+000, 8.5269663E-001, 2.0735906E+000, 1.2335470E+000, 6.5429238E+000, 5.7410366E+000, 1.9793949E-001, 4.1675529E+000, 6.3938523E-001, 6.6241799E+000, 3.4216000E+000, 1.2335470E+000, 4.1294288E-001, 1.3082641E-001
 3.0000852E+001, 2.2332562E+000, 8.7234107E-001, 2.0637964E+000, 1.2480180E+000, 6.4122852E+000, 5.7441219E+000, 2.0588005E-001, 4.1172560E+000, 6.4141925E-001, 6.5706457E+000, 3.4305661E+000, 1.2480180E+000, 4.1998753E-001, 1.3413838E-001
 3.5007513E+001, 2.1882856E+000, 8.4829229E-001, 1.9597746E+000, 1.2320816E+000, 6.1679640E+000, 5.6503859E+000, 1.9327164E-001, 3.9349085E+000, 6.0322248E-001, 6.5626030E+000, 3.3760786E+000, 1.2320816E+000, 4.1132580E-001, 1.2113833E-001
 4.0003747E+001, 2.2506977E+000, 8.7354480E-001, 2.1082157E+000, 1.3653605E+000, 6.5342008E+000, 5.8122888E+000, 2.0065825E-001, 4.1925029E+000, 6.5371328E-001, 7.1006100E+000, 3.6812440E+000, 1.3653605E+000, 4.5941809E-001, 1.3950918E-001
 4.5005144E+001, 2.2215925E+000, 8.6734162E-001, 2.0434221E+000, 1.3011675E+000, 6.4094705E+000, 5.7286611E+000, 2.0227803E-001, 4.0870570E+000, 6.3508133E-001, 6.9412204E+000, 3.5552286E+000, 1.3011675E+000, 4.4919501E-001, 1.4387967E-001
 5.0006624E+001, 2.1551558E+000, 8.3405581E-001, 2.0433556E+000, 1.2981361E+000, 6.3473605E+000, 5.6486643E+000, 1.9635691E-001, 4.0636442E+000, 6.3783145E-001, 7.0589670E+000, 3.6114266E+000, 1.2981361E+000, 4.3525348E-001, 1.3755185E-001
 5.5005698E+001, 2.2116993E+000, 8.6187507E-001, 2.0813337E+000, 1.3098006E+000, 6.3949880E+000, 5.7613646E+000, 2.1193261E-001, 4.1186361E+000, 6.6290118E-001, 6.9923702E+000, 3.6179657E+000, 1.3098006E+000, 4.4063749E-001, 1.4854716E-001
 6.0002802E+001, 2.1991220E+000, 8.5380948E-001, 2.0933217E+000, 1.3307615E+000, 6.4701310E+000, 5.6849661E+000, 1.9753535E-001, 4.1508498E+000, 6.5731990E-001, 6.9663296E+000, 3.6203492E+000, 1.3307615E+000, 4.5574074E-001, 1.4234226E-001
 6.5004813E+001, 2.2216505E+000, 8.5479472E-001, 2.0722335E+000, 1.3134864E+000, 6.3946084E+000, 5.7464341E+000, 2.0005071E-001, 4.1118920E+000, 6.5554726E-001, 6.8634202E+000, 3.5659238E+000, 1.3134864E+000, 4.3725746E-001, 1.3456302E-001
 7.0001939E+001, 2.1923903E+000, 8.4867895E-001, 2.0457178E+000, 1.2755518E+000, 6.3745394E+000, 5.7141174E+000, 2.0275452E-001, 4.0883369E+000, 6.4101833E-001, 7.0159306E+000, 3.5910174E+000, 1.2755518E+000, 4.2413504E-001, 1.3501070E-001
 7.5008092E+001, 2.1707404E+000, 8.4928603E-001, 2.0248350E+000, 1.3134015E+000, 6.2712426E+000, 5.6114795E+000, 2.0014469E-001, 4.0151638E+000, 6.3260871E-001, 7.0154568E+000, 3.5962123E+000, 1.3134015E+000, 4.4440188E-001, 1.4561519E-001
 8.0002351E+001, 2.2714187E+000, 9.0614674E-001, 2.1253311E+000, 1.3244800E+000, 6.5894126E+000, 5.8632180E+000, 2.2390480E-001, 4.2219156E+000, 6.6625794E-001, 6.9338822E+000, 3.5873968E+000, 1.3244800E+000, 4.6505393E-001, 1.5484565E-001
 8.5005179E+001, 2.2064365E+000, 8.5301220E-001, 2.0646367E+000, 1.2962753E+000, 6.4124919E+000, 5.7349291E+000, 1.9831005E-001, 4.0988455E+000, 6.5272288E-001, 7.0241213E+000, 3.6262436E+000, 1.2962753E+000, 4.3620363E-001, 1.4162911E-001
 9.0006055E+001, 2.2281561E+000, 8.5865244E-001, 2.0885483E+000, 1.3053728E+000, 6.4322518E+000, 5.8056137E+000, 2.0106533E-001, 4.1541882E+000, 6.5343164E-001, 6.9210714E+000, 3.6011955E+000, 1.3053728E+000, 4.2425897E-001, 1.2832084E-001
 9.5008834E+001, 2.2204538E+000, 8.5992924E-001, 2.0660970E+000, 1.3299510E+000, 6.4346683E+000, 5.7680768E+000, 2.0220352E-001, 4.1090691E+000, 6.4748173E-001, 7.0811429E+000, 3.6486005E+000, 1.3299510E+000, 4.4919950E-001, 1.4415658E-001
 1.0000000E+002, 2.2239645E+000, 8.8503103E-001, 2.0691643E+000, 1.3456578E+000, 6.4200042E+000, 5.6679936E+000, 2.2174378E-001, 4.1109853E+000, 6.6579263E-001, 7.0198656E+000, 3.6490724E+000, 1.3456578E+000, 4.7743278E-001, 1.6594720E-001
