s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B2","B3","B4","B5","L2","L3","L4","L5","L6","L7","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0043590E+000, 2.9989666E-001, 3.4112006E-001, 1.0016856E+000, 6.1710474E-001, 5.6224205E-001, 1.0761336E-001, 1.4237412E+000, 7.4075091E-001, 2.8881369E-001, 1.8454725E+000, 1.5642823E-001
 1.0000882E+001, 7.8136398E-001, 9.3321959E-001, 2.6277522E+000, 1.5562634E+000, 1.3610858E+000, 2.9528306E-001, 3.4324995E+000, 1.8166424E+000, 7.6099310E-001, 4.7432645E+000, 4.5791084E-001
 1.5004303E+001, 7.2876010E-001, 9.3121642E-001, 2.5662761E+000, 1.5416889E+000, 1.2484350E+000, 2.8048278E-001, 3.3801908E+000, 1.7971887E+000, 7.6514370E-001, 4.6127615E+000, 4.5742241E-001
 2.0001198E+001, 7.4517347E-001, 9.3308326E-001, 2.5578928E+000, 1.5464115E+000, 1.2742505E+000, 2.8077216E-001, 3.3860921E+000, 1.7998073E+000, 7.6734316E-001, 4.6055833E+000, 4.6121631E-001
 2.5002807E+001, 7.4457672E-001, 9.2631968E-001, 2.5718482E+000, 1.5560178E+000, 1.2717723E+000, 2.8048677E-001, 3.3778585E+000, 1.7944589E+000, 7.7716604E-001, 4.6302363E+000, 4.5343613E-001
 3.0000812E+001, 7.3752945E-001, 9.2836242E-001, 2.6029593E+000, 1.5655570E+000, 1.2762685E+000, 2.7923515E-001, 3.4070277E+000, 1.8022129E+000, 7.7305418E-001, 4.6927982E+000, 4.5544305E-001
 3.5000833E+001, 7.3853047E-001, 9.3195933E-001, 2.5812579E+000, 1.5566866E+000, 1.2660557E+000, 2.7858050E-001, 3.3832266E+000, 1.7992477E+000, 7.7289586E-001, 4.6504023E+000, 4.6013554E-001
 4.0004674E+001, 7.2044704E-001, 9.2758327E-001, 2.5668413E+000, 1.5369748E+000, 1.2489893E+000, 2.7415428E-001, 3.3716193E+000, 1.7906215E+000, 7.5856569E-001, 4.6237120E+000, 4.5676022E-001
 4.5001363E+001, 7.3741242E-001, 9.3391832E-001, 2.5682716E+000, 1.5448865E+000, 1.2674776E+000, 2.8240668E-001, 3.3822381E+000, 1.7980636E+000, 7.7041699E-001, 4.6320706E+000, 4.6323103E-001
 5.0001990E+001, 7.3910404E-001, 9.3472853E-001, 2.6055424E+000, 1.5659592E+000, 1.2733592E+000, 2.7919032E-001, 3.4125590E+000, 1.8063043E+000, 7.7489593E-001, 4.7037540E+000, 4.6306681E-001
 5.5001271E+001, 7.4268420E-001, 9.2096206E-001, 2.5812167E+000, 1.5601468E+000, 1.2712580E+000, 2.8010251E-001, 3.3815216E+000, 1.7901576E+000, 7.8017177E-001, 4.6585189E+000, 4.5088937E-001
 6.0000133E+001, 7.3833938E-001, 9.3678432E-001, 2.5843499E+000, 1.5539803E+000, 1.2708259E+000, 2.7915500E-001, 3.3957432E+000, 1.8076730E+000, 7.6931394E-001, 4.6481851E+000, 4.6166437E-001
 6.5001939E+001, 7.3163341E-001, 9.3179206E-001, 2.5434926E+000, 1.5294158E+000, 1.2584826E+000, 2.7776778E-001, 3.3523907E+000, 1.7884430E+000, 7.5586428E-001, 4.5737091E+000, 4.6063454E-001
 7.0000001E+001, 7.1523873E-001, 9.2733716E-001, 2.5681423E+000, 1.5332792E+000, 1.2428349E+000, 2.7198035E-001, 3.3842292E+000, 1.7965259E+000, 7.5863030E-001, 4.6485209E+000, 4.5346472E-001
 7.5002067E+001, 7.3453305E-001, 9.2855548E-001, 2.5757111E+000, 1.5486334E+000, 1.2676253E+000, 2.7796688E-001, 3.3937166E+000, 1.8002366E+000, 7.6632372E-001, 4.6413061E+000, 4.5594597E-001
 8.0001996E+001, 7.4765533E-001, 9.3215062E-001, 2.5880422E+000, 1.5675046E+000, 1.2804721E+000, 2.8323856E-001, 3.3836758E+000, 1.8069189E+000, 7.8054423E-001, 4.6415387E+000, 4.5309681E-001
 8.5003662E+001, 7.4207311E-001, 9.3053084E-001, 2.6272774E+000, 1.5828983E+000, 1.2818902E+000, 2.8070972E-001, 3.4295229E+000, 1.8188619E+000, 7.8429413E-001, 4.7288818E+000, 4.5300505E-001
 9.0002909E+001, 7.3755663E-001, 9.2453493E-001, 2.5757711E+000, 1.5499513E+000, 1.2703201E+000, 2.7795560E-001, 3.3879641E+000, 1.7974161E+000, 7.7089056E-001, 4.6368872E+000, 4.5021642E-001
 9.5004183E+001, 7.3387022E-001, 9.2945058E-001, 2.5602326E+000, 1.5443023E+000, 1.2632778E+000, 2.7664963E-001, 3.3849970E+000, 1.7983163E+000, 7.6688226E-001, 4.6183898E+000, 4.5350100E-001
 1.0000000E+002, 7.3628476E-001, 9.2500924E-001, 2.5678779E+000, 1.5501410E+000, 1.2683125E+000, 2.8067079E-001, 3.3768726E+000, 1.7953056E+000, 7.7029440E-001, 4.6198188E+000, 4.5175295E-001
