s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B2","B3","B4","B5","L1","L2","L3","L4","L5","L6","L7","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005827E+000, 4.4691939E-001, 1.3633574E-001, 1.9636331E-001, 9.1646171E-001, 1.6527938E+000, 3.9344887E-001, 2.2874762E-001, 5.5770078E-001, 3.1008502E-001, 8.2646514E-002, 8.4694358E-001, 5.2295576E-002
 1.0003665E+001, 1.4436921E+000, 5.0485048E-001, 6.5066856E-001, 2.6208000E+000, 4.8307586E+000, 1.2740047E+000, 7.4797279E-001, 1.8878697E+000, 1.0803205E+000, 3.3380739E-001, 2.3973413E+000, 2.4310501E-001
 1.5000391E+001, 1.4588597E+000, 4.6394251E-001, 6.1520953E-001, 2.6468054E+000, 4.7964069E+000, 1.2227224E+000, 7.4489945E-001, 1.8072235E+000, 1.0156483E+000, 3.1331154E-001, 2.3038229E+000, 2.2130702E-001
 2.0003760E+001, 1.5157297E+000, 4.9566775E-001, 6.6235709E-001, 2.6831499E+000, 4.8543816E+000, 1.2918165E+000, 7.8738453E-001, 1.8691658E+000, 1.0629443E+000, 3.3504915E-001, 2.3734864E+000, 2.3797310E-001
 2.5002183E+001, 1.4796333E+000, 4.7386819E-001, 6.5789027E-001, 2.6530916E+000, 4.8656176E+000, 1.2750608E+000, 7.7369925E-001, 1.8406479E+000, 1.0339714E+000, 3.3855586E-001, 2.3593361E+000, 2.2816924E-001
 3.0000079E+001, 1.4602885E+000, 4.7612829E-001, 6.3922482E-001, 2.6647631E+000, 4.8741838E+000, 1.2570108E+000, 7.5296772E-001, 1.8477280E+000, 1.0386018E+000, 3.2826433E-001, 2.3798005E+000, 2.2955886E-001
 3.5004491E+001, 1.5314233E+000, 4.9070930E-001, 6.6602286E-001, 2.7406714E+000, 4.9819334E+000, 1.3190675E+000, 7.8672599E-001, 1.9100954E+000, 1.0724939E+000, 3.4020198E-001, 2.4604692E+000, 2.3591093E-001
 4.0001214E+001, 1.4679078E+000, 4.9678614E-001, 6.2389432E-001, 2.5850511E+000, 4.7168462E+000, 1.2134606E+000, 7.7011142E-001, 1.8410351E+000, 1.0554642E+000, 3.1670286E-001, 2.2066040E+000, 2.3814024E-001
