s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B2","B3","B4","L1","L2","L3","L4","L5","L6","L7","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032321E+000, 1.0029572E+000, 5.1074874E-001, 6.2948890E-001, 3.3508991E+000, 2.0780228E+000, 1.6181636E+000, 1.7253227E+000, 2.8603631E+000, 1.5933229E+000, 1.6691519E+000, 6.2948890E-001
 1.0003925E+001, 4.8076031E+000, 2.8092706E+000, 3.9572581E+000, 1.3359818E+001, 8.9690038E+000, 7.1353940E+000, 7.8516703E+000, 1.3918721E+001, 9.0246045E+000, 6.6693653E+000, 3.9572581E+000
 1.5005120E+001, 4.8997522E+000, 2.8072189E+000, 3.5880592E+000, 1.3116989E+001, 8.7115610E+000, 6.9693727E+000, 8.0614886E+000, 1.2221730E+001, 8.1004207E+000, 6.5220555E+000, 3.5880592E+000
 2.0001714E+001, 4.8930016E+000, 2.7670815E+000, 3.4858860E+000, 1.3477000E+001, 8.9285402E+000, 7.1927057E+000, 8.2012153E+000, 1.1763763E+001, 7.7600894E+000, 6.7278734E+000, 3.4858860E+000
 2.5001393E+001, 5.0613535E+000, 2.8577235E+000, 3.5213861E+000, 1.3902388E+001, 9.3041884E+000, 7.5551837E+000, 8.5221802E+000, 1.2095602E+001, 7.9226298E+000, 6.9027898E+000, 3.5213861E+000
 3.0004871E+001, 5.1679408E+000, 2.9548977E+000, 3.5903645E+000, 1.3805167E+001, 9.3206371E+000, 7.5959991E+000, 8.5897298E+000, 1.2160427E+001, 7.9915291E+000, 6.8801313E+000, 3.5903645E+000
 3.5006160E+001, 5.1964151E+000, 2.9793202E+000, 3.5844399E+000, 1.3514778E+001, 9.2210614E+000, 7.5956643E+000, 8.6553313E+000, 1.2182308E+001, 8.0022246E+000, 6.7698025E+000, 3.5844399E+000
 4.0002211E+001, 5.3688249E+000, 3.0835907E+000, 3.6750970E+000, 1.3819759E+001, 9.4463358E+000, 7.8498368E+000, 8.9523953E+000, 1.2515275E+001, 8.1988500E+000, 6.9084426E+000, 3.6750970E+000
 4.5001662E+001, 5.2819235E+000, 3.0137005E+000, 3.6529436E+000, 1.3626073E+001, 9.4127942E+000, 7.8189505E+000, 8.8912955E+000, 1.2277260E+001, 8.1317109E+000, 6.8543093E+000, 3.6529436E+000
 5.0003539E+001, 5.2282742E+000, 2.9908113E+000, 3.6427034E+000, 1.3741471E+001, 9.4377579E+000, 7.7717409E+000, 8.7385834E+000, 1.2439195E+001, 8.1392795E+000, 6.8639583E+000, 3.6427034E+000
 5.5004597E+001, 5.1911619E+000, 2.9838602E+000, 3.6159968E+000, 1.3498582E+001, 9.3080307E+000, 7.6893612E+000, 8.7073363E+000, 1.2348178E+001, 8.1048151E+000, 6.7272133E+000, 3.6159968E+000
 6.0005617E+001, 5.2570186E+000, 3.0140614E+000, 3.6149127E+000, 1.3912903E+001, 9.4404917E+000, 7.7979683E+000, 8.8169459E+000, 1.2387549E+001, 8.0865061E+000, 6.9285566E+000, 3.6149127E+000
 6.5000848E+001, 5.0758362E+000, 2.9286611E+000, 3.6515638E+000, 1.3775198E+001, 9.4966049E+000, 7.7763129E+000, 8.4936581E+000, 1.2403267E+001, 8.1457555E+000, 6.9186811E+000, 3.6515638E+000
 7.0002425E+001, 5.1483102E+000, 2.9180198E+000, 3.4862702E+000, 1.3604421E+001, 9.2337307E+000, 7.6166186E+000, 8.6446976E+000, 1.2003548E+001, 7.8543950E+000, 6.7838100E+000, 3.4862702E+000
 7.5002384E+001, 5.1780532E+000, 2.9626850E+000, 3.5360535E+000, 1.3459743E+001, 9.2136889E+000, 7.5644503E+000, 8.6381311E+000, 1.2169843E+001, 8.0052076E+000, 6.6988088E+000, 3.5360535E+000
 8.0004451E+001, 5.2006550E+000, 2.9612248E+000, 3.6072199E+000, 1.3849492E+001, 9.3625530E+000, 7.6054497E+000, 8.6800537E+000, 1.2172422E+001, 8.0157100E+000, 6.9006463E+000, 3.6072199E+000
 8.5005364E+001, 5.1168552E+000, 2.9158382E+000, 3.4846869E+000, 1.3634907E+001, 9.2663071E+000, 7.5482992E+000, 8.5781901E+000, 1.2087811E+001, 7.9006928E+000, 6.7644384E+000, 3.4846869E+000
 9.0002716E+001, 5.1875815E+000, 2.9371373E+000, 3.5502552E+000, 1.3571875E+001, 9.2063394E+000, 7.5355349E+000, 8.7150736E+000, 1.2180089E+001, 7.9894305E+000, 6.7683430E+000, 3.5502552E+000
 9.5004013E+001, 5.2102943E+000, 2.9286287E+000, 3.5250886E+000, 1.3645343E+001, 9.3321505E+000, 7.6433701E+000, 8.8442680E+000, 1.1939858E+001, 7.8958227E+000, 6.8053380E+000, 3.5250886E+000
 1.0000000E+002, 5.1252577E+000, 2.8952197E+000, 3.5315033E+000, 1.3858026E+001, 9.3256810E+000, 7.5944834E+000, 8.6637800E+000, 1.2002182E+001, 7.8696923E+000, 6.8546126E+000, 3.5315033E+000
