s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B1","B2","B3","B4","L1","L2","L3","L4","L5","L6","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011929E+000, 2.9765825E-001, 1.4968058E+000, 7.1554891E-001, 4.8304417E-001, 2.9322839E+000, 2.8581038E+000, 6.0504731E-001, 2.5132060E+000, 3.6787174E+000, 1.8926426E+000, 4.8304417E-001
 1.0007318E+001, 8.0648961E-001, 3.9776246E+000, 2.1100253E+000, 2.1260829E+000, 6.3424997E+000, 6.3578547E+000, 1.4639238E+000, 6.5869178E+000, 1.3086864E+001, 7.2139653E+000, 2.1260829E+000
 1.5005257E+001, 8.2087356E-001, 4.2746363E+000, 2.3434014E+000, 3.0034387E+000, 6.3219419E+000, 6.2766920E+000, 1.4956216E+000, 6.8310260E+000, 1.6404599E+001, 9.4587634E+000, 3.0034387E+000
 2.0005590E+001, 8.4444235E-001, 4.3098150E+000, 2.3736913E+000, 3.5043930E+000, 6.3542217E+000, 6.2984226E+000, 1.4948350E+000, 6.8600783E+000, 1.9316518E+001, 1.0836464E+001, 3.5043930E+000
 2.5001620E+001, 8.2434946E-001, 4.1640255E+000, 2.2696784E+000, 3.5603564E+000, 6.3523792E+000, 6.1961401E+000, 1.4518466E+000, 6.6538186E+000, 2.0952802E+001, 1.1192149E+001, 3.5603564E+000
 3.0003912E+001, 7.8206034E-001, 4.0793216E+000, 2.2230071E+000, 3.3707924E+000, 6.1728536E+000, 6.1976564E+000, 1.4479859E+000, 6.5491951E+000, 2.2409020E+001, 1.1036660E+001, 3.3707924E+000
 3.5008405E+001, 7.9154634E-001, 3.9739076E+000, 2.1537107E+000, 3.3976018E+000, 6.2530253E+000, 6.1503907E+000, 1.4286487E+000, 6.3609724E+000, 2.8314668E+001, 1.1646616E+001, 3.3976018E+000
 4.0002770E+001, 7.8071953E-001, 3.7888600E+000, 2.0406170E+000, 3.1745287E+000, 6.2186160E+000, 6.0455665E+000, 1.4009272E+000, 6.1195284E+000, 2.6908424E+001, 1.1046305E+001, 3.1745287E+000
 4.5006369E+001, 8.1869718E-001, 3.8960576E+000, 2.0970569E+000, 3.2472816E+000, 6.3009444E+000, 6.2570474E+000, 1.4534121E+000, 6.3012077E+000, 2.9122176E+001, 1.1895471E+001, 3.2472816E+000
 5.0000173E+001, 7.9661490E-001, 3.8114779E+000, 2.0450652E+000, 3.3663611E+000, 6.2902079E+000, 6.1929742E+000, 1.4374471E+000, 6.1864889E+000, 3.4859183E+001, 1.2691299E+001, 3.3663611E+000
 5.5006940E+001, 7.9629839E-001, 3.8387232E+000, 2.0605760E+000, 3.4840740E+000, 6.3399148E+000, 6.2247821E+000, 1.4594713E+000, 6.2200931E+000, 3.7334327E+001, 1.3300415E+001, 3.4840740E+000
 6.0000262E+001, 8.1626370E-001, 3.8839876E+000, 2.0851763E+000, 3.4017076E+000, 6.3697941E+000, 6.2782419E+000, 1.4671322E+000, 6.2987747E+000, 3.2015989E+001, 1.2697473E+001, 3.4017076E+000
 6.5000092E+001, 7.9637049E-001, 3.8392828E+000, 2.0620545E+000, 3.2021765E+000, 6.3219537E+000, 6.2280391E+000, 1.4493869E+000, 6.2397102E+000, 2.6439768E+001, 1.1338741E+001, 3.2021765E+000
 7.0003553E+001, 8.0187347E-001, 3.8021788E+000, 2.0505479E+000, 3.0587106E+000, 6.2017706E+000, 6.1228428E+000, 1.4363520E+000, 6.1594931E+000, 2.3946171E+001, 1.0783799E+001, 3.0587106E+000
 7.5003289E+001, 7.9212428E-001, 3.8813435E+000, 2.1045500E+000, 3.4742889E+000, 6.2581340E+000, 6.1893549E+000, 1.4562148E+000, 6.2584966E+000, 3.2229579E+001, 1.2744706E+001, 3.4742889E+000
 8.0000472E+001, 8.0005494E-001, 3.8370071E+000, 2.0783252E+000, 3.7489428E+000, 6.2691225E+000, 6.1586398E+000, 1.4503610E+000, 6.2022101E+000, 3.9885039E+001, 1.4477709E+001, 3.7489428E+000
 8.5001044E+001, 7.9564451E-001, 3.8538491E+000, 2.0781933E+000, 3.3767230E+000, 6.2994572E+000, 6.1735345E+000, 1.4394032E+000, 6.2421807E+000, 3.3586905E+001, 1.2387949E+001, 3.3767230E+000
 9.0003147E+001, 8.0511810E-001, 3.8390512E+000, 2.0660199E+000, 3.5542054E+000, 6.3057961E+000, 6.1594955E+000, 1.4362076E+000, 6.2206238E+000, 3.1749748E+001, 1.2757085E+001, 3.5542054E+000
 9.5006172E+001, 7.9377032E-001, 3.8099694E+000, 2.0513478E+000, 3.1771527E+000, 6.2596622E+000, 6.1438975E+000, 1.4104880E+000, 6.1777226E+000, 3.0317979E+001, 1.1503681E+001, 3.1771527E+000
 1.0000000E+002, 7.8938251E-001, 3.8022908E+000, 2.0425169E+000, 3.5046195E+000, 6.2928264E+000, 6.1237942E+000, 1.4157248E+000, 6.1553889E+000, 3.3905114E+001, 1.2927149E+001, 3.5046195E+000
