s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B1","B2","B3","B4","L1","L2","L3","L4","L5","L6","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005805E+000, 2.3823165E-001, 1.0449417E+000, 5.5177865E-001, 9.4033169E-001, 4.3982231E+000, 1.5076056E+000, 1.4655340E+000, 2.0024590E+000, 3.0636367E+000, 1.8968351E+000, 9.4033169E-001
 1.0000076E+001, 1.5753137E+000, 5.4220993E+000, 3.2347130E+000, 5.5522524E+000, 1.7472001E+001, 8.4829555E+000, 7.9881738E+000, 9.0625088E+000, 1.5950932E+001, 9.8951285E+000, 5.5522524E+000
 1.5000577E+001, 1.5545340E+000, 5.5357949E+000, 3.2358908E+000, 5.5617780E+000, 1.7757991E+001, 8.6529499E+000, 8.2051366E+000, 9.2565676E+000, 1.5792229E+001, 9.7865808E+000, 5.5617780E+000
 2.0002103E+001, 1.5957798E+000, 5.5591679E+000, 3.2056331E+000, 5.5897918E+000, 1.8380942E+001, 8.8084858E+000, 8.3903353E+000, 9.4957715E+000, 1.5654876E+001, 9.8039290E+000, 5.5897918E+000
 2.5002704E+001, 1.6010514E+000, 5.3660737E+000, 3.1237375E+000, 5.1842165E+000, 1.7824747E+001, 8.3184137E+000, 7.9998355E+000, 9.1138074E+000, 1.4729851E+001, 9.1603094E+000, 5.1842165E+000
 3.0005708E+001, 1.6576385E+000, 5.4028368E+000, 3.1522314E+000, 5.3822784E+000, 1.8341772E+001, 8.4602683E+000, 8.1058948E+000, 9.1268885E+000, 1.4986876E+001, 9.3749358E+000, 5.3822784E+000
 3.5004855E+001, 1.6693635E+000, 5.2718289E+000, 3.0591580E+000, 5.2607253E+000, 1.8625259E+001, 8.2099672E+000, 7.8663222E+000, 8.8972663E+000, 1.4790596E+001, 9.2207898E+000, 5.2607253E+000
 4.0003460E+001, 1.6678065E+000, 5.3153774E+000, 3.1344739E+000, 5.1241412E+000, 1.8108265E+001, 8.1338519E+000, 7.7965930E+000, 8.8819204E+000, 1.4480821E+001, 9.0401669E+000, 5.1241412E+000
 4.5000841E+001, 1.6523171E+000, 5.4103338E+000, 3.1567437E+000, 5.2537049E+000, 1.8147888E+001, 8.3329092E+000, 8.0006615E+000, 9.0754818E+000, 1.4687685E+001, 9.1630639E+000, 5.2537049E+000
 5.0000533E+001, 1.6620431E+000, 5.7795482E+000, 3.4050999E+000, 5.4412918E+000, 1.8846512E+001, 8.7338090E+000, 8.4111221E+000, 9.7078376E+000, 1.5304329E+001, 9.5501088E+000, 5.4412918E+000
 5.5002882E+001, 1.6339883E+000, 5.4475559E+000, 3.1460260E+000, 5.2629756E+000, 1.8519331E+001, 8.3449914E+000, 8.0314846E+000, 9.2587815E+000, 1.4758903E+001, 9.2271208E+000, 5.2629756E+000
 6.0002644E+001, 1.7040238E+000, 5.6016116E+000, 3.2778897E+000, 5.4393492E+000, 1.8466770E+001, 8.5891289E+000, 8.2819409E+000, 9.3327460E+000, 1.5233016E+001, 9.5174422E+000, 5.4393492E+000
 6.5002580E+001, 1.6258169E+000, 5.4302116E+000, 3.2232396E+000, 5.3749148E+000, 1.7936398E+001, 8.2988028E+000, 7.9552607E+000, 8.9665722E+000, 1.5286498E+001, 9.5248635E+000, 5.3749148E+000
 7.0003856E+001, 1.5860828E+000, 5.4082808E+000, 3.1345360E+000, 5.5970064E+000, 1.7146302E+001, 8.4711248E+000, 8.0999133E+000, 9.0226969E+000, 1.5830789E+001, 9.8544693E+000, 5.5970064E+000
 7.5005420E+001, 1.5987629E+000, 5.4338051E+000, 3.1376105E+000, 5.6859897E+000, 1.7348114E+001, 8.5711955E+000, 8.1557467E+000, 9.0589877E+000, 1.6550619E+001, 1.0209749E+001, 5.6859897E+000
 8.0001820E+001, 1.5029085E+000, 5.1502269E+000, 2.9008870E+000, 5.5427072E+000, 1.7194637E+001, 8.3422103E+000, 7.9169231E+000, 8.7693111E+000, 1.6086138E+001, 9.9435577E+000, 5.5427072E+000
 8.5001078E+001, 1.6148943E+000, 5.1782322E+000, 2.9200729E+000, 5.4360434E+000, 1.8527843E+001, 8.2685790E+000, 7.9722290E+000, 8.9630780E+000, 1.5110635E+001, 9.5227235E+000, 5.4360434E+000
 9.0001713E+001, 1.5260738E+000, 5.0720886E+000, 2.8952653E+000, 5.0969894E+000, 1.8515769E+001, 7.7668728E+000, 7.5284344E+000, 8.7335136E+000, 1.3860870E+001, 8.8227929E+000, 5.0969894E+000
 9.5004613E+001, 1.6449866E+000, 5.1682738E+000, 2.9737852E+000, 5.0897613E+000, 1.8835365E+001, 7.8949009E+000, 7.6631892E+000, 8.7818919E+000, 1.3869239E+001, 8.8107872E+000, 5.0897613E+000
 1.0000000E+002, 1.7402639E+000, 5.0366525E+000, 2.8431950E+000, 5.0247911E+000, 1.9498599E+001, 7.8027414E+000, 7.5237845E+000, 8.7131240E+000, 1.3938704E+001, 8.8184723E+000, 5.0247911E+000
