s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"B2","B3","B4","B5","L1","L2","L3","L4","L5","L6","L7","L8"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0057397E+000, 6.0980772E-002, 8.7976288E-001, 2.2437905E-001, 3.5135006E-002, 3.0486608E-001, 1.7608075E-001, 1.8835086E+000, 1.3603107E-001, 8.1063592E-002, 4.9583525E-002, 1.9836800E-002, 1.4163428E+000
 1.0004992E+001, 1.9798193E-001, 2.1794316E+000, 6.3961118E-001, 1.3454535E-001, 7.9183439E-001, 4.8389677E-001, 4.5694658E+000, 5.5921677E-001, 3.1940623E-001, 1.9732167E-001, 7.9103349E-002, 3.4621184E+000
 1.5004625E+001, 2.2431987E-001, 2.3145969E+000, 7.0278652E-001, 1.7026150E-001, 8.6459061E-001, 5.3418545E-001, 4.7925465E+000, 7.4677028E-001, 4.2227750E-001, 2.5841336E-001, 9.6900446E-002, 3.6502238E+000
 2.0005226E+001, 2.2168795E-001, 2.2878991E+000, 6.9071436E-001, 1.6346715E-001, 8.5816324E-001, 5.2900491E-001, 4.7623445E+000, 7.2774487E-001, 4.0712933E-001, 2.4817644E-001, 9.3286862E-002, 3.6201907E+000
 2.5000948E+001, 2.2149158E-001, 2.2764613E+000, 6.8766909E-001, 1.6611504E-001, 8.5418228E-001, 5.2762412E-001, 4.7263861E+000, 7.4226868E-001, 4.1696729E-001, 2.5405332E-001, 9.2648272E-002, 3.5960823E+000
 3.0005721E+001, 2.1938493E-001, 2.2594834E+000, 6.8496198E-001, 1.6360229E-001, 8.3998100E-001, 5.2053262E-001, 4.6811221E+000, 7.1993469E-001, 4.0607203E-001, 2.4841425E-001, 9.1993927E-002, 3.5638777E+000
 3.5000095E+001, 2.1966868E-001, 2.2651985E+000, 6.8737583E-001, 1.6569383E-001, 8.3584202E-001, 5.1917812E-001, 4.6953788E+000, 7.3560156E-001, 4.1327834E-001, 2.5232905E-001, 9.3121443E-002, 3.5745039E+000
 4.0006899E+001, 2.2085452E-001, 2.2807176E+000, 6.9747397E-001, 1.5979294E-001, 8.3539499E-001, 5.2031326E-001, 4.7116422E+000, 6.7927351E-001, 3.8575508E-001, 2.3991053E-001, 9.0844602E-002, 3.5893276E+000
