s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.995E+01, 0.000E+00,-1.514E-01,-7.838E+00,-3.911E-01, 0.000E+00,-3.353E+00, 0.000E+00,-1.050E+01,-1.173E+01,-8.778E-02, 0.000E+00, 0.000E+00,-2.812E+02
-3.997E+01, 0.000E+00,-6.725E-02, 7.868E-01,-8.964E-01, 0.000E+00,-7.456E-02, 0.000E+00,-2.634E-01,-2.514E-01,-6.220E-02, 0.000E+00, 0.000E+00,-2.882E+02
-2.997E+01, 0.000E+00, 1.824E-02, 6.035E-01,-5.544E-01, 0.000E+00, 2.507E-02, 0.000E+00, 8.848E-02, 9.242E-02,-6.340E-02, 0.000E+00, 0.000E+00,-2.859E+02
-1.997E+01, 0.000E+00, 9.678E-02, 3.983E-01,-3.778E-01,-4.761E-19, 4.387E-02, 0.000E+00, 1.541E-01, 1.612E-01,-6.511E-02, 0.000E+00, 0.000E+00,-2.818E+02
-9.978E+00, 0.000E+00, 1.594E-01, 3.180E-02,-1.151E-01, 0.000E+00, 2.694E-02, 0.000E+00, 9.427E-02, 1.030E-01,-6.778E-02, 0.000E+00, 0.000E+00,-2.793E+02
 1.949E-02, 3.181E-05, 2.008E-01,-1.885E-01, 1.372E-02, 1.378E-06, 6.549E-03, 0.000E+00, 2.263E-02, 3.262E-02,-6.927E-02, 5.779E-09, 0.000E+00,-2.787E+02
 1.002E+01, 1.613E+01,-2.120E+00,-1.143E+01,-2.178E-01, 7.703E-02, 9.509E-01, 0.000E+00, 3.321E+00, 3.399E+00,-1.040E-01, 3.360E-04,-5.182E-06,-1.904E+02
 2.003E+01, 4.961E+01,-7.439E+00,-3.768E+01,-2.767E+00, 2.227E-01, 7.509E-01, 0.000E+00, 2.631E+00, 2.692E+00,-1.837E-01, 1.002E-03,-3.338E-04,-1.205E+02
 3.001E+01, 8.299E+01,-1.346E+01,-6.165E+01,-6.891E+00, 3.614E-01, 5.096E-01, 0.000E+00, 1.781E+00, 1.860E+00,-2.522E-01, 1.668E-03,-1.170E-03,-7.323E+01
 4.001E+01, 9.997E+01,-1.786E+01,-7.082E+01,-1.210E+01, 4.245E-01,-1.835E-01, 0.000E+00,-6.381E-01,-5.749E-01,-2.729E-01, 1.999E-03,-2.434E-03,-9.020E+01
 5.000E+01, 1.001E+02,-1.999E+01,-6.501E+01,-1.576E+01, 4.214E-01,-1.317E-01, 0.000E+00,-4.566E-01,-3.718E-01,-2.480E-01, 1.999E-03,-3.717E-03,-1.023E+02
 6.002E+01, 1.000E+02,-2.211E+01,-5.949E+01,-1.919E+01, 4.170E-01,-1.788E-01, 0.000E+00,-6.300E-01,-5.169E-01,-2.263E-01, 1.999E-03,-4.661E-03,-1.191E+02
 7.002E+01, 1.001E+02,-2.412E+01,-5.452E+01,-2.203E+01, 4.158E-01,-1.056E-01, 0.000E+00,-3.709E-01,-2.522E-01,-2.074E-01, 1.999E-03,-5.354E-03,-1.289E+02
 8.001E+01, 1.001E+02,-2.602E+01,-5.027E+01,-2.459E+01, 4.122E-01,-2.068E-01, 0.000E+00,-7.250E-01,-5.922E-01,-1.954E-01, 1.999E-03,-5.416E-03,-1.482E+02
 9.002E+01, 9.999E+01,-2.773E+01,-4.537E+01,-2.754E+01, 4.047E-01,-1.475E-01, 0.000E+00,-5.149E-01,-3.787E-01,-1.710E-01, 1.999E-03,-7.477E-03,-1.619E+02
 1.000E+02, 1.001E+02,-2.956E+01,-4.111E+01,-3.010E+01, 4.014E-01,-1.563E-01, 0.000E+00,-5.483E-01,-3.954E-01,-1.543E-01, 1.999E-03,-8.622E-03,-1.764E+02
 1.100E+02, 1.001E+02,-3.086E+01,-3.783E+01,-3.209E+01, 3.956E-01,-1.617E-01, 0.000E+00,-5.633E-01,-4.118E-01,-1.365E-01, 1.999E-03,-1.055E-02,-1.914E+02
 1.200E+02, 1.001E+02,-3.213E+01,-3.449E+01,-3.394E+01, 3.925E-01,-9.725E-02, 0.000E+00,-3.408E-01,-1.714E-01,-1.257E-01, 1.999E-03,-1.101E-02,-2.004E+02
 1.300E+02, 1.001E+02,-3.317E+01,-3.191E+01,-3.546E+01, 3.877E-01,-1.048E-01, 0.000E+00,-3.677E-01,-2.009E-01,-1.138E-01, 1.999E-03,-1.251E-02,-2.102E+02
 1.400E+02, 1.002E+02,-3.416E+01,-2.954E+01,-3.682E+01, 3.838E-01,-6.775E-02, 0.000E+00,-2.364E-01,-5.852E-02,-1.055E-01, 1.999E-03,-1.335E-02,-2.165E+02
 1.500E+02, 1.001E+02,-3.495E+01,-2.802E+01,-3.759E+01, 3.813E-01,-9.735E-02, 0.000E+00,-3.396E-01,-1.649E-01,-9.489E-02, 1.999E-03,-1.498E-02,-2.255E+02
 1.600E+02, 9.998E+01,-3.560E+01,-2.615E+01,-3.848E+01, 3.741E-01,-2.400E-02, 0.000E+00,-8.212E-02, 9.641E-02,-8.885E-02, 1.999E-03,-1.581E-02,-2.277E+02
 1.700E+02, 1.001E+02,-3.630E+01,-2.540E+01,-3.889E+01, 3.741E-01,-1.067E-01, 0.000E+00,-3.738E-01,-1.902E-01,-8.805E-02, 1.999E-03,-1.618E-02,-2.376E+02
 1.800E+02, 1.001E+02,-3.690E+01,-2.431E+01,-3.926E+01, 3.704E-01,-7.643E-02, 0.000E+00,-2.656E-01,-8.581E-02,-7.520E-02, 1.999E-03,-1.864E-02,-2.447E+02
 1.900E+02, 1.001E+02,-3.725E+01,-2.347E+01,-3.943E+01, 3.683E-01, 3.981E-02, 0.000E+00, 1.401E-01, 3.310E-01,-7.425E-02, 1.999E-03,-1.912E-02,-2.410E+02
 2.000E+02, 1.003E+02,-3.773E+01,-2.310E+01,-3.959E+01, 3.671E-01, 6.448E-03, 0.000E+00, 2.573E-02, 2.133E-01,-7.304E-02, 1.999E-03,-1.994E-02,-2.403E+02
 2.100E+02, 1.001E+02,-3.813E+01,-2.264E+01,-3.965E+01, 3.639E-01,-4.818E-02, 0.000E+00,-1.700E-01, 1.316E-02,-6.698E-02, 1.999E-03,-2.132E-02,-2.448E+02
 2.200E+02, 1.002E+02,-3.850E+01,-2.204E+01,-3.993E+01, 3.607E-01,-5.445E-02, 0.000E+00,-1.817E-01,-2.029E-03,-6.511E-02, 1.999E-03,-2.199E-02,-2.497E+02
 2.300E+02, 1.000E+02,-3.875E+01,-2.105E+01,-4.053E+01, 3.561E-01,-4.694E-02, 0.000E+00,-1.684E-01, 1.932E-02,-5.947E-02, 1.999E-03,-2.306E-02,-2.541E+02
 2.400E+02, 1.001E+02,-3.898E+01,-2.089E+01,-4.031E+01, 3.535E-01, 2.661E-02, 0.000E+00, 9.193E-02, 2.772E-01,-5.570E-02, 1.999E-03,-2.425E-02,-2.517E+02
 2.500E+02, 1.001E+02,-3.916E+01,-2.082E+01,-4.035E+01, 3.521E-01,-3.382E-02, 0.000E+00,-1.168E-01, 6.456E-02,-5.666E-02, 1.999E-03,-2.465E-02,-2.548E+02
