s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 5.875E-02,-8.362E+00, 3.875E-02, 0.000E+00,-3.287E+00, 0.000E+00,-1.029E+01,-1.155E+01, 0.000E+00, 0.000E+00,-2.747E+02
-3.996E+01, 0.000E+00, 5.690E-02,-1.749E-01, 5.331E-02,-1.008E-18,-1.444E-03, 0.000E+00,-5.060E-03,-6.610E-02, 0.000E+00, 0.000E+00,-2.748E+02
-2.996E+01, 0.000E+00, 5.231E-02,-1.757E-01, 5.924E-02, 0.000E+00,-6.033E-04, 0.000E+00,-2.123E-03,-6.472E-02, 0.000E+00, 0.000E+00,-2.749E+02
-1.999E+01, 0.000E+00, 4.796E-02,-1.701E-01, 6.087E-02, 0.000E+00,-9.479E-04, 0.000E+00,-3.302E-03,-6.223E-02, 0.000E+00, 0.000E+00,-2.750E+02
-9.988E+00, 0.000E+00, 4.402E-02,-1.572E-01, 5.747E-02,-6.647E-19,-8.863E-04, 0.000E+00,-3.109E-03,-5.664E-02, 0.000E+00, 0.000E+00,-2.750E+02
 1.787E-02, 3.340E-05, 4.042E-02,-1.451E-01, 5.196E-02, 1.425E-06,-8.354E-04, 0.000E+00,-2.956E-03,-5.348E-02, 5.978E-09, 5.978E-09,-2.751E+02
 1.000E+01, 1.617E+01,-2.404E+00,-1.109E+01,-4.505E-01, 7.807E-02, 9.067E-01, 0.000E+00, 3.168E+00, 3.210E+00, 3.354E-04, 3.354E-04,-1.911E+02
 2.002E+01, 4.965E+01,-7.967E+00,-3.547E+01,-3.815E+00, 2.277E-01, 7.035E-01, 0.000E+00, 2.463E+00, 3.329E+00, 1.002E-03, 1.002E-03,-1.255E+02
 3.001E+01, 8.285E+01,-1.436E+01,-5.715E+01,-8.798E+00, 3.713E-01, 5.123E-01, 0.000E+00, 1.807E+00, 3.427E+00, 1.668E-03, 1.668E-03,-7.752E+01
 4.003E+01, 1.000E+02,-1.887E+01,-6.451E+01,-1.394E+01, 4.369E-01,-1.406E-01, 0.000E+00,-4.997E-01, 3.004E+00, 2.000E-03, 2.000E-03,-9.081E+01
 5.001E+01, 9.992E+01,-2.092E+01,-5.690E+01,-1.705E+01, 4.352E-01,-1.372E-01, 0.000E+00,-4.744E-01, 5.345E+00, 2.000E-03, 2.000E-03,-1.034E+02
 6.001E+01, 9.980E+01,-2.307E+01,-5.227E+01,-2.088E+01, 4.310E-01,-1.452E-01, 0.000E+00,-4.990E-01, 3.872E+00, 2.000E-03, 2.000E-03,-1.167E+02
