s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.995E+01, 0.000E+00,-1.514E-01,-7.838E+00,-3.911E-01, 0.000E+00,-3.353E+00, 0.000E+00,-1.050E+01,-1.173E+01,-1.848E-02, 0.000E+00, 0.000E+00,-2.812E+02
-3.997E+01, 0.000E+00,-6.729E-02, 7.868E-01,-8.966E-01, 0.000E+00,-7.464E-02, 0.000E+00,-2.637E-01,-2.517E-01, 1.007E-02, 0.000E+00, 0.000E+00,-2.882E+02
-3.000E+01, 0.000E+00, 1.756E-02, 6.080E-01,-5.542E-01, 0.000E+00, 2.668E-02, 0.000E+00, 9.424E-02, 9.796E-02, 8.729E-03, 0.000E+00, 0.000E+00,-2.857E+02
-1.999E+01, 0.000E+00, 9.532E-02, 4.163E-01,-3.711E-01, 0.000E+00, 5.326E-02, 0.000E+00, 1.862E-01, 1.938E-01, 6.851E-03, 0.000E+00, 0.000E+00,-2.808E+02
-9.967E+00, 0.000E+00, 1.550E-01, 2.113E-02,-1.133E-01,-2.773E-19, 2.170E-02, 0.000E+00, 7.676E-02, 8.455E-02, 3.532E-03, 0.000E+00, 0.000E+00,-2.787E+02
 4.278E-02, 6.220E-05, 1.967E-01,-2.352E-01, 4.690E-02, 2.721E-06,-6.365E-04, 0.000E+00,-3.409E-03, 7.745E-03, 2.771E-03, 1.142E-08, 0.000E+00,-2.788E+02
 1.000E+01, 1.615E+01,-2.147E+00,-1.141E+01,-2.360E-01, 7.725E-02, 9.462E-01, 0.000E+00, 3.306E+00, 3.381E+00,-3.494E-02, 3.361E-04,-1.054E-05,-1.913E+02
 2.001E+01, 4.952E+01,-7.411E+00,-3.757E+01,-2.827E+00, 2.227E-01, 7.479E-01, 0.000E+00, 2.620E+00, 2.683E+00,-1.202E-01, 1.001E-03,-4.035E-04,-1.217E+02
 3.002E+01, 8.297E+01,-1.348E+01,-6.164E+01,-6.831E+00, 3.591E-01, 5.167E-01, 0.000E+00, 1.805E+00, 1.885E+00,-1.960E-01, 1.668E-03,-9.409E-04,-7.363E+01
 4.000E+01, 1.000E+02,-1.786E+01,-7.104E+01,-1.188E+01, 4.253E-01,-1.560E-01, 0.000E+00,-5.374E-01,-4.829E-01,-2.209E-01, 1.999E-03,-1.951E-03,-8.788E+01
 5.001E+01, 1.000E+02,-1.998E+01,-6.502E+01,-1.585E+01, 4.222E-01,-1.897E-01, 0.000E+00,-6.658E-01,-5.796E-01,-1.930E-01, 1.999E-03,-3.266E-03,-1.056E+02
 6.001E+01, 9.998E+01,-2.225E+01,-5.903E+01,-1.937E+01, 4.170E-01,-1.436E-01, 0.000E+00,-4.997E-01,-3.980E-01,-1.680E-01, 1.999E-03,-4.187E-03,-1.189E+02
 7.001E+01, 1.000E+02,-2.415E+01,-5.411E+01,-2.238E+01, 4.147E-01,-1.228E-01, 0.000E+00,-4.338E-01,-3.066E-01,-1.479E-01, 1.999E-03,-4.750E-03,-1.304E+02
 8.000E+01, 1.002E+02,-2.613E+01,-5.005E+01,-2.474E+01, 4.098E-01,-1.590E-01, 0.000E+00,-5.545E-01,-4.256E-01,-1.297E-01, 1.999E-03,-5.808E-03,-1.451E+02
 9.002E+01, 9.997E+01,-2.776E+01,-4.558E+01,-2.747E+01, 4.052E-01,-2.299E-01, 0.000E+00,-8.041E-01,-6.656E-01,-1.087E-01, 1.999E-03,-7.163E-03,-1.665E+02
 1.000E+02, 1.002E+02,-2.951E+01,-4.110E+01,-2.999E+01, 4.012E-01,-6.503E-02, 0.000E+00,-2.254E-01,-7.640E-02,-9.453E-02, 1.999E-03,-7.581E-03,-1.725E+02
 1.100E+02, 1.001E+02,-3.093E+01,-3.781E+01,-3.198E+01, 3.966E-01,-1.676E-01, 0.000E+00,-5.918E-01,-4.248E-01,-7.815E-02, 1.999E-03,-8.868E-03,-1.882E+02
 1.200E+02, 1.002E+02,-3.223E+01,-3.476E+01,-3.390E+01, 3.941E-01,-2.012E-01, 0.000E+00,-7.011E-01,-5.419E-01,-6.221E-02, 1.999E-03,-1.019E-02,-2.069E+02
 1.300E+02, 9.996E+01,-3.322E+01,-3.170E+01,-3.530E+01, 3.870E-01,-1.623E-02, 0.000E+00,-6.083E-02, 1.155E-01,-4.675E-02, 1.999E-03,-1.171E-02,-2.085E+02
 1.400E+02, 1.001E+02,-3.425E+01,-2.967E+01,-3.670E+01, 3.844E-01,-1.142E-01, 0.000E+00,-3.869E-01,-2.320E-01,-3.990E-02, 1.999E-03,-1.234E-02,-2.188E+02
 1.500E+02, 1.002E+02,-3.501E+01,-2.778E+01,-3.777E+01, 3.786E-01,-8.127E-02, 0.000E+00,-2.896E-01,-1.022E-01,-2.827E-02, 1.999E-03,-1.373E-02,-2.264E+02
 1.600E+02, 1.001E+02,-3.578E+01,-2.603E+01,-3.855E+01, 3.757E-01,-3.022E-02, 0.000E+00,-1.067E-01, 7.518E-02,-2.688E-02, 1.999E-03,-1.385E-02,-2.293E+02
 1.700E+02, 1.001E+02,-3.632E+01,-2.526E+01,-3.893E+01, 3.748E-01,-1.023E-01, 0.000E+00,-3.559E-01,-1.762E-01,-1.498E-02, 1.999E-03,-1.605E-02,-2.387E+02
 1.800E+02, 1.001E+02,-3.676E+01,-2.412E+01,-3.944E+01, 3.688E-01,-1.905E-02, 0.000E+00,-6.749E-02, 1.146E-01,-7.720E-03, 1.999E-03,-1.721E-02,-2.405E+02
 1.900E+02, 1.003E+02,-3.739E+01,-2.348E+01,-3.975E+01, 3.683E-01,-4.804E-02, 0.000E+00,-1.672E-01, 1.875E-02,-6.174E-03, 1.999E-03,-1.778E-02,-2.450E+02
 2.000E+02, 1.001E+02,-3.784E+01,-2.240E+01,-4.009E+01, 3.676E-01,-1.019E-03, 0.000E+00,-4.285E-03, 1.815E-01,-5.688E-03, 1.999E-03,-1.807E-02,-2.451E+02
 2.100E+02, 9.997E+01,-3.809E+01,-2.209E+01,-4.005E+01, 3.608E-01,-3.220E-02, 0.000E+00,-1.175E-01, 7.400E-02, 3.596E-03, 1.999E-03,-1.991E-02,-2.482E+02
 2.200E+02, 1.001E+02,-3.842E+01,-2.193E+01,-3.995E+01, 3.605E-01,-5.907E-03, 0.000E+00,-1.569E-02, 1.659E-01, 1.549E-03, 1.999E-03,-2.029E-02,-2.486E+02
 2.300E+02, 1.003E+02,-3.872E+01,-2.171E+01,-3.997E+01, 3.579E-01, 1.776E-02, 0.000E+00, 6.038E-02, 2.505E-01, 9.264E-03, 1.999E-03,-2.193E-02,-2.470E+02
 2.400E+02, 1.001E+02,-3.890E+01,-2.130E+01,-4.016E+01, 3.561E-01,-4.430E-02, 0.000E+00,-1.492E-01, 2.712E-02, 9.702E-03, 1.999E-03,-2.249E-02,-2.510E+02
 2.500E+02, 1.001E+02,-3.923E+01,-2.055E+01,-4.033E+01, 3.526E-01, 4.992E-02, 0.000E+00, 1.661E-01, 3.636E-01, 9.778E-03, 1.999E-03,-2.268E-02,-2.466E+02
