s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.000E+01, 0.000E+00, 5.870E-02,-8.369E+00, 3.867E-02, 0.000E+00,-3.289E+00, 0.000E+00,-1.030E+01,-1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E+02
-4.000E+01, 0.000E+00, 5.688E-02,-1.772E-01, 5.376E-02,-2.587E-19,-1.132E-03, 0.000E+00,-3.962E-03,-6.769E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+02
-2.999E+01, 0.000E+00, 5.229E-02,-1.749E-01, 5.692E-02, 0.000E+00,-7.354E-04, 0.000E+00,-2.569E-03,-6.644E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+02
-1.998E+01, 0.000E+00, 4.801E-02,-1.677E-01, 5.787E-02,-2.469E-19,-8.663E-04, 0.000E+00,-3.047E-03,-6.267E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.748E+02
-9.987E+00, 0.000E+00, 4.411E-02,-1.560E-01, 5.246E-02, 0.000E+00,-9.778E-04, 0.000E+00,-3.414E-03,-6.042E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.749E+02
 2.431E-02, 3.643E-05, 4.059E-02,-1.423E-01, 4.810E-02, 1.483E-06,-3.957E-04, 0.000E+00,-1.407E-03,-5.397E-02, 0.000E+00, 6.214E-09, 0.000E+00,-2.749E+02
 1.002E+01, 1.620E+01,-2.438E+00,-1.110E+01,-4.313E-01, 7.736E-02, 9.097E-01, 0.000E+00, 3.176E+00, 3.221E+00, 0.000E+00, 3.360E-04, 0.000E+00,-1.906E+02
 2.003E+01, 4.945E+01,-7.926E+00,-3.526E+01,-3.839E+00, 2.224E-01, 6.284E-01, 0.000E+00, 2.220E+00, 3.271E+00, 0.000E+00, 1.002E-03, 0.000E+00,-1.316E+02
 3.002E+01, 8.306E+01,-1.424E+01,-5.719E+01,-8.205E+00, 3.594E-01, 6.357E-01, 0.000E+00, 2.231E+00, 4.427E+00, 0.000E+00, 1.669E-03, 0.000E+00,-7.230E+01
 4.001E+01, 1.002E+02,-1.872E+01,-6.454E+01,-1.315E+01, 4.220E-01,-4.619E-02, 0.000E+00,-1.677E-01, 4.163E+00, 0.000E+00, 2.000E-03, 0.000E+00,-7.675E+01
 5.001E+01, 9.975E+01,-2.077E+01,-5.784E+01,-1.672E+01, 4.205E-01,-3.110E-01, 0.000E+00,-1.098E+00, 4.534E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.059E+02
 6.000E+01, 9.974E+01,-2.287E+01,-5.061E+01,-2.028E+01, 4.146E-01,-1.773E-01, 0.000E+00,-6.209E-01, 6.220E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.224E+02
 7.002E+01, 9.995E+01,-2.490E+01,-4.438E+01,-2.325E+01, 4.115E-01,-1.639E-01, 0.000E+00,-6.022E-01, 7.671E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.385E+02
 8.001E+01, 1.003E+02,-2.675E+01,-3.946E+01,-2.610E+01, 4.065E-01,-5.718E-02, 0.000E+00,-1.798E-01, 8.333E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.432E+02
 9.000E+01, 9.995E+01,-2.833E+01,-3.598E+01,-2.873E+01, 4.052E-01,-3.019E-01, 0.000E+00,-1.063E+00, 7.012E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.715E+02
 1.000E+02, 1.005E+02,-2.994E+01,-3.067E+01,-3.071E+01, 4.012E-01,-8.797E-02, 0.000E+00,-3.052E-01, 9.531E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.796E+02
 1.100E+02, 9.981E+01,-3.112E+01,-2.558E+01,-3.250E+01, 3.973E-01,-2.012E-01, 0.000E+00,-7.104E-01, 1.081E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.985E+02
 1.200E+02, 1.000E+02,-3.239E+01,-2.124E+01,-3.473E+01, 3.919E-01,-6.152E-02, 0.000E+00,-2.006E-01, 1.196E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.038E+02
 1.300E+02, 1.002E+02,-3.348E+01,-1.887E+01,-3.644E+01, 3.839E-01,-3.186E-02, 0.000E+00,-1.098E-01, 1.173E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.067E+02
 1.400E+02, 1.001E+02,-3.441E+01,-1.651E+01,-3.782E+01, 3.790E-01,-3.095E-02, 0.000E+00,-1.304E-01, 1.170E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.102E+02
 1.500E+02, 1.000E+02,-3.513E+01,-1.394E+01,-3.816E+01, 3.791E-01,-1.862E-01, 0.000E+00,-6.362E-01, 1.300E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.271E+02
 1.600E+02, 9.996E+01,-3.570E+01,-1.189E+01,-3.873E+01, 3.741E-01,-1.898E-01, 0.000E+00,-6.746E-01, 1.383E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.450E+02
 1.700E+02, 1.004E+02,-3.620E+01,-1.093E+01,-3.895E+01, 3.712E-01, 7.030E-02, 0.000E+00, 2.631E-01, 1.478E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.380E+02
 1.800E+02, 1.001E+02,-3.682E+01,-8.667E+00,-3.992E+01, 3.691E-01, 7.283E-02, 0.000E+00, 2.609E-01, 1.517E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.311E+02
 1.900E+02, 1.001E+02,-3.726E+01,-7.986E+00,-3.966E+01, 3.679E-01,-3.481E-02, 0.000E+00,-1.256E-01, 1.551E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.344E+02
 2.000E+02, 9.975E+01,-3.762E+01,-7.462E+00,-4.069E+01, 3.612E-01,-6.936E-02, 0.000E+00,-2.777E-01, 1.428E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.418E+02
 2.100E+02, 9.982E+01,-3.797E+01,-6.817E+00,-4.070E+01, 3.586E-01,-1.319E-01, 0.000E+00,-4.427E-01, 1.455E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.536E+02
 2.200E+02, 1.005E+02,-3.832E+01,-4.804E+00,-4.071E+01, 3.560E-01, 2.397E-02, 0.000E+00, 8.871E-02, 1.708E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.512E+02
 2.300E+02, 9.953E+01,-3.825E+01,-6.718E+00,-4.039E+01, 3.551E-01,-1.055E-01, 0.000E+00,-3.804E-01, 1.442E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.613E+02
 2.400E+02, 1.005E+02,-3.856E+01,-4.828E+00,-3.993E+01, 3.484E-01, 1.055E-01, 0.000E+00, 3.224E-01, 1.759E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.527E+02
 2.500E+02, 1.000E+02,-3.869E+01,-5.002E+00,-4.062E+01, 3.489E-01,-3.334E-03, 0.000E+00, 7.958E-04, 1.605E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.527E+02
