s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.000E+01, 0.000E+00, 5.870E-02,-8.369E+00, 3.867E-02, 0.000E+00,-3.289E+00, 0.000E+00,-1.030E+01,-1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E+02
-4.000E+01, 0.000E+00, 5.688E-02,-1.772E-01, 5.376E-02, 0.000E+00,-1.132E-03, 0.000E+00,-3.962E-03,-6.769E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+02
-3.000E+01, 0.000E+00, 5.229E-02,-1.749E-01, 5.691E-02, 0.000E+00,-7.345E-04, 0.000E+00,-2.566E-03,-6.645E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+02
-2.000E+01, 0.000E+00, 4.801E-02,-1.676E-01, 5.789E-02, 0.000E+00,-8.367E-04, 0.000E+00,-2.942E-03,-6.259E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.748E+02
-1.000E+01, 0.000E+00, 4.412E-02,-1.567E-01, 5.157E-02, 0.000E+00,-6.566E-04, 0.000E+00,-2.268E-03,-6.168E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.749E+02
 2.502E-02, 5.536E-05, 4.061E-02,-1.432E-01, 4.762E-02, 2.237E-06,-6.793E-04, 0.000E+00,-2.446E-03,-5.558E-02, 0.000E+00, 9.376E-09, 0.000E+00,-2.749E+02
 1.003E+01, 1.624E+01,-2.447E+00,-1.111E+01,-4.438E-01, 7.745E-02, 9.104E-01, 0.000E+00, 3.179E+00, 3.222E+00, 0.000E+00, 3.366E-04, 0.000E+00,-1.904E+02
 2.002E+01, 4.960E+01,-7.945E+00,-3.563E+01,-3.839E+00, 2.226E-01, 6.994E-01, 0.000E+00, 2.454E+00, 3.108E+00, 0.000E+00, 1.003E-03, 0.000E+00,-1.252E+02
 3.002E+01, 8.293E+01,-1.426E+01,-5.749E+01,-8.437E+00, 3.595E-01, 5.096E-01, 0.000E+00, 1.781E+00, 3.612E+00, 0.000E+00, 1.669E-03, 0.000E+00,-7.793E+01
 4.000E+01, 9.986E+01,-1.857E+01,-6.395E+01,-1.350E+01, 4.221E-01,-7.109E-02, 0.000E+00,-2.347E-01, 4.191E+00, 0.000E+00, 2.000E-03, 0.000E+00,-8.416E+01
 5.000E+01, 9.977E+01,-2.078E+01,-5.888E+01,-1.693E+01, 4.172E-01,-1.966E-01, 0.000E+00,-6.969E-01, 3.397E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.027E+02
 6.001E+01, 1.005E+02,-2.302E+01,-5.111E+01,-2.041E+01, 4.149E-01, 6.328E-03, 0.000E+00, 1.865E-02, 6.331E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.022E+02
 7.001E+01, 1.002E+02,-2.504E+01,-4.618E+01,-2.380E+01, 4.116E-01,-3.623E-01, 0.000E+00,-1.281E+00, 5.189E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.362E+02
 8.000E+01, 9.990E+01,-2.689E+01,-4.056E+01,-2.623E+01, 4.089E-01,-2.982E-01, 0.000E+00,-1.044E+00, 6.321E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.639E+02
 9.001E+01, 1.003E+02,-2.863E+01,-3.411E+01,-2.874E+01, 4.049E-01,-9.792E-02, 0.000E+00,-3.612E-01, 9.148E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.735E+02
 1.000E+02, 9.971E+01,-2.997E+01,-2.818E+01,-3.100E+01, 4.017E-01,-1.502E-01, 0.000E+00,-5.370E-01, 1.082E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.878E+02
 1.100E+02, 9.998E+01,-3.128E+01,-2.565E+01,-3.330E+01, 3.983E-01,-8.034E-02, 0.000E+00,-2.858E-01, 1.007E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.954E+02
 1.200E+02, 1.003E+02,-3.241E+01,-2.220E+01,-3.445E+01, 3.918E-01,-4.617E-02, 0.000E+00,-1.472E-01, 1.162E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.993E+02
 1.300E+02, 9.967E+01,-3.349E+01,-1.880E+01,-3.662E+01, 3.868E-01,-2.132E-01, 0.000E+00,-7.548E-01, 1.095E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.194E+02
 1.400E+02, 9.982E+01,-3.427E+01,-1.628E+01,-3.716E+01, 3.790E-01,-8.994E-02, 0.000E+00,-3.458E-01, 1.240E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.286E+02
 1.500E+02, 1.008E+02,-3.527E+01,-1.429E+01,-3.891E+01, 3.778E-01, 1.618E-01, 0.000E+00, 5.949E-01, 1.285E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.128E+02
 1.600E+02, 1.000E+02,-3.589E+01,-1.218E+01,-3.962E+01, 3.765E-01,-2.565E-01, 0.000E+00,-9.110E-01, 1.247E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.370E+02
 1.700E+02, 9.966E+01,-3.635E+01,-1.065E+01,-3.980E+01, 3.718E-01,-1.146E-01, 0.000E+00,-3.931E-01, 1.312E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.474E+02
 1.800E+02, 1.004E+02,-3.698E+01,-7.926E+00,-4.012E+01, 3.655E-01, 5.617E-02, 0.000E+00, 1.817E-01, 1.577E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.426E+02
 1.900E+02, 1.000E+02,-3.728E+01,-7.766E+00,-3.970E+01, 3.652E-01,-7.286E-02, 0.000E+00,-2.407E-01, 1.556E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.490E+02
 2.000E+02, 1.002E+02,-3.773E+01,-7.755E+00,-4.033E+01, 3.644E-01, 3.101E-02, 0.000E+00, 9.135E-02, 1.477E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.466E+02
 2.100E+02, 1.001E+02,-3.800E+01,-7.725E+00,-4.035E+01, 3.606E-01, 1.155E-02, 0.000E+00, 2.927E-02, 1.444E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.458E+02
 2.200E+02, 1.000E+02,-3.820E+01,-5.657E+00,-4.085E+01, 3.576E-01,-1.113E-01, 0.000E+00,-3.759E-01, 1.558E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.558E+02
 2.300E+02, 1.001E+02,-3.843E+01,-5.999E+00,-4.077E+01, 3.528E-01, 1.007E-01, 0.000E+00, 3.403E-01, 1.535E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.467E+02
 2.400E+02, 9.996E+01,-3.847E+01,-3.563E+00,-4.044E+01, 3.526E-01,-1.977E-01, 0.000E+00,-6.845E-01, 1.764E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.649E+02
 2.500E+02, 1.003E+02,-3.873E+01,-5.029E+00,-4.079E+01, 3.528E-01, 2.228E-01, 0.000E+00, 7.794E-01, 1.633E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.442E+02
