s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 5.810E-02,-7.807E+00, 4.143E-02, 0.000E+00,-3.059E+00, 0.000E+00,-1.028E+01,-1.077E+01, 0.000E+00, 0.000E+00,-2.746E+02
-3.997E+01, 0.000E+00, 5.675E-02,-1.791E-01, 5.540E-02, 0.000E+00,-7.814E-04, 0.000E+00,-2.737E-03,-6.770E-02, 0.000E+00, 0.000E+00,-2.747E+02
-2.998E+01, 0.000E+00, 5.217E-02,-1.754E-01, 5.520E-02, 0.000E+00,-4.335E-04, 0.000E+00,-1.513E-03,-6.844E-02, 0.000E+00, 0.000E+00,-2.747E+02
-1.998E+01, 0.000E+00, 4.793E-02,-1.675E-01, 5.702E-02, 0.000E+00,-1.229E-03, 0.000E+00,-4.308E-03,-6.382E-02, 0.000E+00, 0.000E+00,-2.748E+02
-9.997E+00, 0.000E+00, 4.406E-02,-1.553E-01, 5.116E-02, 0.000E+00,-6.947E-04, 0.000E+00,-2.437E-03,-6.075E-02, 0.000E+00, 0.000E+00,-2.749E+02
 3.826E-02, 5.178E-05, 4.057E-02,-1.416E-01, 4.730E-02, 2.468E-06,-5.729E-04, 0.000E+00,-2.022E-03,-5.426E-02, 1.035E-08, 1.035E-08,-2.749E+02
 1.002E+01, 1.621E+01,-2.435E+00,-1.111E+01,-4.369E-01, 7.737E-02, 9.109E-01, 0.000E+00, 3.183E+00, 3.220E+00, 3.366E-04, 3.366E-04,-1.905E+02
 2.002E+01, 4.943E+01,-7.894E+00,-3.554E+01,-3.766E+00, 2.229E-01, 6.639E-01, 0.000E+00, 2.341E+00, 3.113E+00, 1.002E-03, 1.002E-03,-1.283E+02
 3.002E+01, 8.276E+01,-1.424E+01,-5.718E+01,-8.292E+00, 3.590E-01, 5.508E-01, 0.000E+00, 1.926E+00, 3.958E+00, 1.668E-03, 1.668E-03,-7.713E+01
 4.003E+01, 1.003E+02,-1.871E+01,-6.460E+01,-1.367E+01, 4.229E-01,-1.475E-01, 0.000E+00,-5.082E-01, 3.548E+00, 2.000E-03, 2.000E-03,-9.065E+01
 5.002E+01, 9.985E+01,-2.078E+01,-5.691E+01,-1.720E+01, 4.192E-01,-1.548E-01, 0.000E+00,-5.490E-01, 5.224E+00, 2.000E-03, 2.000E-03,-1.052E+02
 6.001E+01, 9.952E+01,-2.276E+01,-5.036E+01,-2.036E+01, 4.148E-01,-2.704E-01, 0.000E+00,-9.454E-01, 6.183E+00, 2.000E-03, 2.000E-03,-1.303E+02
 7.001E+01, 1.003E+02,-2.490E+01,-4.669E+01,-2.333E+01, 4.107E-01,-5.540E-02, 0.000E+00,-2.239E-01, 5.692E+00, 2.000E-03, 2.000E-03,-1.363E+02
 8.001E+01, 9.974E+01,-2.675E+01,-4.103E+01,-2.624E+01, 4.070E-01,-2.207E-01, 0.000E+00,-7.683E-01, 5.903E+00, 2.000E-03, 2.000E-03,-1.567E+02
 9.002E+01, 1.001E+02,-2.849E+01,-3.512E+01,-2.892E+01, 4.036E-01,-5.722E-02, 0.000E+00,-2.027E-01, 7.923E+00, 2.000E-03, 2.000E-03,-1.621E+02
 1.000E+02, 9.987E+01,-3.002E+01,-2.998E+01,-3.103E+01, 3.972E-01,-7.834E-02, 0.000E+00,-2.830E-01, 9.156E+00, 2.000E-03, 2.000E-03,-1.696E+02
 1.100E+02, 9.970E+01,-3.126E+01,-2.563E+01,-3.285E+01, 3.947E-01,-3.347E-01, 0.000E+00,-1.151E+00, 1.002E+01, 2.000E-03, 2.000E-03,-2.002E+02
 1.200E+02, 9.963E+01,-3.233E+01,-2.162E+01,-3.493E+01, 3.896E-01,-2.649E-01, 0.000E+00,-9.182E-01, 1.087E+01, 2.000E-03, 2.000E-03,-2.246E+02
 1.300E+02, 1.009E+02,-3.365E+01,-1.865E+01,-3.619E+01, 3.852E-01, 1.868E-01, 0.000E+00, 6.212E-01, 1.298E+01, 2.000E-03, 2.000E-03,-2.081E+02
 1.400E+02, 9.937E+01,-3.414E+01,-1.658E+01,-3.758E+01, 3.832E-01,-1.361E-01, 0.000E+00,-4.436E-01, 1.132E+01, 2.000E-03, 2.000E-03,-2.199E+02
 1.500E+02, 1.005E+02,-3.523E+01,-1.509E+01,-3.810E+01, 3.779E-01,-2.027E-01, 0.000E+00,-7.231E-01, 1.225E+01, 2.000E-03, 2.000E-03,-2.391E+02
 1.600E+02, 1.003E+02,-3.593E+01,-1.208E+01,-3.964E+01, 3.728E-01, 2.790E-02, 0.000E+00, 1.002E-01, 1.305E+01, 2.000E-03, 2.000E-03,-2.364E+02
 1.700E+02, 1.002E+02,-3.651E+01,-9.791E+00,-3.994E+01, 3.663E-01,-3.505E-02, 0.000E+00,-1.562E-01, 1.426E+01, 2.000E-03, 2.000E-03,-2.406E+02
 1.800E+02, 1.004E+02,-3.693E+01,-9.738E+00,-3.978E+01, 3.684E-01,-1.331E-03, 0.000E+00, 7.466E-03, 1.434E+01, 2.000E-03, 2.000E-03,-2.404E+02
 1.900E+02, 1.000E+02,-3.748E+01,-9.277E+00,-4.042E+01, 3.640E-01, 5.093E-02, 0.000E+00, 1.675E-01, 1.326E+01, 2.000E-03, 2.000E-03,-2.359E+02
