s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 5.870E-02,-8.366E+00, 3.921E-02, 0.000E+00,-3.288E+00, 0.000E+00,-1.030E+01,-1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+02
-3.998E+01, 0.000E+00, 5.684E-02,-1.802E-01, 5.679E-02,-2.872E-18,-1.104E-03, 0.000E+00,-3.874E-03,-6.764E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+02
-3.000E+01, 0.000E+00, 5.220E-02,-1.784E-01, 6.114E-02,-1.644E-18,-5.020E-04, 0.000E+00,-1.747E-03,-6.557E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+02
-1.999E+01, 0.000E+00, 4.787E-02,-1.756E-01, 5.769E-02, 0.000E+00,-1.784E-03, 0.000E+00,-6.197E-03,-7.187E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.749E+02
-9.966E+00, 0.000E+00, 4.397E-02,-1.548E-01, 5.292E-02,-9.343E-19,-1.453E-04, 0.000E+00,-5.310E-04,-5.809E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.749E+02
 3.305E-02, 5.258E-05, 4.035E-02,-1.454E-01, 5.250E-02, 2.188E-06,-8.060E-04, 0.000E+00,-2.862E-03,-5.331E-02, 0.000E+00, 9.172E-09, 0.000E+00,-2.750E+02
 1.002E+01, 1.624E+01,-2.313E+00,-1.127E+01,-4.020E-01, 7.766E-02, 9.216E-01, 0.000E+00, 3.220E+00, 3.255E+00, 0.000E+00, 3.364E-04, 0.000E+00,-1.895E+02
 2.000E+01, 4.956E+01,-7.628E+00,-3.586E+01,-3.638E+00, 2.233E-01, 7.003E-01, 0.000E+00, 2.450E+00, 3.353E+00, 0.000E+00, 1.002E-03, 0.000E+00,-1.245E+02
 3.000E+01, 8.300E+01,-1.381E+01,-5.695E+01,-8.426E+00, 3.592E-01, 5.081E-01, 0.000E+00, 1.778E+00, 4.683E+00, 0.000E+00, 1.667E-03, 0.000E+00,-7.731E+01
 4.000E+01, 9.997E+01,-1.812E+01,-6.426E+01,-1.359E+01, 4.237E-01,-1.691E-01, 0.000E+00,-5.902E-01, 4.253E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.298E+01
 5.000E+01, 9.999E+01,-2.026E+01,-5.830E+01,-1.752E+01, 4.211E-01,-1.604E-01, 0.000E+00,-5.616E-01, 4.178E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.079E+02
 6.002E+01, 1.001E+02,-2.253E+01,-5.147E+01,-2.120E+01, 4.151E-01,-1.814E-01, 0.000E+00,-6.307E-01, 5.086E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.247E+02
 7.002E+01, 1.000E+02,-2.455E+01,-4.528E+01,-2.441E+01, 4.134E-01,-8.363E-02, 0.000E+00,-2.907E-01, 6.089E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.324E+02
 8.000E+01, 1.000E+02,-2.641E+01,-3.857E+01,-2.683E+01, 4.086E-01,-2.705E-01, 0.000E+00,-9.436E-01, 8.336E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.575E+02
 9.002E+01, 1.001E+02,-2.804E+01,-3.365E+01,-2.931E+01, 4.023E-01,-6.644E-02, 0.000E+00,-2.413E-01, 9.411E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.639E+02
 1.000E+02, 1.001E+02,-2.949E+01,-3.063E+01,-3.152E+01, 3.985E-01,-1.471E-01, 0.000E+00,-5.054E-01, 8.718E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.773E+02
 1.100E+02, 1.001E+02,-3.089E+01,-2.686E+01,-3.385E+01, 3.963E-01,-1.603E-01, 0.000E+00,-5.653E-01, 8.717E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.923E+02
 1.200E+02, 1.000E+02,-3.204E+01,-2.190E+01,-3.550E+01, 3.944E-01,-1.788E-01, 0.000E+00,-6.291E-01, 1.081E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.091E+02
 1.300E+02, 1.001E+02,-3.291E+01,-1.789E+01,-3.687E+01, 3.913E-01,-9.346E-02, 0.000E+00,-3.273E-01, 1.271E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.178E+02
 1.400E+02, 1.000E+02,-3.373E+01,-1.562E+01,-3.788E+01, 3.862E-01, 4.116E-03, 0.000E+00, 1.509E-02, 1.320E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.174E+02
 1.500E+02, 1.000E+02,-3.450E+01,-1.359E+01,-3.898E+01, 3.815E-01,-1.480E-01, 0.000E+00,-5.091E-01, 1.322E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.309E+02
 1.600E+02, 1.002E+02,-3.519E+01,-1.122E+01,-3.974E+01, 3.759E-01,-1.407E-02, 0.000E+00,-5.221E-02, 1.440E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.323E+02
 1.700E+02, 1.001E+02,-3.576E+01,-9.661E+00,-4.020E+01, 3.721E-01,-1.904E-01, 0.000E+00,-6.630E-01, 1.463E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.499E+02
 1.800E+02, 1.001E+02,-3.617E+01,-8.055E+00,-4.062E+01, 3.692E-01, 2.686E-02, 0.000E+00, 8.951E-02, 1.561E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.475E+02
 1.900E+02, 1.002E+02,-3.656E+01,-8.727E+00,-4.064E+01, 3.653E-01, 1.084E-01, 0.000E+00, 3.724E-01, 1.474E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.376E+02
 2.000E+02, 1.001E+02,-3.693E+01,-9.066E+00,-4.090E+01, 3.626E-01,-7.964E-02, 0.000E+00,-2.782E-01, 1.346E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.450E+02
 2.100E+02, 1.002E+02,-3.727E+01,-7.266E+00,-4.120E+01, 3.618E-01,-4.483E-02, 0.000E+00,-1.583E-01, 1.474E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.492E+02
 2.200E+02, 1.000E+02,-3.761E+01,-6.924E+00,-4.126E+01, 3.623E-01,-5.030E-02, 0.000E+00,-1.796E-01, 1.456E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.540E+02
 2.300E+02, 1.001E+02,-3.777E+01,-7.098E+00,-4.155E+01, 3.571E-01, 1.243E-02, 0.000E+00, 5.571E-02, 1.404E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.525E+02
 2.400E+02, 1.001E+02,-3.814E+01,-5.894E+00,-4.107E+01, 3.528E-01,-3.216E-02, 0.000E+00,-1.169E-01, 1.531E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.556E+02
 2.500E+02, 1.001E+02,-3.835E+01,-5.184E+00,-4.156E+01, 3.504E-01, 1.263E-04, 0.000E+00,-2.644E-03, 1.537E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.557E+02
