s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 5.906E-02,-7.601E+00, 3.902E-02, 0.000E+00,-2.982E+00, 0.000E+00,-1.029E+01,-1.049E+01, 0.000E+00, 0.000E+00,-2.747E+02
-3.997E+01, 0.000E+00, 5.690E-02,-1.867E-01, 5.325E-02,-1.088E-18,-6.286E-03, 0.000E+00,-1.571E-02,-8.281E-02, 0.000E+00, 0.000E+00,-2.751E+02
-2.998E+01, 0.000E+00, 5.231E-02,-1.710E-01, 5.897E-02, 0.000E+00, 5.777E-04, 0.000E+00, 5.371E-03,-5.913E-02, 0.000E+00, 0.000E+00,-2.749E+02
-2.000E+01, 0.000E+00, 4.797E-02,-1.694E-01, 6.073E-02, 0.000E+00,-1.187E-03, 0.000E+00,-7.126E-03,-6.187E-02, 0.000E+00, 0.000E+00,-2.751E+02
-9.985E+00, 0.000E+00, 4.403E-02,-1.533E-01, 5.676E-02, 0.000E+00,-7.271E-05, 0.000E+00,-1.874E-03,-5.259E-02, 0.000E+00, 0.000E+00,-2.752E+02
 1.165E-02, 1.689E-05, 4.046E-02,-1.391E-01, 5.142E-02, 7.097E-07, 1.348E-03, 0.000E+00, 6.990E-03,-4.590E-02, 2.975E-09, 2.975E-09,-2.750E+02
 1.001E+01, 1.619E+01,-2.403E+00,-1.112E+01,-4.447E-01, 7.812E-02, 9.098E-01, 0.000E+00, 3.179E+00, 3.212E+00, 3.356E-04, 3.356E-04,-1.905E+02
 2.000E+01, 4.972E+01,-7.991E+00,-3.554E+01,-3.921E+00, 2.279E-01, 7.312E-01, 0.000E+00, 2.558E+00, 3.229E+00, 1.001E-03, 1.001E-03,-1.226E+02
 3.001E+01, 8.288E+01,-1.433E+01,-5.704E+01,-8.823E+00, 3.707E-01, 5.011E-01, 0.000E+00, 1.773E+00, 3.551E+00, 1.667E-03, 1.667E-03,-7.547E+01
 4.001E+01, 9.981E+01,-1.895E+01,-6.421E+01,-1.395E+01, 4.386E-01,-2.509E-01, 0.000E+00,-9.201E-01, 2.888E+00, 2.000E-03, 2.000E-03,-9.994E+01
 5.001E+01, 9.966E+01,-2.093E+01,-5.674E+01,-1.763E+01, 4.365E-01,-1.944E-01, 0.000E+00,-6.491E-01, 4.600E+00, 2.000E-03, 2.000E-03,-1.172E+02
 6.002E+01, 9.988E+01,-2.306E+01,-5.168E+01,-2.046E+01, 4.308E-01,-9.216E-02, 0.000E+00,-3.730E-01, 5.021E+00, 2.000E-03, 2.000E-03,-1.271E+02
