s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.400E+02, 0.000E+00, 0.000E+00, 4.323E-02,-1.150E+00,-2.732E-01, 5.615E-15,-5.561E-01, 0.000E+00,-1.738E+00,-1.936E+00, 6.909E-04, 0.000E+00, 0.000E+00,-2.780E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.052E-01,-3.539E-01, 1.778E-01, 5.312E-15, 6.668E-03, 0.000E+00, 2.342E-02, 3.579E-02, 5.163E-05, 0.000E+00, 0.000E+00,-2.742E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.863E-01,-3.778E-01, 2.063E-01, 5.311E-15, 5.388E-04, 0.000E+00, 1.886E-03, 1.525E-02,-1.386E-03, 0.000E+00, 0.000E+00,-2.739E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.356E-01,-2.734E-01, 1.491E-01, 5.422E-15,-1.029E-03, 0.000E+00,-3.644E-03, 1.029E-02,-1.370E-03, 0.000E+00, 0.000E+00,-2.745E+02
-3.000E+02, 0.000E+00, 0.000E+00, 9.088E-02,-1.795E-01, 1.012E-01, 5.477E-15,-6.282E-04, 0.000E+00,-2.203E-03, 1.195E-02,-1.022E-03, 0.000E+00, 0.000E+00,-2.749E+02
-2.400E+02, 0.000E+00, 0.000E+00, 6.126E-02,-1.127E-01, 6.366E-02, 5.371E-15,-8.591E-04, 0.000E+00,-3.014E-03, 1.136E-02,-6.664E-04, 0.000E+00, 0.000E+00,-2.754E+02
-1.800E+02, 0.000E+00, 0.000E+00, 4.160E-02,-6.608E-02, 3.820E-02, 5.444E-15,-3.019E-04, 0.000E+00,-1.024E-03, 1.341E-02,-4.680E-04, 0.000E+00, 0.000E+00,-2.755E+02
-1.200E+02, 0.000E+00, 0.000E+00, 2.884E-02,-3.922E-02, 2.403E-02, 5.569E-15,-3.347E-04, 0.000E+00,-1.204E-03, 1.331E-02,-2.359E-04, 0.000E+00, 0.000E+00,-2.757E+02
-6.000E+01, 0.000E+00, 0.000E+00, 2.121E-02,-1.882E-02, 1.296E-02, 5.481E-15, 3.283E-04, 0.000E+00, 1.115E-03, 1.567E-02,-2.233E-04, 0.000E+00, 0.000E+00,-2.755E+02
 2.558E-02, 7.472E-06, 0.000E+00, 1.466E-02,-4.495E-03, 2.696E-03, 3.332E-07,-6.604E-04, 0.000E+00,-2.243E-03, 1.221E-02,-6.444E-05, 1.397E-09, 0.000E+00,-2.759E+02
 6.000E+01, 7.480E+01, 0.000E+00,-1.499E+01,-4.993E+01,-9.415E+00, 3.211E-01, 2.814E-01, 0.000E+00, 9.856E-01, 1.066E+00,-1.546E-01, 1.500E-03,-1.665E-03,-1.188E+02
 1.200E+02, 1.001E+02, 0.000E+00,-2.973E+01,-4.331E+01,-2.769E+01, 4.051E-01,-1.577E-01, 0.000E+00,-5.520E-01,-4.001E-01,-1.010E-01, 1.999E-03,-7.523E-03,-2.068E+02
 1.800E+02, 1.002E+02, 0.000E+00,-3.658E+01,-2.842E+01,-3.554E+01, 3.812E-01,-7.560E-02, 0.000E+00,-2.635E-01,-7.836E-02,-2.843E-02, 1.999E-03,-1.439E-02,-2.488E+02
 2.400E+02, 1.001E+02, 0.000E+00,-3.977E+01,-2.291E+01,-3.762E+01, 3.651E-01, 2.866E-03, 0.000E+00, 9.907E-03, 2.063E-01, 1.589E-03, 1.999E-03,-2.034E-02,-2.473E+02
 3.000E+02, 1.001E+02, 0.000E+00,-4.116E+01,-2.149E+01,-3.766E+01, 3.532E-01,-1.078E-02, 0.000E+00,-3.588E-02, 1.516E-01, 1.542E-02, 1.999E-03,-2.519E-02,-2.530E+02
 3.600E+02, 1.001E+02, 0.000E+00,-4.168E+01,-2.155E+01,-3.700E+01, 3.465E-01, 7.293E-04, 0.000E+00, 2.860E-03, 1.903E-01, 2.041E-02, 1.999E-03,-2.849E-02,-2.525E+02
 4.200E+02, 1.002E+02, 0.000E+00,-4.230E+01,-2.117E+01,-3.684E+01, 3.414E-01, 9.288E-03, 0.000E+00, 3.301E-02, 2.156E-01, 2.206E-02, 1.999E-03,-3.064E-02,-2.473E+02
 4.800E+02, 1.001E+02, 0.000E+00,-4.254E+01,-2.134E+01,-3.638E+01, 3.366E-01, 1.726E-03, 0.000E+00, 7.299E-03, 1.846E-01, 2.566E-02, 1.999E-03,-3.247E-02,-2.461E+02
 5.400E+02, 1.001E+02, 0.000E+00,-4.285E+01,-2.138E+01,-3.605E+01, 3.349E-01, 3.521E-03, 0.000E+00, 1.162E-02, 1.901E-01, 2.776E-02, 1.999E-03,-3.383E-02,-2.443E+02
 6.000E+02, 1.001E+02, 0.000E+00,-4.295E+01,-2.169E+01,-3.567E+01, 3.311E-01,-5.585E-03, 0.000E+00,-1.800E-02, 1.517E-01, 2.774E-02, 1.999E-03,-3.475E-02,-2.471E+02
 6.600E+02, 1.002E+02, 0.000E+00,-4.313E+01,-2.160E+01,-3.557E+01, 3.305E-01, 4.828E-03, 0.000E+00, 1.666E-02, 1.879E-01, 2.986E-02, 1.999E-03,-3.530E-02,-2.445E+02
 7.200E+02, 1.002E+02, 0.000E+00,-4.322E+01,-2.180E+01,-3.527E+01, 3.304E-01, 1.034E-02, 0.000E+00, 3.552E-02, 2.062E-01, 2.899E-02, 1.999E-03,-3.578E-02,-2.388E+02
 7.800E+02, 1.001E+02, 0.000E+00,-4.330E+01,-2.197E+01,-3.499E+01, 3.296E-01,-3.109E-03, 0.000E+00,-9.900E-03, 1.573E-01, 3.069E-02, 1.999E-03,-3.596E-02,-2.404E+02
 8.400E+02, 1.001E+02, 0.000E+00,-4.333E+01,-2.226E+01,-3.472E+01, 3.286E-01,-3.758E-03, 0.000E+00,-1.198E-02, 1.537E-01, 3.086E-02, 1.999E-03,-3.617E-02,-2.423E+02
 9.000E+02, 1.001E+02, 0.000E+00,-4.336E+01,-2.232E+01,-3.456E+01, 3.278E-01, 1.329E-02, 0.000E+00, 4.741E-02, 2.142E-01, 3.044E-02, 1.999E-03,-3.628E-02,-2.347E+02
 9.600E+02, 1.001E+02, 0.000E+00,-4.355E+01,-2.238E+01,-3.441E+01, 3.282E-01,-1.463E-02, 0.000E+00,-5.138E-02, 1.141E-01, 3.104E-02, 1.999E-03,-3.646E-02,-2.429E+02
 1.020E+03, 1.002E+02, 0.000E+00,-4.357E+01,-2.237E+01,-3.433E+01, 3.271E-01, 1.864E-02, 0.000E+00, 6.565E-02, 2.311E-01, 3.282E-02, 1.999E-03,-3.671E-02,-2.325E+02
 1.080E+03, 1.002E+02, 0.000E+00,-4.354E+01,-2.291E+01,-3.388E+01, 3.282E-01, 6.137E-03, 0.000E+00, 2.143E-02, 1.894E-01, 2.935E-02, 1.999E-03,-3.655E-02,-2.290E+02
 1.140E+03, 1.001E+02, 0.000E+00,-4.370E+01,-2.269E+01,-3.392E+01, 3.269E-01,-1.434E-02, 0.000E+00,-4.980E-02, 1.182E-01, 3.271E-02, 1.999E-03,-3.675E-02,-2.370E+02
 1.200E+03, 1.002E+02, 0.000E+00,-4.369E+01,-2.300E+01,-3.366E+01, 3.286E-01, 2.429E-03, 0.000E+00, 1.094E-02, 1.732E-01, 3.247E-02, 1.999E-03,-3.684E-02,-2.352E+02
 1.260E+03, 1.001E+02, 0.000E+00,-4.359E+01,-2.323E+01,-3.347E+01, 3.270E-01, 5.129E-04, 0.000E+00, 5.525E-04, 1.684E-01, 3.222E-02, 1.999E-03,-3.682E-02,-2.351E+02
 1.320E+03, 1.001E+02, 0.000E+00,-4.361E+01,-2.342E+01,-3.328E+01, 3.267E-01, 9.295E-04, 0.000E+00, 4.638E-03, 1.664E-01, 3.226E-02, 1.999E-03,-3.673E-02,-2.344E+02
 1.380E+03, 1.002E+02, 0.000E+00,-4.362E+01,-2.353E+01,-3.316E+01, 3.262E-01, 4.350E-03, 0.000E+00, 1.550E-02, 1.824E-01, 3.196E-02, 1.999E-03,-3.670E-02,-2.319E+02
 1.440E+03, 1.001E+02, 0.000E+00,-4.380E+01,-2.334E+01,-3.309E+01, 3.273E-01, 1.200E-03, 0.000E+00, 3.719E-03, 1.725E-01, 3.198E-02, 1.999E-03,-3.662E-02,-2.313E+02
