s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.995E+01, 0.000E+00,-1.514E-01,-7.838E+00,-3.911E-01, 0.000E+00,-3.353E+00, 0.000E+00,-1.050E+01,-1.173E+01,-8.778E-02, 0.000E+00, 0.000E+00,-2.812E+02
-3.997E+01, 0.000E+00,-6.725E-02, 7.868E-01,-8.964E-01, 0.000E+00,-7.456E-02, 0.000E+00,-2.634E-01,-2.514E-01,-6.220E-02, 0.000E+00, 0.000E+00,-2.882E+02
-2.997E+01, 0.000E+00, 1.824E-02, 6.035E-01,-5.544E-01, 0.000E+00, 2.507E-02, 0.000E+00, 8.848E-02, 9.242E-02,-6.340E-02, 0.000E+00, 0.000E+00,-2.859E+02
-1.997E+01, 0.000E+00, 9.678E-02, 3.983E-01,-3.778E-01,-4.761E-19, 4.387E-02, 0.000E+00, 1.541E-01, 1.612E-01,-6.511E-02, 0.000E+00, 0.000E+00,-2.818E+02
-9.978E+00, 0.000E+00, 1.594E-01, 3.180E-02,-1.151E-01, 0.000E+00, 2.694E-02, 0.000E+00, 9.427E-02, 1.030E-01,-6.778E-02, 0.000E+00, 0.000E+00,-2.793E+02
 1.949E-02, 3.181E-05, 2.008E-01,-1.885E-01, 1.372E-02, 1.378E-06, 6.549E-03, 0.000E+00, 2.263E-02, 3.262E-02,-6.927E-02, 5.779E-09, 0.000E+00,-2.787E+02
 1.002E+01, 1.613E+01,-2.120E+00,-1.143E+01,-2.178E-01, 7.703E-02, 9.509E-01, 0.000E+00, 3.321E+00, 3.399E+00,-1.040E-01, 3.360E-04,-5.182E-06,-1.904E+02
 2.003E+01, 4.961E+01,-7.439E+00,-3.768E+01,-2.767E+00, 2.227E-01, 7.509E-01, 0.000E+00, 2.631E+00, 2.692E+00,-1.837E-01, 1.002E-03,-3.338E-04,-1.205E+02
 3.001E+01, 8.299E+01,-1.346E+01,-6.165E+01,-6.891E+00, 3.614E-01, 5.096E-01, 0.000E+00, 1.781E+00, 1.860E+00,-2.522E-01, 1.668E-03,-1.170E-03,-7.323E+01
 4.001E+01, 9.997E+01,-1.786E+01,-7.082E+01,-1.210E+01, 4.245E-01,-1.835E-01, 0.000E+00,-6.381E-01,-5.748E-01,-2.729E-01, 1.999E-03,-2.434E-03,-9.019E+01
 5.002E+01, 1.001E+02,-1.999E+01,-6.500E+01,-1.576E+01, 4.214E-01,-1.306E-01, 0.000E+00,-4.538E-01,-3.673E-01,-2.479E-01, 1.999E-03,-3.726E-03,-1.023E+02
 6.003E+01, 9.994E+01,-2.209E+01,-5.951E+01,-1.918E+01, 4.179E-01,-2.105E-01, 0.000E+00,-7.388E-01,-6.289E-01,-2.260E-01, 1.999E-03,-4.716E-03,-1.219E+02
 7.003E+01, 1.000E+02,-2.412E+01,-5.456E+01,-2.200E+01, 4.129E-01,-1.311E-01, 0.000E+00,-4.646E-01,-3.414E-01,-2.076E-01, 1.999E-03,-5.301E-03,-1.343E+02
 8.001E+01, 1.001E+02,-2.596E+01,-5.021E+01,-2.461E+01, 4.124E-01,-1.700E-01, 0.000E+00,-5.869E-01,-4.664E-01,-1.944E-01, 1.999E-03,-5.592E-03,-1.498E+02
 9.002E+01, 1.001E+02,-2.775E+01,-4.554E+01,-2.742E+01, 4.042E-01,-1.479E-01, 0.000E+00,-5.240E-01,-3.756E-01,-1.702E-01, 1.999E-03,-7.746E-03,-1.638E+02
 1.000E+02, 1.002E+02,-2.943E+01,-4.145E+01,-2.999E+01, 4.018E-01,-1.765E-01, 0.000E+00,-6.197E-01,-4.646E-01,-1.553E-01, 1.999E-03,-8.624E-03,-1.802E+02
 1.100E+02, 1.000E+02,-3.086E+01,-3.762E+01,-3.216E+01, 3.952E-01,-1.508E-01, 0.000E+00,-5.239E-01,-3.790E-01,-1.371E-01, 1.999E-03,-1.013E-02,-1.942E+02
 1.200E+02, 1.000E+02,-3.212E+01,-3.463E+01,-3.378E+01, 3.927E-01,-1.044E-01, 0.000E+00,-3.683E-01,-1.983E-01,-1.263E-01, 1.999E-03,-1.103E-02,-2.039E+02
 1.300E+02, 1.001E+02,-3.326E+01,-3.149E+01,-3.560E+01, 3.851E-01,-3.140E-02, 0.000E+00,-1.099E-01, 5.823E-02,-1.162E-01, 1.999E-03,-1.171E-02,-2.068E+02
 1.400E+02, 1.000E+02,-3.412E+01,-2.957E+01,-3.678E+01, 3.838E-01,-9.737E-02, 0.000E+00,-3.418E-01,-1.652E-01,-1.060E-01, 1.999E-03,-1.320E-02,-2.159E+02
 1.500E+02, 1.001E+02,-3.507E+01,-2.777E+01,-3.781E+01, 3.795E-01,-1.449E-01, 0.000E+00,-5.014E-01,-3.324E-01,-9.985E-02, 1.999E-03,-1.405E-02,-2.293E+02
 1.600E+02, 1.001E+02,-3.579E+01,-2.636E+01,-3.843E+01, 3.758E-01,-1.089E-01, 0.000E+00,-3.901E-01,-1.986E-01,-8.677E-02, 1.999E-03,-1.622E-02,-2.396E+02
 1.700E+02, 1.002E+02,-3.637E+01,-2.484E+01,-3.903E+01, 3.740E-01, 4.464E-02, 0.000E+00, 1.668E-01, 3.367E-01,-8.490E-02, 1.999E-03,-1.651E-02,-2.352E+02
 1.800E+02, 1.000E+02,-3.697E+01,-2.392E+01,-3.950E+01, 3.707E-01,-6.627E-02, 0.000E+00,-2.378E-01,-4.319E-02,-7.974E-02, 1.999E-03,-1.776E-02,-2.415E+02
 1.900E+02, 1.002E+02,-3.746E+01,-2.328E+01,-3.982E+01, 3.656E-01,-5.978E-02, 0.000E+00,-2.099E-01,-3.089E-02,-7.256E-02, 1.999E-03,-1.938E-02,-2.471E+02
 2.000E+02, 1.002E+02,-3.786E+01,-2.250E+01,-3.991E+01, 3.659E-01, 3.491E-02, 0.000E+00, 1.189E-01, 3.146E-01,-6.720E-02, 1.999E-03,-2.067E-02,-2.439E+02
 2.100E+02, 1.003E+02,-3.829E+01,-2.214E+01,-4.026E+01, 3.620E-01,-8.294E-02, 0.000E+00,-2.854E-01,-1.048E-01,-6.839E-02, 1.999E-03,-2.081E-02,-2.515E+02
 2.200E+02, 1.001E+02,-3.863E+01,-2.150E+01,-4.008E+01, 3.617E-01, 4.840E-02, 0.000E+00, 1.679E-01, 3.551E-01,-6.265E-02, 1.999E-03,-2.229E-02,-2.470E+02
 2.300E+02, 1.001E+02,-3.888E+01,-2.101E+01,-4.036E+01, 3.593E-01, 3.408E-03, 0.000E+00, 1.401E-02, 2.034E-01,-6.281E-02, 1.999E-03,-2.275E-02,-2.467E+02
 2.400E+02, 1.001E+02,-3.901E+01,-2.120E+01,-4.037E+01, 3.533E-01,-1.189E-01, 0.000E+00,-4.148E-01,-2.314E-01,-5.187E-02, 1.999E-03,-2.527E-02,-2.577E+02
 2.500E+02, 1.002E+02,-3.916E+01,-2.088E+01,-4.004E+01, 3.560E-01, 1.112E-01, 0.000E+00, 3.941E-01, 5.781E-01,-5.533E-02, 1.999E-03,-2.526E-02,-2.472E+02
