s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.115E-01,-7.878E+00,-3.254E-01, 3.048E-15,-3.327E+00, 0.000E+00,-1.041E+01,-1.164E+01,-2.010E-02, 0.000E+00, 0.000E+00,-2.779E+02
-3.998E+01, 0.000E+00, 0.000E+00,-2.385E-02, 4.531E-01,-5.534E-01, 7.481E-15,-5.512E-02, 0.000E+00,-1.936E-01,-1.793E-01, 6.008E-03, 0.000E+00, 0.000E+00,-2.830E+02
-2.996E+01, 0.000E+00, 0.000E+00, 2.227E-02, 4.016E-01,-3.099E-01, 5.809E-15, 4.121E-02, 0.000E+00, 1.449E-01, 1.552E-01, 5.103E-03, 0.000E+00, 0.000E+00,-2.791E+02
-1.999E+01, 0.000E+00, 0.000E+00, 6.363E-02, 3.336E-01,-3.406E-01, 5.265E-15, 1.786E-02, 0.000E+00, 6.202E-02, 7.443E-02, 3.064E-03, 0.000E+00, 0.000E+00,-2.775E+02
-9.973E+00, 0.000E+00, 0.000E+00, 7.568E-02, 1.761E-01,-2.073E-01, 5.281E-15, 1.336E-02, 0.000E+00, 4.706E-02, 5.785E-02, 9.608E-04, 0.000E+00, 0.000E+00,-2.762E+02
 8.248E-03, 1.555E-05, 0.000E+00, 1.032E-01, 1.182E-02,-1.252E-01, 6.811E-07,-8.468E-03, 0.000E+00,-2.843E-02,-1.855E-02, 1.307E-03, 2.854E-09, 0.000E+00,-2.770E+02
 1.000E+01, 1.616E+01, 0.000E+00,-2.500E+00,-1.109E+01,-2.648E-01, 7.711E-02, 9.269E-01, 0.000E+00, 3.236E+00, 3.311E+00,-3.528E-02, 3.348E-04,-9.302E-06,-1.911E+02
 2.002E+01, 4.955E+01, 0.000E+00,-8.170E+00,-3.713E+01,-2.655E+00, 2.229E-01, 7.021E-01, 0.000E+00, 2.459E+00, 2.517E+00,-1.177E-01, 1.001E-03,-5.964E-04,-1.256E+02
 3.002E+01, 8.299E+01, 0.000E+00,-1.446E+01,-6.085E+01,-6.507E+00, 3.621E-01, 5.845E-01, 0.000E+00, 2.048E+00, 2.125E+00,-1.908E-01, 1.668E-03,-1.492E-03,-7.122E+01
 4.001E+01, 1.000E+02, 0.000E+00,-1.888E+01,-7.066E+01,-1.124E+01, 4.267E-01,-1.625E-01, 0.000E+00,-5.628E-01,-5.044E-01,-2.167E-01, 1.999E-03,-2.374E-03,-8.617E+01
