s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 5.869E-02,-8.360E+00, 3.861E-02, 0.000E+00,-3.286E+00, 0.000E+00,-1.029E+01,-1.155E+01, 0.000E+00, 0.000E+00,-2.745E+02
-3.997E+01, 0.000E+00, 5.687E-02,-1.766E-01, 5.365E-02, 0.000E+00,-1.211E-03, 0.000E+00,-4.243E-03,-6.729E-02, 0.000E+00, 0.000E+00,-2.747E+02
-2.997E+01, 0.000E+00, 5.231E-02,-1.751E-01, 5.489E-02, 0.000E+00,-5.039E-04, 0.000E+00,-1.754E-03,-6.843E-02, 0.000E+00, 0.000E+00,-2.747E+02
-1.996E+01, 0.000E+00, 4.805E-02,-1.675E-01, 5.676E-02, 0.000E+00,-1.107E-03, 0.000E+00,-3.861E-03,-6.382E-02, 0.000E+00, 0.000E+00,-2.748E+02
-9.968E+00, 0.000E+00, 4.414E-02,-1.562E-01, 5.313E-02, 0.000E+00,-6.125E-04, 0.000E+00,-2.145E-03,-5.959E-02, 0.000E+00, 0.000E+00,-2.749E+02
 2.269E-02, 2.799E-05, 4.062E-02,-1.430E-01, 4.698E-02, 1.296E-06,-3.378E-04, 0.000E+00,-1.203E-03,-5.575E-02, 5.433E-09, 5.433E-09,-2.749E+02
 1.002E+01, 1.621E+01,-2.423E+00,-1.116E+01,-3.889E-01, 7.730E-02, 9.139E-01, 0.000E+00, 3.192E+00, 3.230E+00, 3.361E-04, 3.361E-04,-1.901E+02
 2.002E+01, 4.948E+01,-7.898E+00,-3.566E+01,-3.705E+00, 2.223E-01, 6.969E-01, 0.000E+00, 2.442E+00, 3.137E+00, 1.002E-03, 1.002E-03,-1.252E+02
 3.001E+01, 8.270E+01,-1.420E+01,-5.733E+01,-8.182E+00, 3.601E-01, 5.287E-01, 0.000E+00, 1.855E+00, 3.882E+00, 1.668E-03, 1.668E-03,-7.598E+01
 4.002E+01, 1.002E+02,-1.874E+01,-6.425E+01,-1.371E+01, 4.232E-01,-1.538E-01, 0.000E+00,-5.465E-01, 3.736E+00, 2.000E-03, 2.000E-03,-9.051E+01
 5.002E+01, 1.000E+02,-2.080E+01,-5.813E+01,-1.701E+01, 4.189E-01,-6.694E-02, 0.000E+00,-2.382E-01, 4.466E+00, 2.000E-03, 2.000E-03,-9.684E+01
 6.001E+01, 9.978E+01,-2.287E+01,-5.135E+01,-2.057E+01, 4.165E-01,-3.092E-01, 0.000E+00,-1.044E+00, 5.108E+00, 2.000E-03, 2.000E-03,-1.246E+02
 7.003E+01, 1.001E+02,-2.501E+01,-4.504E+01,-2.328E+01, 4.139E-01,-2.061E-01, 0.000E+00,-7.572E-01, 7.022E+00, 2.000E-03, 2.000E-03,-1.447E+02
 8.000E+01, 1.003E+02,-2.682E+01,-4.047E+01,-2.601E+01, 4.073E-01, 3.427E-02, 0.000E+00, 1.029E-01, 7.418E+00, 2.000E-03, 2.000E-03,-1.420E+02
 9.002E+01, 9.983E+01,-2.844E+01,-3.576E+01,-2.842E+01, 4.035E-01,-2.367E-01, 0.000E+00,-8.312E-01, 7.381E+00, 2.000E-03, 2.000E-03,-1.641E+02
 1.000E+02, 9.988E+01,-2.998E+01,-3.019E+01,-3.091E+01, 3.989E-01,-2.377E-01, 0.000E+00,-8.047E-01, 8.964E+00, 2.000E-03, 2.000E-03,-1.855E+02
 1.100E+02, 1.005E+02,-3.151E+01,-2.548E+01,-3.305E+01, 3.952E-01,-4.761E-02, 0.000E+00,-1.866E-01, 1.079E+01, 2.000E-03, 2.000E-03,-1.904E+02
 1.200E+02, 9.947E+01,-3.248E+01,-2.152E+01,-3.462E+01, 3.896E-01,-1.894E-01, 0.000E+00,-6.975E-01, 1.104E+01, 2.000E-03, 2.000E-03,-2.090E+02
 1.300E+02, 1.003E+02,-3.362E+01,-1.884E+01,-3.680E+01, 3.839E-01,-1.061E-01, 0.000E+00,-3.501E-01, 1.128E+01, 2.000E-03, 2.000E-03,-2.183E+02
 1.400E+02, 1.001E+02,-3.445E+01,-1.528E+01,-3.762E+01, 3.820E-01, 1.364E-02, 0.000E+00, 4.350E-02, 1.310E+01, 2.000E-03, 2.000E-03,-2.172E+02
 1.500E+02, 9.984E+01,-3.509E+01,-1.415E+01,-3.830E+01, 3.795E-01,-2.453E-01, 0.000E+00,-8.469E-01, 1.243E+01, 2.000E-03, 2.000E-03,-2.397E+02
 1.600E+02, 1.003E+02,-3.584E+01,-1.130E+01,-3.921E+01, 3.707E-01, 2.237E-03, 0.000E+00, 5.864E-03, 1.434E+01, 2.000E-03, 2.000E-03,-2.395E+02
 1.700E+02, 1.000E+02,-3.635E+01,-1.082E+01,-3.954E+01, 3.726E-01,-5.352E-02, 0.000E+00,-1.921E-01, 1.361E+01, 2.000E-03, 2.000E-03,-2.446E+02
 1.800E+02, 9.986E+01,-3.693E+01,-1.019E+01,-3.957E+01, 3.669E-01, 1.163E-02, 0.000E+00, 2.544E-02, 1.355E+01, 2.000E-03, 2.000E-03,-2.439E+02
 1.900E+02, 9.973E+01,-3.738E+01,-7.142E+00,-4.054E+01, 3.597E-01,-7.530E-02, 0.000E+00,-2.832E-01, 1.495E+01, 2.000E-03, 2.000E-03,-2.515E+02
