s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 0.000E+00,-1.213E-01,-7.896E+00,-3.459E-01, 3.134E-15,-3.346E+00, 0.000E+00,-1.046E+01,-1.171E+01,-1.941E-02, 0.000E+00, 0.000E+00,-2.794E+02
-3.999E+01, 0.000E+00, 0.000E+00,-3.264E-02, 5.040E-01,-5.745E-01, 7.998E-15,-4.637E-02, 0.000E+00,-1.639E-01,-1.496E-01, 6.852E-03, 0.000E+00, 0.000E+00,-2.838E+02
-2.997E+01, 0.000E+00, 0.000E+00, 2.813E-02, 3.567E-01,-3.318E-01, 6.177E-15, 1.687E-02, 0.000E+00, 5.990E-02, 6.992E-02, 5.761E-03, 0.000E+00, 0.000E+00,-2.822E+02
-1.999E+01, 0.000E+00, 0.000E+00, 8.751E-02, 2.278E-01,-2.805E-01, 5.570E-15, 9.641E-03, 0.000E+00, 3.264E-02, 4.448E-02, 5.973E-03, 0.000E+00, 0.000E+00,-2.813E+02
-9.994E+00, 0.000E+00, 0.000E+00, 1.354E-01, 8.583E-02,-1.109E-01, 5.410E-15, 3.971E-02, 0.000E+00, 1.390E-01, 1.500E-01, 3.351E-03, 0.000E+00, 0.000E+00,-2.776E+02
 2.054E-03, 0.000E+00, 0.000E+00, 1.628E-01,-1.655E-01, 5.004E-03, 5.452E-15,-3.785E-03, 0.000E+00,-1.280E-02,-1.505E-03, 1.659E-03, 0.000E+00, 0.000E+00,-2.780E+02
 1.001E+01, 1.614E+01, 0.000E+00,-2.427E+00,-1.120E+01,-1.705E-01, 7.706E-02, 9.391E-01, 0.000E+00, 3.281E+00, 3.350E+00,-3.550E-02, 3.347E-04,-1.154E-05,-1.907E+02
 2.001E+01, 4.956E+01, 0.000E+00,-8.180E+00,-3.721E+01,-2.537E+00, 2.221E-01, 7.164E-01, 0.000E+00, 2.511E+00, 2.571E+00,-1.196E-01, 1.001E-03,-3.944E-04,-1.240E+02
 3.002E+01, 8.302E+01, 0.000E+00,-1.466E+01,-6.055E+01,-6.726E+00, 3.616E-01, 5.452E-01, 0.000E+00, 1.905E+00, 1.988E+00,-1.937E-01, 1.667E-03,-9.092E-04,-7.334E+01
 4.001E+01, 9.995E+01, 0.000E+00,-1.887E+01,-7.036E+01,-1.147E+01, 4.290E-01,-1.515E-01, 0.000E+00,-5.280E-01,-4.629E-01,-2.182E-01, 1.999E-03,-2.120E-03,-8.737E+01
 5.002E+01, 1.001E+02, 0.000E+00,-2.107E+01,-6.461E+01,-1.525E+01, 4.210E-01,-2.069E-01, 0.000E+00,-7.219E-01,-6.325E-01,-1.906E-01, 1.999E-03,-3.455E-03,-1.066E+02
 6.002E+01, 1.000E+02, 0.000E+00,-2.321E+01,-5.863E+01,-1.874E+01, 4.182E-01,-9.157E-02, 0.000E+00,-3.237E-01,-2.122E-01,-1.665E-01, 1.999E-03,-4.164E-03,-1.152E+02
 7.002E+01, 1.000E+02, 0.000E+00,-2.515E+01,-5.384E+01,-2.173E+01, 4.201E-01,-1.649E-01, 0.000E+00,-5.733E-01,-4.590E-01,-1.528E-01, 1.999E-03,-3.915E-03,-1.304E+02
 8.002E+01, 1.001E+02, 0.000E+00,-2.703E+01,-4.976E+01,-2.397E+01, 4.136E-01,-1.601E-01, 0.000E+00,-5.630E-01,-4.246E-01,-1.319E-01, 1.999E-03,-5.227E-03,-1.454E+02
 9.001E+01, 9.999E+01, 0.000E+00,-2.880E+01,-4.552E+01,-2.643E+01, 4.065E-01,-2.033E-01, 0.000E+00,-7.097E-01,-5.662E-01,-1.088E-01, 1.999E-03,-7.152E-03,-1.642E+02
 1.000E+02, 1.001E+02, 0.000E+00,-3.039E+01,-4.161E+01,-2.861E+01, 4.029E-01,-1.203E-01, 0.000E+00,-4.161E-01,-2.671E-01,-8.946E-02, 1.999E-03,-8.546E-03,-1.753E+02
 1.100E+02, 1.000E+02, 0.000E+00,-3.172E+01,-3.829E+01,-3.054E+01, 3.971E-01,-1.124E-01, 0.000E+00,-3.958E-01,-2.286E-01,-8.052E-02, 1.999E-03,-8.718E-03,-1.858E+02
 1.200E+02, 1.001E+02, 0.000E+00,-3.307E+01,-3.568E+01,-3.187E+01, 3.945E-01,-1.128E-01, 0.000E+00,-3.969E-01,-2.218E-01,-6.592E-02, 1.999E-03,-1.017E-02,-1.963E+02
 1.300E+02, 1.001E+02, 0.000E+00,-3.424E+01,-3.372E+01,-3.302E+01, 3.901E-01,-2.514E-01, 0.000E+00,-8.823E-01,-7.067E-01,-5.099E-02, 1.999E-03,-1.202E-02,-2.198E+02
 1.400E+02, 1.001E+02, 0.000E+00,-3.537E+01,-3.046E+01,-3.438E+01, 3.864E-01, 5.304E-02, 0.000E+00, 1.875E-01, 3.713E-01,-4.096E-02, 1.999E-03,-1.259E-02,-2.148E+02
 1.500E+02, 1.001E+02, 0.000E+00,-3.611E+01,-2.910E+01,-3.526E+01, 3.845E-01,-6.357E-02, 0.000E+00,-2.221E-01,-4.128E-02,-3.353E-02, 1.999E-03,-1.363E-02,-2.207E+02
 1.600E+02, 1.000E+02, 0.000E+00,-3.692E+01,-2.807E+01,-3.554E+01, 3.794E-01,-1.272E-01, 0.000E+00,-4.436E-01,-2.534E-01,-2.439E-02, 1.999E-03,-1.509E-02,-2.325E+02
 1.700E+02, 1.003E+02, 0.000E+00,-3.770E+01,-2.654E+01,-3.639E+01, 3.770E-01,-6.703E-02, 0.000E+00,-2.317E-01,-5.005E-02,-1.356E-02, 1.999E-03,-1.659E-02,-2.387E+02
 1.800E+02, 1.001E+02, 0.000E+00,-3.805E+01,-2.550E+01,-3.666E+01, 3.717E-01, 2.714E-02, 0.000E+00, 1.007E-01, 2.867E-01,-9.797E-03, 1.999E-03,-1.723E-02,-2.360E+02
 1.900E+02, 1.000E+02, 0.000E+00,-3.864E+01,-2.460E+01,-3.703E+01, 3.719E-01,-3.121E-02, 0.000E+00,-1.099E-01, 8.332E-02,-9.472E-03, 1.999E-03,-1.762E-02,-2.389E+02
 2.000E+02, 1.002E+02, 0.000E+00,-3.911E+01,-2.387E+01,-3.739E+01, 3.684E-01,-1.380E-02, 0.000E+00,-5.042E-02, 1.507E-01,-2.057E-03, 1.999E-03,-1.907E-02,-2.403E+02
 2.100E+02, 1.001E+02, 0.000E+00,-3.947E+01,-2.400E+01,-3.709E+01, 3.678E-01,-9.811E-02, 0.000E+00,-3.482E-01,-1.464E-01, 1.999E-03, 1.999E-03,-2.017E-02,-2.495E+02
 2.200E+02, 1.001E+02, 0.000E+00,-3.974E+01,-2.271E+01,-3.774E+01, 3.627E-01, 3.475E-02, 0.000E+00, 1.281E-01, 3.102E-01, 1.842E-03, 1.999E-03,-2.039E-02,-2.461E+02
 2.300E+02, 1.001E+02, 0.000E+00,-4.009E+01,-2.272E+01,-3.771E+01, 3.587E-01,-9.735E-02, 0.000E+00,-3.422E-01,-1.464E-01, 7.137E-03, 1.999E-03,-2.164E-02,-2.552E+02
 2.400E+02, 1.002E+02, 0.000E+00,-4.036E+01,-2.213E+01,-3.767E+01, 3.587E-01, 6.710E-02, 0.000E+00, 2.399E-01, 4.236E-01, 1.266E-02, 1.999E-03,-2.289E-02,-2.488E+02
 2.500E+02, 1.002E+02, 0.000E+00,-4.055E+01,-2.214E+01,-3.767E+01, 3.561E-01,-1.968E-02, 0.000E+00,-7.036E-02, 1.243E-01, 1.353E-02, 1.999E-03,-2.348E-02,-2.507E+02
 2.600E+02, 1.001E+02, 0.000E+00,-4.070E+01,-2.223E+01,-3.742E+01, 3.554E-01,-2.780E-02, 0.000E+00,-9.541E-02, 9.667E-02, 1.194E-02, 1.999E-03,-2.401E-02,-2.532E+02
 2.700E+02, 1.001E+02, 0.000E+00,-4.076E+01,-2.236E+01,-3.717E+01, 3.539E-01,-1.628E-02, 0.000E+00,-5.533E-02, 1.295E-01, 1.427E-02, 1.999E-03,-2.484E-02,-2.547E+02
 2.800E+02, 1.001E+02, 0.000E+00,-4.087E+01,-2.196E+01,-3.720E+01, 3.530E-01, 7.086E-02, 0.000E+00, 2.482E-01, 4.446E-01, 1.537E-02, 1.999E-03,-2.526E-02,-2.481E+02
 2.900E+02, 1.001E+02, 0.000E+00,-4.104E+01,-2.220E+01,-3.707E+01, 3.525E-01,-3.298E-02, 0.000E+00,-1.117E-01, 7.404E-02, 1.338E-02, 1.999E-03,-2.569E-02,-2.510E+02
 3.000E+02, 1.002E+02, 0.000E+00,-4.134E+01,-2.154E+01,-3.741E+01, 3.478E-01, 2.990E-02, 0.000E+00, 9.986E-02, 2.942E-01, 1.480E-02, 1.999E-03,-2.609E-02,-2.484E+02
 3.100E+02, 1.001E+02, 0.000E+00,-4.150E+01,-2.168E+01,-3.710E+01, 3.470E-01,-7.325E-03, 0.000E+00,-2.332E-02, 1.560E-01, 1.504E-02, 1.999E-03,-2.663E-02,-2.490E+02
 3.200E+02, 1.001E+02, 0.000E+00,-4.173E+01,-2.125E+01,-3.732E+01, 3.472E-01,-2.445E-02, 0.000E+00,-9.206E-02, 1.029E-01, 1.594E-02, 1.999E-03,-2.704E-02,-2.515E+02
 3.300E+02, 9.999E+01, 0.000E+00,-4.172E+01,-2.120E+01,-3.721E+01, 3.442E-01, 9.912E-03, 0.000E+00, 4.125E-02, 2.174E-01, 2.026E-02, 1.999E-03,-2.795E-02,-2.504E+02
 3.400E+02, 1.002E+02, 0.000E+00,-4.189E+01,-2.114E+01,-3.733E+01, 3.458E-01,-1.755E-02, 0.000E+00,-6.327E-02, 1.321E-01, 2.115E-02, 1.999E-03,-2.842E-02,-2.520E+02
 3.500E+02, 1.001E+02, 0.000E+00,-4.183E+01,-2.159E+01,-3.675E+01, 3.457E-01, 5.014E-02, 0.000E+00, 1.811E-01, 3.620E-01, 1.958E-02, 1.999E-03,-2.889E-02,-2.472E+02
 3.600E+02, 1.001E+02, 0.000E+00,-4.196E+01,-2.126E+01,-3.717E+01, 3.427E-01,-4.528E-02, 0.000E+00,-1.601E-01, 2.703E-02, 2.358E-02, 1.999E-03,-2.965E-02,-2.515E+02
 3.700E+02, 1.000E+02, 0.000E+00,-4.205E+01,-2.119E+01,-3.679E+01, 3.433E-01, 4.928E-02, 0.000E+00, 1.744E-01, 3.603E-01, 1.988E-02, 1.999E-03,-2.967E-02,-2.468E+02
 3.800E+02, 1.001E+02, 0.000E+00,-4.216E+01,-2.111E+01,-3.700E+01, 3.425E-01,-1.344E-02, 0.000E+00,-4.582E-02, 1.330E-01, 2.218E-02, 1.999E-03,-3.014E-02,-2.481E+02
 3.900E+02, 1.000E+02, 0.000E+00,-4.237E+01,-2.096E+01,-3.692E+01, 3.407E-01,-3.498E-02, 0.000E+00,-1.259E-01, 6.262E-02, 2.268E-02, 1.999E-03,-3.045E-02,-2.514E+02
 4.000E+02, 1.001E+02, 0.000E+00,-4.229E+01,-2.087E+01,-3.695E+01, 3.406E-01, 5.974E-02, 0.000E+00, 2.134E-01, 3.888E-01, 2.426E-02, 1.999E-03,-3.096E-02,-2.457E+02
