s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.000E+01, 0.000E+00, 5.870E-02,-8.369E+00, 3.896E-02, 0.000E+00,-3.289E+00, 0.000E+00,-1.030E+01,-1.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E+02
-3.996E+01, 0.000E+00, 5.686E-02,-1.786E-01, 5.544E-02, 0.000E+00,-1.130E-03, 0.000E+00,-3.961E-03,-6.746E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+02
-3.000E+01, 0.000E+00, 5.227E-02,-1.793E-01, 5.836E-02, 0.000E+00,-7.820E-04, 0.000E+00,-2.742E-03,-6.946E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+02
-1.997E+01, 0.000E+00, 4.796E-02,-1.707E-01, 5.674E-02,-2.310E-19,-9.566E-04, 0.000E+00,-3.304E-03,-6.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.748E+02
-9.958E+00, 0.000E+00, 4.405E-02,-1.564E-01, 5.392E-02,-2.751E-19,-7.015E-04, 0.000E+00,-2.491E-03,-5.910E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.749E+02
 4.023E-02, 6.934E-05, 4.045E-02,-1.447E-01, 5.132E-02, 2.864E-06,-6.320E-04, 0.000E+00,-2.243E-03,-5.349E-02, 0.000E+00, 1.202E-08, 0.000E+00,-2.749E+02
 1.001E+01, 1.621E+01,-2.319E+00,-1.124E+01,-3.953E-01, 7.742E-02, 9.187E-01, 0.000E+00, 3.207E+00, 3.250E+00, 0.000E+00, 3.365E-04, 0.000E+00,-1.899E+02
 2.000E+01, 4.958E+01,-7.633E+00,-3.578E+01,-3.754E+00, 2.235E-01, 7.066E-01, 0.000E+00, 2.478E+00, 3.339E+00, 0.000E+00, 1.001E-03, 0.000E+00,-1.242E+02
 3.001E+01, 8.293E+01,-1.375E+01,-5.793E+01,-8.420E+00, 3.580E-01, 4.618E-01, 0.000E+00, 1.617E+00, 3.641E+00, 0.000E+00, 1.667E-03, 0.000E+00,-8.117E+01
 4.002E+01, 1.000E+02,-1.826E+01,-6.496E+01,-1.394E+01, 4.264E-01,-9.703E-02, 0.000E+00,-3.340E-01, 3.198E+00, 0.000E+00, 2.000E-03, 0.000E+00,-9.006E+01
 5.000E+01, 1.001E+02,-2.043E+01,-5.829E+01,-1.763E+01, 4.187E-01,-1.903E-01, 0.000E+00,-6.736E-01, 3.938E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.079E+02
 6.002E+01, 1.000E+02,-2.256E+01,-5.126E+01,-2.118E+01, 4.151E-01,-1.514E-01, 0.000E+00,-5.214E-01, 5.301E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.218E+02
 7.000E+01, 1.000E+02,-2.465E+01,-4.533E+01,-2.447E+01, 4.129E-01,-2.201E-01, 0.000E+00,-7.755E-01, 5.789E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.424E+02
 8.002E+01, 1.000E+02,-2.639E+01,-3.951E+01,-2.674E+01, 4.085E-01,-6.255E-02, 0.000E+00,-2.179E-01, 7.740E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.482E+02
 9.000E+01, 1.000E+02,-2.814E+01,-3.622E+01,-2.979E+01, 4.051E-01,-1.493E-01, 0.000E+00,-5.179E-01, 6.130E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.619E+02
 1.000E+02, 1.001E+02,-2.973E+01,-3.081E+01,-3.178E+01, 4.009E-01,-2.079E-01, 0.000E+00,-7.319E-01, 8.000E+00, 0.000E+00, 2.000E-03, 0.000E+00,-1.814E+02
 1.100E+02, 1.002E+02,-3.112E+01,-2.441E+01,-3.380E+01, 3.931E-01,-1.098E-01, 0.000E+00,-3.778E-01, 1.116E+01, 0.000E+00, 2.000E-03, 0.000E+00,-1.914E+02
 1.200E+02, 1.001E+02,-3.223E+01,-2.125E+01,-3.583E+01, 3.930E-01,-1.555E-01, 0.000E+00,-5.475E-01, 1.101E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.060E+02
 1.300E+02, 9.998E+01,-3.315E+01,-1.773E+01,-3.727E+01, 3.871E-01,-2.003E-01, 0.000E+00,-7.009E-01, 1.202E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.246E+02
 1.400E+02, 1.001E+02,-3.394E+01,-1.534E+01,-3.836E+01, 3.846E-01, 3.243E-03, 0.000E+00, 7.826E-03, 1.286E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.244E+02
 1.500E+02, 1.002E+02,-3.474E+01,-1.309E+01,-3.904E+01, 3.798E-01,-1.034E-01, 0.000E+00,-3.504E-01, 1.357E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.337E+02
 1.600E+02, 9.995E+01,-3.521E+01,-1.033E+01,-3.957E+01, 3.772E-01, 4.935E-02, 0.000E+00, 1.685E-01, 1.526E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.292E+02
 1.700E+02, 9.998E+01,-3.574E+01,-1.186E+01,-4.002E+01, 3.740E-01,-7.945E-02, 0.000E+00,-2.747E-01, 1.266E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.365E+02
 1.800E+02, 1.003E+02,-3.632E+01,-9.894E+00,-4.087E+01, 3.702E-01,-1.363E-01, 0.000E+00,-4.836E-01, 1.340E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.494E+02
 1.900E+02, 1.001E+02,-3.675E+01,-7.902E+00,-4.090E+01, 3.679E-01, 1.939E-02, 0.000E+00, 7.456E-02, 1.498E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.474E+02
 2.000E+02, 1.000E+02,-3.710E+01,-7.421E+00,-4.106E+01, 3.642E-01,-4.871E-02, 0.000E+00,-1.728E-01, 1.474E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.520E+02
 2.100E+02, 1.001E+02,-3.730E+01,-6.412E+00,-4.124E+01, 3.635E-01, 6.828E-02, 0.000E+00, 2.405E-01, 1.560E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.456E+02
 2.200E+02, 1.000E+02,-3.756E+01,-5.833E+00,-4.161E+01, 3.621E-01,-1.244E-01, 0.000E+00,-4.367E-01, 1.524E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.572E+02
 2.300E+02, 1.002E+02,-3.783E+01,-5.496E+00,-4.144E+01, 3.588E-01, 8.018E-02, 0.000E+00, 2.828E-01, 1.583E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.497E+02
 2.400E+02, 1.001E+02,-3.804E+01,-4.311E+00,-4.116E+01, 3.560E-01,-1.765E-02, 0.000E+00,-6.189E-02, 1.695E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.513E+02
 2.500E+02, 1.001E+02,-3.810E+01,-6.131E+00,-4.105E+01, 3.565E-01, 3.457E-02, 0.000E+00, 1.182E-01, 1.525E+01, 0.000E+00, 2.000E-03, 0.000E+00,-2.482E+02
