s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.345E-04,-4.938E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E-04, 0.000E+00, 0.000E+00,-8.532E-01
-4.996E+01, 0.000E+00, 5.556E-02,-7.593E+00, 3.906E-02,-2.476E-18,-2.980E+00, 0.000E+00,-1.028E+01,-1.048E+01, 0.000E+00, 0.000E+00,-2.750E+02
-3.998E+01, 0.000E+00, 5.370E-02,-1.675E-01, 5.337E-02,-1.888E-18, 3.315E-04, 0.000E+00, 1.119E-03,-6.008E-02, 0.000E+00, 0.000E+00,-2.750E+02
-2.999E+01, 0.000E+00, 4.948E-02,-1.723E-01, 5.943E-02,-2.352E-18,-7.038E-04, 0.000E+00, 1.716E-05,-6.414E-02, 0.000E+00, 0.000E+00,-2.750E+02
-2.000E+01, 0.000E+00, 4.542E-02,-1.661E-01, 6.174E-02,-9.410E-19,-3.293E-04, 0.000E+00,-4.844E-03,-5.924E-02, 0.000E+00, 0.000E+00,-2.751E+02
-9.957E+00, 0.000E+00, 4.172E-02,-1.581E-01, 5.749E-02, 0.000E+00,-2.373E-03, 0.000E+00,-2.087E-03,-6.124E-02, 0.000E+00, 0.000E+00,-2.752E+02
 8.325E-03, 1.700E-05, 3.830E-02,-1.315E-01, 5.242E-02, 7.123E-07, 3.978E-03, 0.000E+00, 7.205E-03,-3.674E-02, 2.983E-09, 2.983E-09,-2.750E+02
 1.001E+01, 1.625E+01,-2.452E+00,-1.114E+01,-4.454E-01, 7.823E-02, 9.041E-01, 0.000E+00, 3.162E+00, 3.198E+00, 3.352E-04, 3.352E-04,-1.910E+02
 2.002E+01, 4.979E+01,-8.076E+00,-3.548E+01,-3.991E+00, 2.281E-01, 7.304E-01, 0.000E+00, 2.561E+00, 3.204E+00, 1.002E-03, 1.002E-03,-1.229E+02
 3.002E+01, 8.299E+01,-1.454E+01,-5.676E+01,-9.107E+00, 3.711E-01, 4.346E-01, 0.000E+00, 1.523E+00, 3.380E+00, 1.669E-03, 1.669E-03,-8.238E+01
 4.002E+01, 9.989E+01,-1.893E+01,-6.381E+01,-1.422E+01, 4.375E-01,-8.643E-02, 0.000E+00,-3.055E-01, 3.288E+00, 2.000E-03, 2.000E-03,-9.049E+01
 5.002E+01, 9.968E+01,-2.103E+01,-5.693E+01,-1.800E+01, 4.342E-01,-3.338E-01, 0.000E+00,-1.172E+00, 3.826E+00, 2.000E-03, 2.000E-03,-1.216E+02
 6.000E+01, 1.002E+02,-2.312E+01,-5.118E+01,-2.131E+01, 4.301E-01, 5.493E-02, 0.000E+00, 1.822E-01, 5.070E+00, 2.000E-03, 2.000E-03,-1.168E+02
 7.001E+01, 9.997E+01,-2.509E+01,-4.578E+01,-2.432E+01, 4.246E-01,-1.820E-01, 0.000E+00,-6.277E-01, 5.030E+00, 2.000E-03, 2.000E-03,-1.335E+02
 8.000E+01, 9.989E+01,-2.684E+01,-3.961E+01,-2.705E+01, 4.206E-01,-2.444E-01, 0.000E+00,-8.652E-01, 6.572E+00, 2.000E-03, 2.000E-03,-1.565E+02
 9.001E+01, 1.000E+02,-2.845E+01,-3.539E+01,-2.957E+01, 4.174E-01,-1.182E-01, 0.000E+00,-3.971E-01, 6.902E+00, 2.000E-03, 2.000E-03,-1.670E+02
 1.000E+02, 1.001E+02,-2.997E+01,-2.961E+01,-3.167E+01, 4.124E-01,-1.434E-01, 0.000E+00,-5.121E-01, 9.130E+00, 2.000E-03, 2.000E-03,-1.806E+02
 1.100E+02, 1.000E+02,-3.116E+01,-2.435E+01,-3.336E+01, 4.076E-01,-2.017E-01, 0.000E+00,-6.965E-01, 1.137E+01, 2.000E-03, 2.000E-03,-1.992E+02
 1.200E+02, 9.943E+01,-3.209E+01,-2.246E+01,-3.560E+01, 4.044E-01,-9.245E-02, 0.000E+00,-3.343E-01, 9.589E+00, 2.000E-03, 2.000E-03,-2.081E+02
 1.300E+02, 1.004E+02,-3.317E+01,-1.918E+01,-3.650E+01, 4.003E-01,-5.849E-02, 0.000E+00,-2.031E-01, 1.190E+01, 2.000E-03, 2.000E-03,-2.134E+02
