s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 1.958E+01, 2.032E+01, 1.679E+01, 1.754E+01, 2.441E+01, 1.784E+01, 1.826E+01, 2.487E+01,-7.115E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 1.962E+01, 1.988E+01, 1.768E+01, 1.837E+01, 2.281E+01, 1.875E+01, 1.878E+01, 2.212E+01,-7.075E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 1.942E+01, 1.983E+01, 1.830E+01, 1.890E+01, 2.105E+01, 1.916E+01, 1.905E+01, 2.130E+01,-7.020E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 1.943E+01, 1.972E+01, 1.875E+01, 1.911E+01, 2.043E+01, 1.913E+01, 1.946E+01, 2.056E+01,-6.993E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 1.964E+01, 1.987E+01, 1.900E+01, 1.909E+01, 2.083E+01, 1.941E+01, 1.918E+01, 2.102E+01,-6.986E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 1.964E+01, 1.985E+01, 1.918E+01, 1.966E+01, 2.007E+01, 1.954E+01, 1.976E+01, 2.025E+01,-6.990E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 1.967E+01, 1.980E+01, 1.937E+01, 1.953E+01, 2.010E+01, 1.962E+01, 1.965E+01, 2.012E+01,-6.991E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 1.972E+01, 1.984E+01, 1.957E+01, 1.970E+01, 1.988E+01, 1.980E+01, 1.977E+01, 1.996E+01,-6.993E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.996E+01, 1.984E+01, 1.987E+01, 1.966E+01, 1.990E+01, 1.997E+01, 1.986E+01, 1.987E+01, 1.988E+01,-6.998E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.464E-02, 1.987E+01, 1.992E+01, 1.969E+01, 1.994E+01, 1.999E+01, 1.994E+01, 1.988E+01, 1.994E+01,-6.998E+01, 2.095E-01, 3.901E-04, 5.906E-05
 6.001E+01, 6.707E+01, 6.782E+01, 3.892E+01, 1.340E+02, 2.827E+01, 3.949E+01, 1.344E+02, 2.958E+01, 1.934E+01, 2.091E-01, 6.591E-04, 1.497E+02
