s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.200E-04, 9.481E-07,-2.698E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-5.728E-07,-7.720E-07,-2.486E-07, 0.000E+00,-4.914E-06, 0.000E+00,-1.648E-06,-6.507E-06, 1.252E-06, 0.000E+00, 0.000E+00,-8.496E-01
-3.999E+01, 0.000E+00, 3.007E-07, 1.008E-05,-5.623E-07, 0.000E+00, 1.872E-07, 0.000E+00, 6.854E-07, 1.001E-05, 4.016E-08, 0.000E+00, 0.000E+00,-8.496E-01
-2.998E+01, 0.000E+00, 5.257E-07, 9.259E-06,-5.517E-07, 0.000E+00,-5.092E-08, 0.000E+00,-1.769E-07, 9.183E-06, 2.983E-08, 0.000E+00, 0.000E+00,-8.496E-01
-1.997E+01, 0.000E+00, 7.387E-07, 8.909E-06,-3.650E-07, 0.000E+00,-3.127E-08, 0.000E+00,-1.118E-07, 9.252E-06, 2.894E-08, 0.000E+00, 0.000E+00,-8.496E-01
-9.967E+00, 0.000E+00, 9.324E-07, 8.498E-06,-1.163E-07, 0.000E+00,-1.877E-08, 0.000E+00,-6.538E-08, 9.296E-06, 2.776E-08, 0.000E+00, 0.000E+00,-8.496E-01
 3.957E-02, 1.773E-04, 1.104E-06, 1.268E-05, 1.218E-07, 3.555E-06, 3.869E-05, 0.000E+00, 5.649E-06, 2.335E-04, 2.658E-08, 1.497E-08, 0.000E+00,-8.495E-01
 1.004E+01, 8.232E+00,-1.161E+00,-6.833E+00,-1.306E-01, 3.949E-02, 3.863E-02, 0.000E+00, 1.341E-01, 1.853E-01,-2.238E-02, 1.690E-04,-7.643E-09, 2.705E+00
 2.001E+01, 2.481E+01,-3.785E+00,-1.946E+01,-1.432E+00, 1.152E-01, 8.157E-02, 0.000E+00, 2.851E-01, 3.284E-01,-6.449E-02, 5.012E-04,-8.535E-06, 1.025E+01
 3.001E+01, 4.148E+01,-6.664E+00,-3.117E+01,-3.411E+00, 1.887E-01, 1.292E-01, 0.000E+00, 4.520E-01, 5.547E-01,-1.034E-01, 8.338E-04,-4.139E-05, 2.223E+01
 4.001E+01, 5.002E+01,-8.677E+00,-3.631E+01,-5.173E+00, 2.243E-01,-2.798E-02, 0.000E+00,-9.573E-02, 4.995E-02,-1.206E-01, 9.995E-04,-7.821E-05, 1.969E+01
 5.001E+01, 5.002E+01,-9.580E+00,-3.394E+01,-6.554E+00, 2.239E-01,-1.159E-02, 0.000E+00,-4.258E-02, 1.554E-01,-1.127E-01, 9.995E-04,-1.046E-04, 1.856E+01
 6.000E+01, 5.002E+01,-1.045E+01,-3.194E+01,-7.725E+00, 2.243E-01,-3.310E-02, 0.000E+00,-1.144E-01, 1.067E-01,-1.060E-01, 9.995E-04,-1.255E-04, 1.553E+01
