s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.200E-04, 9.481E-07,-2.698E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00,-5.731E-07,-7.717E-07,-2.486E-07, 0.000E+00,-4.914E-06, 0.000E+00,-1.648E-06,-6.507E-06,-7.420E-06, 0.000E+00, 0.000E+00,-8.496E-01
-3.999E+01, 0.000E+00, 3.007E-07, 1.008E-05,-5.623E-07, 0.000E+00, 1.871E-07, 0.000E+00, 6.854E-07, 1.001E-05,-1.119E-05, 0.000E+00, 0.000E+00,-8.496E-01
-2.998E+01, 0.000E+00, 5.257E-07, 9.259E-06,-5.517E-07, 0.000E+00,-5.092E-08, 0.000E+00,-1.773E-07, 9.183E-06,-1.120E-05, 0.000E+00, 0.000E+00,-8.496E-01
-1.997E+01, 0.000E+00, 7.387E-07, 8.909E-06,-3.650E-07, 0.000E+00,-3.125E-08, 0.000E+00,-1.114E-07, 9.252E-06,-1.120E-05, 0.000E+00, 0.000E+00,-8.496E-01
-9.967E+00, 0.000E+00, 9.323E-07, 8.498E-06,-1.164E-07, 0.000E+00,-1.877E-08, 0.000E+00,-6.538E-08, 9.296E-06,-1.119E-05, 0.000E+00, 0.000E+00,-8.496E-01
 3.957E-02, 1.773E-04, 1.104E-06, 1.268E-05, 1.218E-07, 3.555E-06, 3.869E-05, 0.000E+00, 5.648E-06, 2.335E-04,-1.119E-05, 1.497E-08, 0.000E+00,-8.495E-01
 1.004E+01, 8.232E+00,-1.161E+00,-6.833E+00,-1.306E-01, 3.949E-02, 3.863E-02, 0.000E+00, 1.341E-01, 1.853E-01,-2.047E-02, 1.690E-04,-7.644E-09, 2.705E+00
 2.001E+01, 2.481E+01,-3.786E+00,-1.946E+01,-1.432E+00, 1.152E-01, 8.155E-02, 0.000E+00, 2.850E-01, 3.283E-01,-5.904E-02, 5.012E-04,-8.536E-06, 1.025E+01
 3.003E+01, 4.150E+01,-6.668E+00,-3.118E+01,-3.412E+00, 1.888E-01, 1.293E-01, 0.000E+00, 4.522E-01, 5.552E-01,-9.483E-02, 8.341E-04,-4.143E-05, 2.225E+01
 4.002E+01, 5.001E+01,-8.674E+00,-3.631E+01,-5.182E+00, 2.243E-01,-3.142E-02, 0.000E+00,-1.083E-01, 3.826E-02,-1.106E-01, 9.995E-04,-7.836E-05, 1.939E+01
 5.002E+01, 5.000E+01,-9.594E+00,-3.377E+01,-6.693E+00, 2.240E-01,-1.538E-02, 0.000E+00,-5.463E-02, 1.429E-01,-1.028E-01, 9.995E-04,-1.054E-04, 1.794E+01
 6.001E+01, 5.005E+01,-1.050E+01,-3.167E+01,-7.946E+00, 2.241E-01,-2.711E-02, 0.000E+00,-9.518E-02, 1.290E-01,-9.641E-02, 9.995E-04,-1.254E-04, 1.542E+01
