s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.232E-04, 9.481E-07,-1.219E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.344E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00,-5.838E-07,-2.621E-07,-2.522E-07, 0.000E+00,-4.737E-06, 0.000E+00,-1.340E-06,-5.835E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-3.996E+01, 0.000E+00, 3.030E-07, 9.854E-06,-5.688E-07, 0.000E+00, 9.750E-08, 0.000E+00, 3.684E-07, 9.686E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-2.994E+01, 0.000E+00, 5.284E-07, 9.257E-06,-5.667E-07, 0.000E+00,-5.026E-08, 0.000E+00,-1.766E-07, 9.168E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-1.992E+01, 0.000E+00, 7.410E-07, 8.911E-06,-3.870E-07, 0.000E+00,-2.937E-08, 0.000E+00,-1.029E-07, 9.235E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-9.896E+00, 0.000E+00, 9.339E-07, 8.505E-06,-1.473E-07, 0.000E+00,-1.698E-08, 0.000E+00,-5.954E-08, 9.274E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
 1.301E-02, 4.412E-05, 1.104E-06, 9.262E-06, 7.958E-08, 8.945E-07, 9.626E-06, 0.000E+00, 1.390E-06, 6.509E-05, 0.000E+00, 3.745E-09, 0.000E+00,-8.496E-01
 1.003E+01, 8.201E+00,-1.155E+00,-6.792E+00,-1.504E-01, 3.939E-02, 3.782E-02, 0.000E+00, 1.309E-01, 1.817E-01, 0.000E+00, 1.686E-04, 0.000E+00, 2.628E+00
 2.000E+01, 2.481E+01,-3.782E+00,-1.910E+01,-1.799E+00, 1.149E-01, 8.183E-02, 0.000E+00, 2.861E-01, 3.293E-01, 0.000E+00, 5.011E-04, 0.000E+00, 1.019E+01
 3.002E+01, 4.149E+01,-6.664E+00,-3.090E+01,-3.721E+00, 1.883E-01, 1.189E-01, 0.000E+00, 4.166E-01, 5.116E-01, 0.000E+00, 8.341E-04, 0.000E+00, 2.126E+01
