s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.232E-04, 9.481E-07,-1.219E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.344E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00,-5.835E-07,-3.159E-07,-2.526E-07, 0.000E+00,-4.758E-06, 0.000E+00,-1.414E-06,-5.910E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-3.996E+01, 0.000E+00, 3.037E-07, 9.820E-06,-5.711E-07, 0.000E+00, 8.415E-08, 0.000E+00, 3.214E-07, 9.636E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-2.994E+01, 0.000E+00, 5.292E-07, 9.247E-06,-5.713E-07, 0.000E+00,-5.422E-08, 0.000E+00,-1.895E-07, 9.151E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-1.992E+01, 0.000E+00, 7.419E-07, 8.916E-06,-3.940E-07, 0.000E+00,-2.808E-08, 0.000E+00,-9.958E-08, 9.236E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-9.896E+00, 0.000E+00, 9.348E-07, 8.519E-06,-1.566E-07, 0.000E+00,-1.323E-08, 0.000E+00,-4.619E-08, 9.284E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
 1.301E-02, 4.412E-05, 1.105E-06, 9.281E-06, 6.792E-08, 8.945E-07, 9.631E-06, 0.000E+00, 1.407E-06, 6.510E-05, 0.000E+00, 3.745E-09, 0.000E+00,-8.496E-01
 1.003E+01, 8.202E+00,-1.155E+00,-6.792E+00,-1.505E-01, 3.939E-02, 3.782E-02, 0.000E+00, 1.309E-01, 1.817E-01, 0.000E+00, 1.685E-04, 0.000E+00, 2.628E+00
 2.004E+01, 2.484E+01,-3.788E+00,-1.912E+01,-1.801E+00, 1.150E-01, 8.242E-02, 0.000E+00, 2.884E-01, 3.313E-01, 0.000E+00, 5.017E-04, 0.000E+00, 1.028E+01
 3.002E+01, 4.151E+01,-6.672E+00,-3.094E+01,-3.701E+00, 1.885E-01, 1.188E-01, 0.000E+00, 4.162E-01, 5.110E-01, 0.000E+00, 8.346E-04, 0.000E+00, 2.130E+01
