s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.242E-04, 9.466E-07,-6.892E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.302E-04, 0.000E+00, 0.000E+00,-8.506E-01
-4.998E+01, 0.000E+00,-5.278E-06, 2.053E-02,-8.880E-07, 0.000E+00, 8.207E-03, 0.000E+00, 2.945E-02, 2.873E-02, 0.000E+00, 0.000E+00,-6.811E-02
-3.996E+01, 0.000E+00, 2.608E-06,-5.387E-02,-8.520E-07, 0.000E+00,-2.154E-02, 0.000E+00,-7.777E-02,-7.541E-02, 0.000E+00, 0.000E+00,-2.135E+00
-2.994E+01, 0.000E+00,-4.803E-06, 7.063E-02,-1.000E-06, 0.000E+00, 2.825E-02, 0.000E+00, 9.600E-02, 9.888E-02, 0.000E+00, 0.000E+00, 4.163E-01
-1.992E+01, 0.000E+00,-5.793E-06,-6.843E-02,-2.081E-06, 0.000E+00,-2.737E-02, 0.000E+00,-8.244E-02,-9.581E-02, 0.000E+00, 0.000E+00,-1.774E+00
-9.896E+00, 0.000E+00, 7.235E-06, 5.207E-02, 8.982E-07, 0.000E+00, 2.083E-02, 0.000E+00, 5.211E-02, 7.291E-02, 0.000E+00, 0.000E+00,-3.896E-01
 1.301E-02, 4.408E-05,-1.519E-05,-8.132E-03,-2.687E-06, 8.947E-07,-3.250E-03, 0.000E+00, 1.175E-02,-1.136E-02, 3.745E-09, 3.745E-09,-8.079E-02
 1.004E+01, 8.787E+00,-1.415E+00,-7.098E+00,-2.009E-01, 3.943E-02, 2.623E-02, 0.000E+00, 9.488E-02, 1.394E-01, 1.686E-04, 1.686E-04, 2.443E+00
 2.001E+01, 2.486E+01,-3.967E+00,-1.899E+01,-1.783E+00, 1.161E-01, 7.929E-02, 0.000E+00, 2.756E-01, 3.205E-01, 5.014E-04, 5.014E-04, 9.726E+00
 3.002E+01, 4.148E+01,-6.962E+00,-3.047E+01,-3.850E+00, 1.917E-01, 1.202E-01, 0.000E+00, 4.212E-01, 5.140E-01, 8.342E-04, 8.342E-04, 2.091E+01
 4.002E+01, 4.999E+01,-8.961E+00,-3.510E+01,-6.069E+00, 2.292E-01,-1.975E-02, 0.000E+00,-6.793E-02, 7.440E-02, 9.998E-04, 9.998E-04, 1.910E+01
 5.001E+01, 4.996E+01,-9.769E+00,-3.306E+01,-7.248E+00, 2.291E-01,-2.713E-02, 0.000E+00,-9.554E-02, 8.483E-02, 9.998E-04, 9.998E-04, 1.657E+01
 6.001E+01, 4.996E+01,-1.056E+01,-3.108E+01,-8.380E+00, 2.288E-01,-1.495E-02, 0.000E+00,-5.164E-02, 1.623E-01, 9.998E-04, 9.998E-04, 1.520E+01
