s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.258E-04, 9.460E-07,-6.276E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.312E-04, 0.000E+00, 0.000E+00,-8.501E-01
-4.998E+01, 0.000E+00,-3.400E-06,-4.162E-02,-3.407E-07, 0.000E+00,-1.666E-02, 0.000E+00,-5.881E-02,-5.829E-02, 0.000E+00, 0.000E+00,-2.413E+00
-3.996E+01, 0.000E+00,-1.590E-06, 7.722E-02,-5.869E-07, 0.000E+00, 3.089E-02, 0.000E+00, 1.009E-01, 1.081E-01, 0.000E+00, 0.000E+00, 2.694E-01
-2.994E+01, 0.000E+00,-1.009E-05,-6.085E-02,-2.826E-06, 0.000E+00,-2.434E-02, 0.000E+00,-6.610E-02,-8.520E-02, 0.000E+00, 0.000E+00,-1.487E+00
-1.992E+01, 0.000E+00, 1.217E-05, 3.721E-02, 9.636E-07, 0.000E+00, 1.489E-02, 0.000E+00, 2.758E-02, 5.211E-02, 0.000E+00, 0.000E+00,-7.542E-01
-9.896E+00, 0.000E+00,-1.733E-05,-7.038E-03,-2.968E-06, 0.000E+00,-2.823E-03, 0.000E+00, 1.548E-02,-9.881E-03, 0.000E+00, 0.000E+00,-3.428E-01
 1.301E-02, 4.434E-05, 1.072E-05,-3.798E-02, 6.464E-07, 8.940E-07,-1.517E-02, 0.000E+00,-6.849E-02,-5.309E-02, 3.745E-09, 3.745E-09,-2.142E+00
 1.002E+01, 8.767E+00,-1.404E+00,-7.043E+00,-1.984E-01, 3.925E-02, 4.507E-02, 0.000E+00, 1.733E-01, 2.067E-01, 1.682E-04, 1.682E-04, 2.456E+00
 2.001E+01, 2.478E+01,-3.896E+00,-1.899E+01,-1.767E+00, 1.163E-01, 7.854E-02, 0.000E+00, 2.746E-01, 3.182E-01, 5.011E-04, 5.011E-04, 9.735E+00
 3.000E+01, 4.147E+01,-6.891E+00,-3.050E+01,-3.888E+00, 1.912E-01, 1.174E-01, 0.000E+00, 4.085E-01, 5.074E-01, 8.340E-04, 8.340E-04, 2.056E+01
 4.002E+01, 4.997E+01,-8.896E+00,-3.521E+01,-6.012E+00, 2.284E-01,-2.308E-02, 0.000E+00,-7.741E-02, 5.869E-02, 9.998E-04, 9.998E-04, 1.850E+01
 5.002E+01, 4.997E+01,-9.746E+00,-3.313E+01,-7.186E+00, 2.282E-01,-1.635E-02, 0.000E+00,-5.682E-02, 1.267E-01, 9.998E-04, 9.998E-04, 1.699E+01
 6.002E+01, 4.996E+01,-1.059E+01,-3.111E+01,-8.342E+00, 2.289E-01,-2.531E-02, 0.000E+00,-8.898E-02, 1.229E-01, 9.998E-04, 9.998E-04, 1.463E+01
 7.003E+01, 5.004E+01,-1.138E+01,-2.910E+01,-9.580E+00, 2.294E-01,-1.550E-02, 0.000E+00,-5.643E-02, 1.835E-01, 9.998E-04, 9.998E-04, 1.314E+01
 8.002E+01, 4.999E+01,-1.214E+01,-2.705E+01,-1.080E+01, 2.295E-01,-1.133E-02, 0.000E+00,-3.918E-02, 2.152E-01, 9.998E-04, 9.998E-04, 1.210E+01
 9.003E+01, 5.003E+01,-1.295E+01,-2.500E+01,-1.209E+01, 2.300E-01,-1.681E-02, 0.000E+00,-6.075E-02, 2.038E-01, 9.998E-04, 9.998E-04, 1.048E+01
 1.000E+02, 4.993E+01,-1.371E+01,-2.327E+01,-1.294E+01, 2.294E-01,-1.478E-02, 0.000E+00,-4.968E-02, 2.181E-01, 9.998E-04, 9.998E-04, 9.169E+00
 1.100E+02, 5.001E+01,-1.445E+01,-2.163E+01,-1.393E+01, 2.298E-01,-1.414E-02, 0.000E+00,-4.924E-02, 2.235E-01, 9.998E-04, 9.998E-04, 7.861E+00
 1.200E+02, 4.996E+01,-1.518E+01,-1.973E+01,-1.503E+01, 2.298E-01,-1.041E-02, 0.000E+00,-3.840E-02, 2.363E-01, 9.998E-04, 9.998E-04, 6.845E+00
 1.300E+02, 4.998E+01,-1.585E+01,-1.842E+01,-1.567E+01, 2.296E-01, 9.384E-04, 0.000E+00, 7.987E-03, 2.720E-01, 9.998E-04, 9.998E-04, 7.056E+00
 1.400E+02, 5.001E+01,-1.653E+01,-1.689E+01,-1.659E+01, 2.297E-01,-1.269E-02, 0.000E+00,-4.501E-02, 2.208E-01, 9.998E-04, 9.998E-04, 5.863E+00
 1.500E+02, 4.999E+01,-1.717E+01,-1.528E+01,-1.754E+01, 2.299E-01,-1.314E-02, 0.000E+00,-4.729E-02, 2.117E-01, 9.998E-04, 9.998E-04, 4.606E+00
 1.600E+02, 4.997E+01,-1.776E+01,-1.419E+01,-1.801E+01, 2.298E-01,-3.362E-03, 0.000E+00,-1.198E-02, 2.409E-01, 9.998E-04, 9.998E-04, 4.289E+00
