s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.103E-04, 9.481E-07,-2.693E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.097E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.502E-07,-8.081E-07,-2.487E-07, 1.367E-18,-4.898E-06, 0.000E+00,-1.666E-06,-6.505E-06, 1.252E-06, 0.000E+00, 0.000E+00,-8.496E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.010E-07, 1.009E-05,-5.633E-07, 1.285E-18, 1.892E-07, 0.000E+00, 6.930E-07, 1.001E-05, 4.020E-08, 0.000E+00, 0.000E+00,-8.496E-01
-2.998E+01, 0.000E+00, 0.000E+00, 5.263E-07, 9.269E-06,-5.540E-07, 9.679E-19,-4.756E-08, 0.000E+00,-1.666E-07, 9.194E-06, 2.991E-08, 0.000E+00, 0.000E+00,-8.496E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.392E-07, 8.919E-06,-3.693E-07, 1.025E-18,-2.861E-08, 0.000E+00,-1.012E-07, 9.260E-06, 2.901E-08, 0.000E+00, 0.000E+00,-8.496E-01
-9.967E+00, 0.000E+00, 0.000E+00, 9.323E-07, 8.509E-06,-1.243E-07, 7.160E-19,-1.730E-08, 0.000E+00,-6.073E-08, 9.300E-06, 2.781E-08, 0.000E+00, 0.000E+00,-8.496E-01
 3.957E-02, 1.773E-04, 0.000E+00, 1.103E-06, 1.269E-05, 1.078E-07, 3.554E-06, 3.869E-05, 0.000E+00, 5.652E-06, 2.335E-04, 2.665E-08, 1.497E-08, 0.000E+00,-8.495E-01
 1.001E+01, 8.228E+00, 0.000E+00,-1.258E+00,-6.771E+00,-9.780E-02, 3.921E-02, 3.698E-02, 0.000E+00, 1.277E-01, 1.772E-01,-2.219E-02, 1.685E-04,-7.735E-09, 2.526E+00
 2.001E+01, 2.480E+01, 0.000E+00,-4.027E+00,-1.941E+01,-1.221E+00, 1.150E-01, 8.392E-02, 0.000E+00, 2.934E-01, 3.358E-01,-6.434E-02, 5.007E-04,-8.127E-06, 1.031E+01
 3.002E+01, 4.148E+01, 0.000E+00,-7.095E+00,-3.099E+01,-3.176E+00, 1.905E-01, 1.234E-01, 0.000E+00, 4.328E-01, 5.313E-01,-1.028E-01, 8.340E-04,-4.118E-05, 2.180E+01
 4.000E+01, 5.001E+01, 0.000E+00,-9.174E+00,-3.586E+01,-5.097E+00, 2.264E-01,-1.957E-02, 0.000E+00,-6.910E-02, 8.387E-02,-1.191E-01, 9.995E-04,-7.986E-05, 1.997E+01
 5.001E+01, 5.002E+01, 0.000E+00,-1.004E+01,-3.377E+01,-6.304E+00, 2.256E-01,-2.369E-02, 0.000E+00,-8.106E-02, 1.074E-01,-1.121E-01, 9.995E-04,-1.043E-04, 1.782E+01
 6.002E+01, 5.002E+01, 0.000E+00,-1.093E+01,-3.191E+01,-7.258E+00, 2.262E-01,-2.716E-02, 0.000E+00,-9.678E-02, 1.268E-01,-1.059E-01, 9.995E-04,-1.289E-04, 1.525E+01
 7.003E+01, 5.002E+01, 0.000E+00,-1.176E+01,-2.952E+01,-8.768E+00, 2.265E-01,-1.816E-02, 0.000E+00,-6.341E-02, 1.839E-01,-9.789E-02, 9.995E-04,-1.514E-04, 1.357E+01
 8.001E+01, 5.002E+01, 0.000E+00,-1.260E+01,-2.751E+01,-9.909E+00, 2.261E-01,-1.549E-02, 0.000E+00,-5.481E-02, 2.118E-01,-9.116E-02, 9.995E-04,-1.798E-04, 1.211E+01
 9.002E+01, 5.001E+01, 0.000E+00,-1.343E+01,-2.546E+01,-1.110E+01, 2.262E-01,-1.303E-02, 0.000E+00,-4.548E-02, 2.276E-01,-8.427E-02, 9.995E-04,-2.062E-04, 1.091E+01
 1.000E+02, 5.007E+01, 0.000E+00,-1.427E+01,-2.368E+01,-1.211E+01, 2.240E-01,-1.561E-02, 0.000E+00,-5.422E-02, 2.257E-01,-7.826E-02, 9.995E-04,-2.376E-04, 9.468E+00
 1.100E+02, 5.002E+01, 0.000E+00,-1.501E+01,-2.178E+01,-1.322E+01, 2.247E-01,-1.858E-02, 0.000E+00,-6.539E-02, 2.151E-01,-7.196E-02, 9.995E-04,-2.546E-04, 7.737E+00
 1.200E+02, 5.005E+01, 0.000E+00,-1.572E+01,-2.043E+01,-1.385E+01, 2.250E-01,-9.441E-04, 0.000E+00,-4.022E-03, 2.791E-01,-6.727E-02, 9.995E-04,-2.961E-04, 7.631E+00
 1.300E+02, 5.004E+01, 0.000E+00,-1.644E+01,-1.881E+01,-1.478E+01, 2.254E-01,-1.443E-02, 0.000E+00,-5.072E-02, 2.270E-01,-6.176E-02, 9.995E-04,-3.327E-04, 6.284E+00
 1.400E+02, 5.006E+01, 0.000E+00,-1.712E+01,-1.745E+01,-1.547E+01, 2.253E-01,-8.095E-03, 0.000E+00,-2.656E-02, 2.445E-01,-5.722E-02, 9.995E-04,-3.598E-04, 5.580E+00
 1.500E+02, 5.008E+01, 0.000E+00,-1.782E+01,-1.596E+01,-1.627E+01, 2.235E-01,-6.613E-03, 0.000E+00,-2.442E-02, 2.435E-01,-5.190E-02, 9.995E-04,-4.894E-04, 4.933E+00
 1.600E+02, 5.006E+01, 0.000E+00,-1.845E+01,-1.446E+01,-1.714E+01, 2.237E-01,-4.195E-03, 0.000E+00,-1.448E-02, 2.427E-01,-4.688E-02, 9.995E-04,-5.147E-04, 4.549E+00
