s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.103E-04, 9.481E-07,-2.693E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.097E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-5.400E+02, 0.000E+00, 0.000E+00, 5.086E-07, 7.350E-06,-2.920E-07, 1.006E-18,-8.020E-07, 0.000E+00,-2.227E-07, 6.765E-06, 2.343E-07, 0.000E+00, 0.000E+00,-8.496E-01
-4.799E+02, 0.000E+00, 0.000E+00, 1.559E-06, 7.484E-06, 3.216E-07, 6.330E-19, 3.118E-09, 0.000E+00, 1.082E-08, 9.367E-06, 2.471E-08, 0.000E+00, 0.000E+00,-8.496E-01
-4.200E+02, 0.000E+00, 0.000E+00, 2.358E-06, 6.792E-06, 2.012E-07, 5.212E-19, 1.456E-09, 0.000E+00, 5.197E-09, 9.353E-06, 2.242E-08, 0.000E+00, 0.000E+00,-8.496E-01
-3.600E+02, 0.000E+00, 0.000E+00, 3.197E-06, 5.502E-06, 6.348E-07, 5.296E-19,-5.329E-09, 0.000E+00,-1.862E-08, 9.329E-06, 1.807E-08, 0.000E+00, 0.000E+00,-8.496E-01
-2.999E+02, 0.000E+00, 0.000E+00, 3.763E-06, 5.056E-06, 5.325E-07, 4.485E-19,-5.362E-10, 0.000E+00,-1.922E-09, 9.351E-06, 1.666E-08, 0.000E+00, 0.000E+00,-8.496E-01
-2.400E+02, 0.000E+00, 0.000E+00, 4.330E-06, 4.580E-06, 4.448E-07, 4.408E-19, 2.252E-09, 0.000E+00, 7.797E-09, 9.357E-06, 1.513E-08, 0.000E+00, 0.000E+00,-8.496E-01
-1.799E+02, 0.000E+00, 0.000E+00, 4.877E-06, 3.708E-06, 7.574E-07, 4.322E-19, 5.647E-10, 0.000E+00, 2.058E-09, 9.343E-06, 1.223E-08, 0.000E+00, 0.000E+00,-8.496E-01
-1.199E+02, 0.000E+00, 0.000E+00, 5.229E-06, 3.541E-06, 5.715E-07, 4.413E-19,-1.064E-10, 0.000E+00,-2.849E-10, 9.342E-06, 1.168E-08, 0.000E+00, 0.000E+00,-8.496E-01
-5.998E+01, 0.000E+00, 0.000E+00, 5.618E-06, 3.092E-06, 6.307E-07, 4.040E-19,-4.677E-10, 0.000E+00,-1.782E-09, 9.340E-06, 1.019E-08, 0.000E+00, 0.000E+00,-8.496E-01
 5.841E-02, 4.415E-05, 0.000E+00, 5.983E-06, 3.627E-06, 8.799E-07, 8.792E-07, 9.641E-06, 0.000E+00, 1.420E-06, 6.516E-05, 8.156E-09, 3.743E-09, 0.000E+00,-8.494E-01
 6.001E+01, 3.745E+01, 0.000E+00,-7.093E+00,-2.643E+01,-3.898E+00, 1.704E-01, 2.963E-02, 0.000E+00, 1.036E-01, 2.293E-01,-8.769E-02, 7.507E-04,-5.987E-05, 1.562E+01
 1.200E+02, 5.004E+01, 0.000E+00,-1.380E+01,-2.478E+01,-1.145E+01, 2.255E-01,-1.486E-02, 0.000E+00,-5.168E-02, 2.189E-01,-8.197E-02, 9.995E-04,-2.184E-04, 7.398E+00
 1.800E+02, 5.004E+01, 0.000E+00,-1.806E+01,-1.536E+01,-1.660E+01, 2.251E-01,-6.370E-03, 0.000E+00,-2.261E-02, 2.402E-01,-5.003E-02, 9.995E-04,-4.652E-04, 3.800E+00
 2.400E+02, 5.007E+01, 0.000E+00,-2.129E+01,-9.037E+00,-1.975E+01, 2.245E-01,-3.396E-03, 0.000E+00,-1.189E-02, 2.193E-01,-2.868E-02, 9.995E-04,-6.958E-04, 1.908E+00
 3.000E+02, 5.007E+01, 0.000E+00,-2.359E+01,-5.031E+00,-2.145E+01, 2.245E-01, 1.080E-03, 0.000E+00, 3.681E-03, 2.226E-01,-1.609E-02, 9.995E-04,-6.032E-04, 2.494E+00
 3.600E+02, 5.006E+01, 0.000E+00,-2.508E+01,-2.968E+00,-2.201E+01, 2.248E-01,-2.159E-03, 0.000E+00,-7.501E-03, 2.132E-01,-9.766E-03, 9.995E-04,-5.079E-04, 1.301E+00
 4.200E+02, 5.010E+01, 0.000E+00,-2.605E+01,-2.105E+00,-2.195E+01, 2.246E-01, 7.735E-04, 0.000E+00, 1.916E-03, 2.263E-01,-7.109E-03, 9.995E-04,-4.855E-04, 1.606E+00
 4.800E+02, 5.013E+01, 0.000E+00,-2.676E+01,-1.602E+00,-2.176E+01, 2.247E-01, 1.598E-03, 0.000E+00, 5.789E-03, 2.304E-01,-5.462E-03, 9.995E-04,-5.134E-04, 2.527E+00
 5.400E+02, 5.018E+01, 0.000E+00,-2.728E+01,-1.517E+00,-2.138E+01, 2.241E-01,-3.074E-04, 0.000E+00,-8.039E-04, 2.235E-01,-5.090E-03, 9.995E-04,-5.853E-04, 2.399E+00
 6.000E+02, 5.022E+01, 0.000E+00,-2.771E+01,-7.086E-01,-2.181E+01, 2.224E-01,-2.456E-03, 0.000E+00,-8.959E-03, 2.178E-01,-2.571E-03, 9.995E-04,-5.570E-04, 9.732E-01
 6.600E+02, 5.017E+01, 0.000E+00,-2.792E+01,-6.779E-01,-2.158E+01, 2.220E-01,-1.032E-03, 0.000E+00,-3.525E-03, 2.216E-01,-2.401E-03, 9.995E-04,-6.170E-04, 4.124E-01
 7.200E+02, 5.012E+01, 0.000E+00,-2.809E+01,-8.742E-01,-2.114E+01, 2.228E-01, 3.846E-03, 0.000E+00, 1.397E-02, 2.380E-01,-2.975E-03, 9.995E-04,-6.760E-04, 2.634E+00
 7.800E+02, 5.008E+01, 0.000E+00,-2.829E+01,-9.004E-01,-2.089E+01, 2.230E-01,-3.433E-04, 0.000E+00,-7.474E-04, 2.236E-01,-2.988E-03, 9.995E-04,-7.375E-04, 2.515E+00
 8.400E+02, 5.014E+01, 0.000E+00,-2.854E+01,-1.104E+00,-2.049E+01, 2.225E-01,-4.669E-04, 0.000E+00,-2.376E-04, 2.214E-01,-3.501E-03, 9.995E-04,-8.390E-04, 2.477E+00
 9.000E+02, 5.015E+01, 0.000E+00,-2.881E+01,-6.441E-01,-2.069E+01, 2.214E-01, 8.520E-04, 0.000E+00, 2.994E-03, 2.261E-01,-1.948E-03, 9.995E-04,-8.838E-04, 2.954E+00
 9.600E+02, 5.016E+01, 0.000E+00,-2.893E+01,-8.901E-01,-2.034E+01, 2.218E-01,-8.563E-04, 0.000E+00,-3.112E-03, 2.206E-01,-2.691E-03, 9.995E-04,-9.443E-04, 2.459E+00
 1.020E+03, 5.016E+01, 0.000E+00,-2.913E+01,-8.631E-01,-2.017E+01, 2.214E-01,-9.405E-04, 0.000E+00,-3.529E-03, 2.208E-01,-2.454E-03, 9.995E-04,-1.048E-03, 1.897E+00
 1.080E+03, 5.019E+01, 0.000E+00,-2.933E+01,-8.524E-01,-2.000E+01, 2.209E-01, 2.469E-03, 0.000E+00, 7.466E-03, 2.300E-01,-2.304E-03, 9.995E-04,-1.131E-03, 3.085E+00
 1.140E+03, 5.018E+01, 0.000E+00,-2.950E+01,-1.074E+00,-1.961E+01, 2.217E-01,-1.885E-03, 0.000E+00,-4.478E-03, 2.138E-01,-2.846E-03, 9.995E-04,-1.254E-03, 2.373E+00
 1.200E+03, 5.018E+01, 0.000E+00,-2.971E+01,-6.665E-01,-1.980E+01, 2.203E-01, 2.776E-03, 0.000E+00, 8.020E-03, 2.320E-01,-1.549E-03, 9.995E-04,-1.255E-03, 3.649E+00
 1.260E+03, 5.022E+01, 0.000E+00,-2.982E+01,-7.722E-01,-1.963E+01, 2.203E-01,-1.555E-03, 0.000E+00,-5.897E-03, 2.148E-01,-1.723E-03, 9.995E-04,-1.379E-03, 2.711E+00
