s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.118E-04, 9.481E-07,-2.695E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.111E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.524E-07,-8.481E-07,-2.495E-07, 1.320E-18,-4.917E-06, 0.000E+00,-1.723E-06,-6.567E-06, 1.252E-06, 0.000E+00, 0.000E+00,-8.496E-01
-3.999E+01, 0.000E+00, 0.000E+00, 3.002E-07, 1.011E-05,-5.676E-07, 1.352E-18, 1.970E-07, 0.000E+00, 7.196E-07, 1.004E-05, 4.040E-08, 0.000E+00, 0.000E+00,-8.496E-01
-2.998E+01, 0.000E+00, 0.000E+00, 5.245E-07, 9.288E-06,-5.618E-07, 9.572E-19,-4.337E-08, 0.000E+00,-1.521E-07, 9.207E-06, 3.003E-08, 0.000E+00, 0.000E+00,-8.496E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.369E-07, 8.937E-06,-3.791E-07, 1.084E-18,-2.617E-08, 0.000E+00,-9.210E-08, 9.268E-06, 2.910E-08, 0.000E+00, 0.000E+00,-8.496E-01
-9.967E+00, 0.000E+00, 0.000E+00, 9.300E-07, 8.523E-06,-1.329E-07, 8.293E-19,-1.602E-08, 0.000E+00,-5.496E-08, 9.304E-06, 2.788E-08, 0.000E+00, 0.000E+00,-8.496E-01
 3.957E-02, 1.773E-04, 0.000E+00, 1.101E-06, 1.270E-05, 1.039E-07, 3.555E-06, 3.870E-05, 0.000E+00, 5.653E-06, 2.335E-04, 2.668E-08, 1.497E-08, 0.000E+00,-8.495E-01
 1.004E+01, 8.238E+00, 0.000E+00,-1.162E+00,-6.884E+00,-8.682E-02, 3.951E-02, 3.837E-02, 0.000E+00, 1.329E-01, 1.836E-01,-2.255E-02, 1.692E-04,-8.104E-09, 2.677E+00
 2.002E+01, 2.482E+01, 0.000E+00,-3.789E+00,-1.956E+01,-1.334E+00, 1.152E-01, 8.333E-02, 0.000E+00, 2.913E-01, 3.348E-01,-6.482E-02, 5.014E-04,-8.630E-06, 1.038E+01
 3.001E+01, 4.149E+01, 0.000E+00,-6.670E+00,-3.132E+01,-3.246E+00, 1.887E-01, 1.331E-01, 0.000E+00, 4.655E-01, 5.694E-01,-1.039E-01, 8.339E-04,-4.170E-05, 2.272E+01
 4.001E+01, 5.002E+01, 0.000E+00,-8.696E+00,-3.641E+01,-5.054E+00, 2.243E-01,-2.851E-02, 0.000E+00,-9.824E-02, 5.186E-02,-1.209E-01, 9.995E-04,-7.949E-05, 2.012E+01
 5.002E+01, 5.002E+01, 0.000E+00,-9.602E+00,-3.406E+01,-6.431E+00, 2.243E-01,-1.692E-02, 0.000E+00,-5.990E-02, 1.388E-01,-1.131E-01, 9.995E-04,-1.058E-04, 1.853E+01
 6.003E+01, 5.003E+01, 0.000E+00,-1.049E+01,-3.201E+01,-7.601E+00, 2.245E-01,-3.086E-02, 0.000E+00,-1.077E-01, 1.172E-01,-1.063E-01, 9.995E-04,-1.265E-04, 1.567E+01
 7.002E+01, 5.002E+01, 0.000E+00,-1.138E+01,-2.955E+01,-9.121E+00, 2.239E-01,-2.275E-02, 0.000E+00,-7.982E-02, 1.728E-01,-9.806E-02, 9.995E-04,-1.478E-04, 1.355E+01
