s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.232E-04, 9.481E-07,-1.219E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.344E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.998E+01, 0.000E+00,-5.843E-07,-2.150E-07,-2.790E-07, 0.000E+00,-4.729E-06, 0.000E+00,-1.313E-06,-5.808E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-3.996E+01, 0.000E+00, 3.025E-07, 9.940E-06,-6.377E-07, 0.000E+00, 1.029E-07, 0.000E+00, 3.872E-07, 9.708E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-2.994E+01, 0.000E+00, 5.288E-07, 9.366E-06,-6.641E-07, 0.000E+00,-4.688E-08, 0.000E+00,-1.640E-07, 9.184E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-1.992E+01, 0.000E+00, 7.438E-07, 9.024E-06,-4.924E-07, 0.000E+00,-2.718E-08, 0.000E+00,-9.537E-08, 9.248E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-9.896E+00, 0.000E+00, 9.393E-07, 8.616E-06,-2.550E-07, 0.000E+00,-1.559E-08, 0.000E+00,-5.502E-08, 9.284E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
 1.301E-02, 4.412E-05, 1.111E-06, 9.379E-06,-3.796E-08, 8.945E-07, 9.627E-06, 0.000E+00, 1.393E-06, 6.510E-05, 0.000E+00, 3.745E-09, 0.000E+00,-8.496E-01
 1.002E+01, 8.183E+00,-1.226E+00,-6.689E+00,-1.669E-01, 3.934E-02, 3.720E-02, 0.000E+00, 1.290E-01, 1.780E-01, 0.000E+00, 1.684E-04, 0.000E+00, 2.574E+00
 2.001E+01, 2.480E+01,-3.856E+00,-1.898E+01,-1.847E+00, 1.149E-01, 7.844E-02, 0.000E+00, 2.735E-01, 3.155E-01, 0.000E+00, 5.010E-04, 0.000E+00, 9.820E+00
 3.001E+01, 4.149E+01,-6.822E+00,-3.056E+01,-3.893E+00, 1.884E-01, 1.233E-01, 0.000E+00, 4.330E-01, 5.260E-01, 0.000E+00, 8.341E-04, 0.000E+00, 2.131E+01
