s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.103E-04, 9.481E-07,-2.693E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.097E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.496E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.575E-07,-8.422E-07,-1.785E-07, 1.061E-18,-4.886E-06, 0.000E+00,-1.625E-06,-6.464E-06, 1.252E-06, 0.000E+00, 0.000E+00,-8.496E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.691E-07, 9.910E-06,-3.251E-07, 9.029E-19, 2.006E-07, 0.000E+00, 7.332E-07, 1.005E-05, 3.978E-08, 0.000E+00, 0.000E+00,-8.496E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.712E-07, 8.985E-06,-1.892E-07, 1.115E-18,-3.884E-08, 0.000E+00,-1.374E-07, 9.228E-06, 2.909E-08, 0.000E+00, 0.000E+00,-8.496E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.593E-07, 8.609E-06, 4.120E-08, 1.032E-18,-2.220E-08, 0.000E+00,-7.821E-08, 9.287E-06, 2.807E-08, 0.000E+00, 0.000E+00,-8.496E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.261E-07, 8.241E-06, 2.660E-07, 7.945E-19,-1.284E-08, 0.000E+00,-4.499E-08, 9.320E-06, 2.699E-08, 0.000E+00, 0.000E+00,-8.496E-01
 3.957E-02, 1.773E-04, 0.000E+00, 9.711E-07, 1.251E-05, 4.409E-07, 3.554E-06, 3.870E-05, 0.000E+00, 5.662E-06, 2.335E-04, 2.606E-08, 1.497E-08, 0.000E+00,-8.495E-01
 1.004E+01, 8.263E+00, 0.000E+00,-1.252E+00,-6.816E+00,-9.153E-02, 3.933E-02, 3.749E-02, 0.000E+00, 1.298E-01, 1.797E-01,-2.233E-02, 1.691E-04,-7.153E-09, 2.594E+00
 2.001E+01, 2.482E+01, 0.000E+00,-3.970E+00,-1.948E+01,-1.235E+00, 1.145E-01, 8.503E-02, 0.000E+00, 2.974E-01, 3.394E-01,-6.455E-02, 5.013E-04,-8.268E-06, 1.046E+01
 3.002E+01, 4.148E+01, 0.000E+00,-6.991E+00,-3.120E+01,-3.078E+00, 1.904E-01, 1.213E-01, 0.000E+00, 4.239E-01, 5.245E-01,-1.035E-01, 8.340E-04,-4.098E-05, 2.171E+01
 4.001E+01, 5.002E+01, 0.000E+00,-9.034E+00,-3.601E+01,-5.105E+00, 2.271E-01,-2.323E-02, 0.000E+00,-8.017E-02, 6.792E-02,-1.196E-01, 9.995E-04,-7.890E-05, 1.959E+01
 5.001E+01, 5.001E+01, 0.000E+00,-9.952E+00,-3.373E+01,-6.394E+00, 2.264E-01,-1.680E-02, 0.000E+00,-5.896E-02, 1.377E-01,-1.120E-01, 9.995E-04,-1.065E-04, 1.803E+01
 6.000E+01, 5.001E+01, 0.000E+00,-1.079E+01,-3.195E+01,-7.342E+00, 2.255E-01,-2.408E-02, 0.000E+00,-8.474E-02, 1.382E-01,-1.060E-01, 9.995E-04,-1.348E-04, 1.578E+01
 7.001E+01, 5.003E+01, 0.000E+00,-1.163E+01,-2.984E+01,-8.585E+00, 2.257E-01,-2.062E-02, 0.000E+00,-7.197E-02, 1.751E-01,-9.889E-02, 9.995E-04,-1.634E-04, 1.387E+01
 8.002E+01, 5.002E+01, 0.000E+00,-1.245E+01,-2.767E+01,-9.906E+00, 2.252E-01,-1.763E-02, 0.000E+00,-6.183E-02, 2.039E-01,-9.156E-02, 9.995E-04,-1.959E-04, 1.223E+01
 9.002E+01, 5.003E+01, 0.000E+00,-1.326E+01,-2.570E+01,-1.105E+01, 2.268E-01,-1.287E-02, 0.000E+00,-4.469E-02, 2.319E-01,-8.494E-02, 9.995E-04,-2.275E-04, 1.104E+01
 1.000E+02, 4.999E+01, 0.000E+00,-1.406E+01,-2.375E+01,-1.216E+01, 2.267E-01,-1.613E-02, 0.000E+00,-5.680E-02, 2.260E-01,-7.826E-02, 9.995E-04,-2.812E-04, 9.536E+00
 1.100E+02, 5.001E+01, 0.000E+00,-1.481E+01,-2.211E+01,-1.308E+01, 2.245E-01,-1.499E-02, 0.000E+00,-5.200E-02, 2.318E-01,-7.274E-02, 9.995E-04,-2.997E-04, 8.161E+00
 1.200E+02, 5.005E+01, 0.000E+00,-1.555E+01,-2.050E+01,-1.395E+01, 2.261E-01,-5.686E-03, 0.000E+00,-2.161E-02, 2.662E-01,-6.731E-02, 9.995E-04,-3.282E-04, 7.587E+00
 1.300E+02, 5.000E+01, 0.000E+00,-1.624E+01,-1.898E+01,-1.475E+01, 2.262E-01,-1.067E-02, 0.000E+00,-3.576E-02, 2.419E-01,-6.211E-02, 9.995E-04,-3.943E-04, 6.639E+00
 1.400E+02, 5.007E+01, 0.000E+00,-1.696E+01,-1.748E+01,-1.561E+01, 2.251E-01,-7.974E-03, 0.000E+00,-2.928E-02, 2.479E-01,-5.682E-02, 9.995E-04,-4.657E-04, 5.863E+00
 1.500E+02, 4.999E+01, 0.000E+00,-1.759E+01,-1.590E+01,-1.648E+01, 2.260E-01,-7.307E-03, 0.000E+00,-2.511E-02, 2.418E-01,-5.135E-02, 9.995E-04,-5.483E-04, 5.196E+00
 1.600E+02, 5.006E+01, 0.000E+00,-1.821E+01,-1.467E+01,-1.715E+01, 2.249E-01,-4.394E-03, 0.000E+00,-1.424E-02, 2.457E-01,-4.690E-02, 9.995E-04,-6.375E-04, 4.819E+00
