s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.033E-04, 9.515E-07,-2.783E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.026E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.693E-07,-8.202E-07,-1.784E-07, 1.167E-18,-4.879E-06, 0.000E+00,-1.635E-06,-6.447E-06, 1.258E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.591E-07, 9.964E-06,-3.246E-07, 1.380E-18, 2.013E-07, 0.000E+00, 7.351E-07, 1.010E-05, 4.010E-08, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.540E-07, 9.044E-06,-1.886E-07, 1.121E-18,-3.903E-08, 0.000E+00,-1.371E-07, 9.270E-06, 2.939E-08, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.356E-07, 8.674E-06, 4.245E-08, 1.157E-18,-2.233E-08, 0.000E+00,-7.839E-08, 9.330E-06, 2.839E-08, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.973E-07, 8.311E-06, 2.676E-07, 9.013E-19,-1.292E-08, 0.000E+00,-4.568E-08, 9.363E-06, 2.732E-08, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.535E-04, 0.000E+00, 9.379E-07, 1.718E-05, 4.430E-07, 7.029E-06, 7.716E-05, 0.000E+00, 1.131E-05, 4.563E-04, 2.640E-08, 2.995E-08, 0.000E+00,-8.524E-01
 1.002E+01, 1.647E+01, 0.000E+00,-2.595E+00,-1.327E+01,-2.726E-01, 7.694E-02, 1.303E-01, 0.000E+00, 4.509E-01, 5.357E-01,-4.376E-02, 3.370E-04,-3.544E-07, 1.108E+01
 2.001E+01, 4.962E+01, 0.000E+00,-8.067E+00,-3.802E+01,-2.884E+00, 2.252E-01, 3.011E-01, 0.000E+00, 1.054E+00, 1.173E+00,-1.265E-01, 1.001E-03,-4.075E-05, 3.901E+01
 3.002E+01, 8.299E+01, 0.000E+00,-1.429E+01,-6.080E+01,-6.778E+00, 3.695E-01, 4.481E-01, 0.000E+00, 1.568E+00, 1.938E+00,-2.023E-01, 1.668E-03,-1.751E-04, 8.061E+01
 4.001E+01, 1.000E+02, 0.000E+00,-1.850E+01,-7.081E+01,-1.068E+01, 4.362E-01,-6.869E-02, 0.000E+00,-2.380E-01, 4.079E-01,-2.356E-01, 1.999E-03,-3.490E-04, 7.431E+01
 5.001E+01, 1.001E+02, 0.000E+00,-2.045E+01,-6.633E+01,-1.318E+01, 4.335E-01,-1.165E-01, 0.000E+00,-4.060E-01, 4.187E-01,-2.203E-01, 1.999E-03,-4.813E-04, 6.354E+01
 6.001E+01, 1.001E+02, 0.000E+00,-2.263E+01,-6.083E+01,-1.639E+01, 4.365E-01,-1.010E-01, 0.000E+00,-3.533E-01, 5.859E-01,-2.013E-01, 1.999E-03,-6.235E-04, 5.417E+01
 7.000E+01, 1.001E+02, 0.000E+00,-2.493E+01,-5.541E+01,-1.937E+01, 4.347E-01,-8.573E-02, 0.000E+00,-3.023E-01, 7.175E-01,-1.827E-01, 1.999E-03,-7.672E-04, 4.616E+01
 8.000E+01, 1.001E+02, 0.000E+00,-2.706E+01,-5.059E+01,-2.202E+01, 4.336E-01,-7.287E-02, 0.000E+00,-2.550E-01, 7.996E-01,-1.661E-01, 1.999E-03,-9.052E-04, 3.940E+01
 9.001E+01, 1.002E+02, 0.000E+00,-2.930E+01,-4.592E+01,-2.453E+01, 4.297E-01,-7.504E-02, 0.000E+00,-2.631E-01, 7.849E-01,-1.491E-01, 1.999E-03,-1.203E-03, 3.242E+01
 1.000E+02, 1.002E+02, 0.000E+00,-3.137E+01,-4.161E+01,-2.676E+01, 4.362E-01,-6.296E-02, 0.000E+00,-2.186E-01, 8.062E-01,-1.344E-01, 1.999E-03,-1.306E-03, 2.663E+01
 1.100E+02, 1.001E+02, 0.000E+00,-3.350E+01,-3.735E+01,-2.879E+01, 4.327E-01,-4.171E-02, 0.000E+00,-1.470E-01, 8.373E-01,-1.192E-01, 1.999E-03,-1.589E-03, 2.273E+01
 1.200E+02, 1.002E+02, 0.000E+00,-3.551E+01,-3.376E+01,-3.056E+01, 4.309E-01,-5.049E-02, 0.000E+00,-1.764E-01, 7.565E-01,-1.061E-01, 1.999E-03,-1.929E-03, 1.804E+01
 1.300E+02, 1.003E+02, 0.000E+00,-3.742E+01,-3.011E+01,-3.240E+01, 4.290E-01,-2.977E-02, 0.000E+00,-1.007E-01, 7.707E-01,-9.319E-02, 1.999E-03,-2.141E-03, 1.537E+01
 1.400E+02, 1.002E+02, 0.000E+00,-3.923E+01,-2.660E+01,-3.401E+01, 4.322E-01,-2.174E-02, 0.000E+00,-7.990E-02, 7.362E-01,-8.125E-02, 1.999E-03,-2.297E-03, 1.325E+01
 1.500E+02, 1.001E+02, 0.000E+00,-4.093E+01,-2.348E+01,-3.549E+01, 4.343E-01,-3.162E-02, 0.000E+00,-1.103E-01, 6.379E-01,-7.045E-02, 1.999E-03,-2.488E-03, 1.033E+01
 1.600E+02, 1.002E+02, 0.000E+00,-4.253E+01,-2.079E+01,-3.666E+01, 4.343E-01, 5.627E-04, 0.000E+00, 2.113E-03, 7.087E-01,-6.207E-02, 1.999E-03,-2.410E-03, 1.038E+01
 1.700E+02, 1.003E+02, 0.000E+00,-4.404E+01,-1.878E+01,-3.730E+01, 4.333E-01,-3.683E-02, 0.000E+00,-1.303E-01, 5.360E-01,-5.597E-02, 1.999E-03,-2.386E-03, 6.931E+00
 1.800E+02, 1.002E+02, 0.000E+00,-4.542E+01,-1.608E+01,-3.853E+01, 4.328E-01,-4.667E-03, 0.000E+00,-1.589E-02, 6.036E-01,-4.750E-02, 1.999E-03,-2.305E-03, 6.509E+00
 1.900E+02, 1.001E+02, 0.000E+00,-4.665E+01,-1.386E+01,-3.943E+01, 4.356E-01,-7.443E-03, 0.000E+00,-2.786E-02, 5.546E-01,-4.070E-02, 1.999E-03,-2.207E-03, 5.771E+00
 2.000E+02, 1.002E+02, 0.000E+00,-4.784E+01,-1.253E+01,-3.976E+01, 4.334E-01,-1.699E-02, 0.000E+00,-5.870E-02, 5.005E-01,-3.691E-02, 1.999E-03,-2.111E-03, 4.214E+00
 2.100E+02, 1.002E+02, 0.000E+00,-4.887E+01,-1.126E+01,-3.992E+01, 4.309E-01, 1.206E-02, 0.000E+00, 3.721E-02, 5.893E-01,-3.299E-02, 1.999E-03,-2.056E-03, 5.201E+00
 2.200E+02, 1.006E+02, 0.000E+00,-4.992E+01,-1.017E+01,-4.038E+01, 4.295E-01, 1.086E-02, 0.000E+00, 3.793E-02, 5.657E-01,-2.970E-02, 1.999E-03,-2.017E-03, 6.206E+00
 2.300E+02, 1.002E+02, 0.000E+00,-5.070E+01,-8.801E+00,-4.071E+01, 4.285E-01,-2.253E-02, 0.000E+00,-7.111E-02, 4.384E-01,-2.585E-02, 1.999E-03,-1.860E-03, 4.317E+00
 2.400E+02, 1.005E+02, 0.000E+00,-5.152E+01,-7.984E+00,-4.091E+01, 4.301E-01,-1.412E-02, 0.000E+00,-4.805E-02, 4.571E-01,-2.354E-02, 1.999E-03,-1.809E-03, 3.045E+00
 2.500E+02, 1.004E+02, 0.000E+00,-5.223E+01,-7.064E+00,-4.100E+01, 4.313E-01, 8.388E-03, 0.000E+00, 2.669E-02, 5.327E-01,-2.096E-02, 1.999E-03,-1.711E-03, 3.753E+00
 2.600E+02, 1.001E+02, 0.000E+00,-5.268E+01,-6.108E+00,-4.126E+01, 4.292E-01,-9.877E-03, 0.000E+00,-4.184E-02, 4.573E-01,-1.830E-02, 1.999E-03,-1.574E-03, 2.644E+00
 2.700E+02, 1.001E+02, 0.000E+00,-5.333E+01,-5.252E+00,-4.145E+01, 4.306E-01, 1.119E-02, 0.000E+00, 4.643E-02, 5.294E-01,-1.592E-02, 1.999E-03,-1.446E-03, 3.877E+00
 2.800E+02, 1.003E+02, 0.000E+00,-5.384E+01,-5.023E+00,-4.143E+01, 4.289E-01,-4.265E-05, 0.000E+00, 1.719E-03, 4.860E-01,-1.526E-02, 1.999E-03,-1.464E-03, 3.922E+00
 2.900E+02, 1.006E+02, 0.000E+00,-5.440E+01,-5.574E+00,-4.055E+01, 4.332E-01,-6.789E-03, 0.000E+00,-1.917E-02, 4.700E-01,-1.661E-02, 1.999E-03,-1.660E-03, 3.413E+00
 3.000E+02, 1.005E+02, 0.000E+00,-5.483E+01,-4.520E+00,-4.116E+01, 4.324E-01,-1.466E-02, 0.000E+00,-5.638E-02, 4.383E-01,-1.379E-02, 1.999E-03,-1.475E-03, 1.919E+00
 3.100E+02, 1.004E+02, 0.000E+00,-5.526E+01,-3.702E+00,-4.137E+01, 4.329E-01,-6.376E-03, 0.000E+00,-1.452E-02, 4.686E-01,-1.156E-02, 1.999E-03,-1.322E-03, 1.533E+00
 3.200E+02, 1.009E+02, 0.000E+00,-5.577E+01,-4.715E+00,-4.043E+01, 4.308E-01,-2.735E-02, 0.000E+00,-9.146E-02, 3.878E-01,-1.412E-02, 1.999E-03,-1.626E-03,-8.888E-01
 3.300E+02, 1.010E+02, 0.000E+00,-5.625E+01,-4.156E+00,-4.032E+01, 4.255E-01, 9.697E-02, 0.000E+00, 3.348E-01, 8.103E-01,-1.237E-02, 1.999E-03,-1.610E-03, 7.996E+00
 3.400E+02, 1.004E+02, 0.000E+00,-5.639E+01,-2.404E+00,-4.161E+01, 4.252E-01,-1.521E-02, 0.000E+00,-6.497E-02, 4.420E-01,-7.993E-03, 1.999E-03,-1.147E-03, 6.273E+00
 3.500E+02, 1.010E+02, 0.000E+00,-5.666E+01,-3.423E+00,-4.101E+01, 4.274E-01,-4.460E-02, 0.000E+00,-1.514E-01, 3.206E-01,-1.058E-02, 1.999E-03,-1.432E-03, 2.259E+00
 3.600E+02, 1.006E+02, 0.000E+00,-5.700E+01,-2.555E+00,-4.096E+01, 4.281E-01, 3.560E-02, 0.000E+00, 1.196E-01, 6.028E-01,-7.914E-03, 1.999E-03,-1.370E-03, 5.429E+00
 3.700E+02, 1.004E+02, 0.000E+00,-5.714E+01,-2.061E+00,-4.118E+01, 4.319E-01,-5.202E-03, 0.000E+00,-8.772E-03, 4.640E-01,-6.712E-03, 1.999E-03,-1.234E-03, 5.196E+00
 3.800E+02, 1.010E+02, 0.000E+00,-5.762E+01,-3.271E+00,-4.011E+01, 4.254E-01,-4.071E-02, 0.000E+00,-1.370E-01, 3.427E-01,-9.757E-03, 1.999E-03,-1.603E-03, 1.570E+00
 3.900E+02, 1.003E+02, 0.000E+00,-5.758E+01,-1.741E+00,-4.085E+01, 4.284E-01, 3.679E-02, 0.000E+00, 1.243E-01, 5.966E-01,-5.767E-03, 1.999E-03,-1.245E-03, 4.869E+00
 4.000E+02, 1.004E+02, 0.000E+00,-5.775E+01,-1.436E+00,-4.109E+01, 4.303E-01, 1.449E-02, 0.000E+00, 4.720E-02, 5.401E-01,-4.913E-03, 1.999E-03,-1.195E-03, 6.120E+00
 4.100E+02, 1.010E+02, 0.000E+00,-5.801E+01,-2.789E+00,-4.013E+01, 4.296E-01, 1.481E-02, 0.000E+00, 4.922E-02, 5.430E-01,-8.221E-03, 1.999E-03,-1.656E-03, 7.427E+00
 4.200E+02, 1.003E+02, 0.000E+00,-5.806E+01,-2.653E+00,-3.962E+01, 4.294E-01,-3.230E-02, 0.000E+00,-1.066E-01, 3.494E-01,-8.078E-03, 1.999E-03,-1.587E-03, 4.604E+00
 4.300E+02, 1.006E+02, 0.000E+00,-5.829E+01,-1.669E+00,-4.060E+01, 4.279E-01,-2.240E-02, 0.000E+00,-8.884E-02, 4.186E-01,-5.332E-03, 1.999E-03,-1.375E-03, 2.243E+00
 4.400E+02, 1.005E+02, 0.000E+00,-5.863E+01,-2.479E+00,-3.951E+01, 4.234E-01,-4.473E-02, 0.000E+00,-1.389E-01, 2.940E-01,-7.389E-03, 1.999E-03,-1.680E-03,-1.435E+00
 4.500E+02, 1.003E+02, 0.000E+00,-5.863E+01,-2.513E+00,-3.889E+01, 4.262E-01, 8.175E-02, 0.000E+00, 2.901E-01, 7.643E-01,-7.466E-03, 1.999E-03,-1.677E-03, 6.249E+00
 4.600E+02, 1.003E+02, 0.000E+00,-5.872E+01,-1.582E+00,-4.004E+01, 4.266E-01,-1.941E-02, 0.000E+00,-7.452E-02, 3.936E-01,-4.875E-03, 1.999E-03,-1.503E-03, 4.269E+00
 4.700E+02, 1.003E+02, 0.000E+00,-5.900E+01,-2.348E+00,-3.904E+01, 4.238E-01,-3.541E-02, 0.000E+00,-1.411E-01, 3.296E-01,-6.689E-03, 1.999E-03,-1.807E-03, 5.250E-01
 4.800E+02, 1.018E+02, 0.000E+00,-5.949E+01,-3.322E+00,-3.878E+01, 4.172E-01, 5.742E-02, 0.000E+00, 2.557E-01, 6.566E-01,-8.536E-03, 1.999E-03,-2.389E-03, 7.293E+00
 4.900E+02, 1.003E+02, 0.000E+00,-5.924E+01,-1.904E+00,-3.916E+01, 4.232E-01,-1.836E-02, 0.000E+00,-1.005E-01, 4.012E-01,-5.349E-03, 1.999E-03,-1.802E-03, 4.628E+00
 5.000E+02, 1.005E+02, 0.000E+00,-5.961E+01,-1.870E+00,-3.899E+01, 4.246E-01, 1.030E-02, 0.000E+00, 4.257E-02, 4.993E-01,-4.906E-03, 1.999E-03,-1.938E-03, 5.757E+00
 5.100E+02, 1.009E+02, 0.000E+00,-5.989E+01,-2.232E+00,-3.865E+01, 4.244E-01, 2.549E-02, 0.000E+00, 8.084E-02, 5.507E-01,-6.074E-03, 1.999E-03,-1.989E-03, 7.898E+00
 5.200E+02, 1.008E+02, 0.000E+00,-5.988E+01,-1.942E+00,-3.904E+01, 4.220E-01,-4.633E-02, 0.000E+00,-1.777E-01, 2.968E-01,-5.102E-03, 1.999E-03,-1.993E-03, 3.187E+00
 5.300E+02, 1.014E+02, 0.000E+00,-6.016E+01,-2.513E+00,-3.868E+01, 4.239E-01, 9.488E-03, 0.000E+00, 5.774E-02, 5.095E-01,-6.900E-03, 1.999E-03,-2.063E-03, 4.718E+00
 5.400E+02, 1.007E+02, 0.000E+00,-6.014E+01,-1.591E+00,-3.882E+01, 4.267E-01, 4.071E-02, 0.000E+00, 1.242E-01, 5.963E-01,-4.422E-03, 1.999E-03,-1.832E-03, 8.011E+00
 5.500E+02, 1.011E+02, 0.000E+00,-6.048E+01,-2.060E+00,-3.861E+01, 4.225E-01,-5.629E-02, 0.000E+00,-2.046E-01, 2.727E-01,-5.781E-03, 1.999E-03,-1.957E-03, 2.581E+00
 5.600E+02, 1.002E+02, 0.000E+00,-6.036E+01,-8.403E-01,-3.897E+01, 4.212E-01, 1.218E-02, 0.000E+00, 6.490E-02, 4.964E-01,-1.867E-03, 1.999E-03,-1.862E-03, 4.301E+00
 5.700E+02, 1.007E+02, 0.000E+00,-6.038E+01,-1.545E+00,-3.876E+01, 4.237E-01, 4.467E-03, 0.000E+00, 1.400E-02, 4.748E-01,-4.055E-03, 1.999E-03,-1.979E-03, 4.672E+00
 5.800E+02, 1.013E+02, 0.000E+00,-6.060E+01,-2.330E+00,-3.848E+01, 4.234E-01,-5.416E-02, 0.000E+00,-1.923E-01, 2.598E-01,-6.084E-03, 1.999E-03,-2.281E-03,-4.333E-01
 5.900E+02, 1.003E+02, 0.000E+00,-6.065E+01,-1.041E+00,-3.861E+01, 4.261E-01,-2.813E-03, 0.000E+00, 3.516E-03, 4.601E-01,-3.066E-03, 1.999E-03,-1.700E-03,-3.403E-01
 6.000E+02, 1.008E+02, 0.000E+00,-6.083E+01,-1.520E+00,-3.827E+01, 4.216E-01, 4.425E-02, 0.000E+00, 1.416E-01, 5.983E-01,-3.842E-03, 1.999E-03,-2.069E-03, 3.416E+00
 6.100E+02, 1.010E+02, 0.000E+00,-6.091E+01,-1.615E+00,-3.843E+01, 4.211E-01, 1.040E-03, 0.000E+00, 2.185E-02, 4.657E-01,-4.287E-03, 1.999E-03,-2.051E-03, 3.996E+00
 6.200E+02, 1.012E+02, 0.000E+00,-6.108E+01,-1.629E+00,-3.848E+01, 4.226E-01,-3.880E-03, 0.000E+00,-1.499E-02, 4.393E-01,-4.114E-03, 1.999E-03,-2.152E-03, 3.599E+00
 6.300E+02, 1.010E+02, 0.000E+00,-6.115E+01,-1.704E+00,-3.799E+01, 4.213E-01, 2.970E-02, 0.000E+00, 1.199E-01, 5.649E-01,-3.841E-03, 1.999E-03,-2.408E-03, 6.782E+00
 6.400E+02, 1.012E+02, 0.000E+00,-6.131E+01,-2.171E+00,-3.783E+01, 4.230E-01,-4.489E-02, 0.000E+00,-1.795E-01, 3.013E-01,-5.685E-03, 1.999E-03,-2.340E-03, 2.020E+00
 6.500E+02, 1.009E+02, 0.000E+00,-6.133E+01,-1.781E+00,-3.787E+01, 4.234E-01,-6.285E-02, 0.000E+00,-2.209E-01, 2.412E-01,-4.324E-03, 1.999E-03,-2.372E-03,-3.839E+00
 6.600E+02, 1.011E+02, 0.000E+00,-6.144E+01,-1.390E+00,-3.788E+01, 4.212E-01, 1.406E-01, 0.000E+00, 5.009E-01, 9.626E-01,-3.469E-03, 1.999E-03,-2.117E-03, 9.448E+00
 6.700E+02, 1.009E+02, 0.000E+00,-6.161E+01,-2.029E+00,-3.730E+01, 4.236E-01,-2.869E-02, 0.000E+00,-8.374E-02, 3.569E-01,-4.565E-03, 1.999E-03,-2.637E-03, 7.231E+00
 6.800E+02, 1.004E+02, 0.000E+00,-6.171E+01,-1.206E+00,-3.743E+01, 4.183E-01,-1.823E-03, 0.000E+00,-2.168E-02, 4.489E-01,-2.558E-03, 1.999E-03,-2.343E-03, 6.655E+00
 6.900E+02, 1.008E+02, 0.000E+00,-6.188E+01,-2.216E+00,-3.675E+01, 4.181E-01,-4.277E-02, 0.000E+00,-1.681E-01, 3.037E-01,-5.092E-03, 1.999E-03,-2.740E-03, 2.206E+00
 7.000E+02, 1.015E+02, 0.000E+00,-6.204E+01,-2.395E+00,-3.681E+01, 4.169E-01, 7.853E-02, 0.000E+00, 2.982E-01, 7.168E-01,-5.240E-03, 1.999E-03,-3.015E-03, 1.012E+01
