s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.129E-04, 9.515E-07,-2.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.122E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-5.849E-07,-8.059E-07,-2.493E-07, 0.000E+00,-4.929E-06, 0.000E+00,-1.734E-06,-6.569E-06, 1.258E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 2.886E-07, 1.016E-05,-5.670E-07, 0.000E+00, 1.977E-07, 0.000E+00, 7.231E-07, 1.008E-05, 4.073E-08, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 5.043E-07, 9.350E-06,-5.611E-07, 0.000E+00,-4.364E-08, 0.000E+00,-1.530E-07, 9.249E-06, 3.034E-08, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 7.089E-07, 9.006E-06,-3.782E-07, 0.000E+00,-2.634E-08, 0.000E+00,-9.273E-08, 9.311E-06, 2.943E-08, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 8.956E-07, 8.599E-06,-1.317E-07, 0.000E+00,-1.617E-08, 0.000E+00,-5.600E-08, 9.346E-06, 2.823E-08, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.536E-04, 1.061E-06, 1.738E-05, 1.056E-07, 7.030E-06, 7.717E-05, 0.000E+00, 1.130E-05, 4.563E-04, 2.704E-08, 2.995E-08, 0.000E+00,-8.524E-01
 1.001E+01, 1.642E+01,-2.426E+00,-1.340E+01,-2.552E-01, 7.735E-02, 1.338E-01, 0.000E+00, 4.633E-01, 5.511E-01,-4.415E-02, 3.368E-04,-3.144E-07, 1.139E+01
 2.002E+01, 4.962E+01,-7.642E+00,-3.816E+01,-3.151E+00, 2.239E-01, 3.084E-01, 0.000E+00, 1.080E+00, 1.205E+00,-1.270E-01, 1.002E-03,-4.420E-05, 4.007E+01
 3.002E+01, 8.304E+01,-1.363E+01,-6.146E+01,-6.856E+00, 3.630E-01, 4.390E-01, 0.000E+00, 1.536E+00, 1.903E+00,-2.045E-01, 1.668E-03,-1.724E-04, 8.076E+01
 4.001E+01, 1.001E+02,-1.781E+01,-7.156E+01,-1.061E+01, 4.299E-01,-6.403E-02, 0.000E+00,-2.209E-01, 4.415E-01,-2.381E-01, 1.999E-03,-3.542E-04, 7.491E+01
 5.002E+01, 1.002E+02,-1.997E+01,-6.660E+01,-1.347E+01, 4.309E-01,-1.167E-01, 0.000E+00,-4.109E-01, 4.296E-01,-2.214E-01, 1.999E-03,-4.642E-04, 6.400E+01
 6.002E+01, 1.002E+02,-2.235E+01,-6.046E+01,-1.711E+01, 4.292E-01,-1.006E-01, 0.000E+00,-3.474E-01, 6.041E-01,-2.005E-01, 1.999E-03,-5.836E-04, 5.479E+01
 7.001E+01, 1.002E+02,-2.454E+01,-5.605E+01,-1.922E+01, 4.309E-01,-9.875E-02, 0.000E+00,-3.475E-01, 6.900E-01,-1.852E-01, 1.999E-03,-7.096E-04, 4.558E+01
 8.002E+01, 1.006E+02,-2.706E+01,-5.108E+01,-2.194E+01, 4.293E-01,-5.015E-02, 0.000E+00,-1.766E-01, 8.957E-01,-1.684E-01, 1.999E-03,-7.980E-04, 4.089E+01
 9.002E+01, 1.005E+02,-2.923E+01,-4.609E+01,-2.471E+01, 4.300E-01,-8.104E-02, 0.000E+00,-2.797E-01, 7.838E-01,-1.507E-01, 1.999E-03,-1.036E-03, 3.347E+01
 1.000E+02, 1.003E+02,-3.144E+01,-4.128E+01,-2.716E+01, 4.297E-01,-6.887E-02, 0.000E+00,-2.426E-01, 7.975E-01,-1.348E-01, 1.999E-03,-1.028E-03, 2.705E+01
