s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.515E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.960E-07,-2.388E-07,-2.520E-07, 0.000E+00,-4.730E-06, 0.000E+00,-1.350E-06,-5.817E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-3.996E+01, 0.000E+00, 2.910E-07, 9.909E-06,-5.683E-07, 0.000E+00, 9.790E-08, 0.000E+00, 3.699E-07, 9.730E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-2.994E+01, 0.000E+00, 5.077E-07, 9.319E-06,-5.662E-07, 0.000E+00,-5.055E-08, 0.000E+00,-1.770E-07, 9.210E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-1.992E+01, 0.000E+00, 7.126E-07, 8.981E-06,-3.863E-07, 0.000E+00,-2.957E-08, 0.000E+00,-1.033E-07, 9.277E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-9.896E+00, 0.000E+00, 8.990E-07, 8.581E-06,-1.461E-07, 0.000E+00,-1.712E-08, 0.000E+00,-5.967E-08, 9.317E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
 1.301E-02, 8.818E-05, 1.064E-06, 1.048E-05, 8.132E-08, 1.780E-06, 1.924E-05, 0.000E+00, 2.801E-06, 1.208E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.527E-01
 1.002E+01, 1.638E+01,-2.423E+00,-1.322E+01,-3.983E-01, 7.728E-02, 1.321E-01, 0.000E+00, 4.574E-01, 5.444E-01, 0.000E+00, 3.362E-04, 0.000E+00, 1.128E+01
 2.001E+01, 4.964E+01,-7.678E+00,-3.748E+01,-3.835E+00, 2.232E-01, 2.997E-01, 0.000E+00, 1.048E+00, 1.168E+00, 0.000E+00, 1.002E-03, 0.000E+00, 3.906E+01
 3.000E+01, 8.300E+01,-1.356E+01,-6.015E+01,-8.237E+00, 3.622E-01, 4.252E-01, 0.000E+00, 1.487E+00, 1.832E+00, 0.000E+00, 1.668E-03, 0.000E+00, 7.848E+01
 4.001E+01, 1.001E+02,-1.770E+01,-6.979E+01,-1.258E+01, 4.296E-01,-5.879E-02, 0.000E+00,-2.043E-01, 4.265E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.306E+01
 5.002E+01, 1.001E+02,-1.971E+01,-6.504E+01,-1.532E+01, 4.297E-01,-1.343E-01, 0.000E+00,-4.670E-01, 3.154E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.065E+01
 6.002E+01, 1.003E+02,-2.202E+01,-5.893E+01,-1.904E+01, 4.307E-01,-7.807E-02, 0.000E+00,-2.753E-01, 6.340E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.335E+01
 7.001E+01, 1.003E+02,-2.420E+01,-5.448E+01,-2.128E+01, 4.290E-01,-8.802E-02, 0.000E+00,-3.098E-01, 6.679E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.515E+01
 8.001E+01, 1.003E+02,-2.640E+01,-4.960E+01,-2.399E+01, 4.300E-01,-8.616E-02, 0.000E+00,-3.017E-01, 7.006E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.714E+01
 9.000E+01, 1.003E+02,-2.856E+01,-4.403E+01,-2.737E+01, 4.295E-01,-7.639E-02, 0.000E+00,-2.683E-01, 7.208E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.003E+01
 1.000E+02, 1.002E+02,-3.065E+01,-3.953E+01,-2.959E+01, 4.301E-01,-5.861E-02, 0.000E+00,-2.032E-01, 7.560E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.464E+01
 1.100E+02, 1.003E+02,-3.271E+01,-3.504E+01,-3.223E+01, 4.299E-01,-5.940E-02, 0.000E+00,-2.090E-01, 7.007E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.910E+01
 1.200E+02, 1.003E+02,-3.463E+01,-3.169E+01,-3.359E+01, 4.280E-01,-1.931E-02, 0.000E+00,-6.527E-02, 7.998E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.737E+01
 1.300E+02, 1.002E+02,-3.638E+01,-2.787E+01,-3.572E+01, 4.308E-01,-5.431E-02, 0.000E+00,-1.900E-01, 6.092E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.234E+01
 1.400E+02, 1.002E+02,-3.815E+01,-2.390E+01,-3.786E+01, 4.295E-01, 1.132E-03, 0.000E+00, 2.237E-03, 7.353E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.240E+01
 1.500E+02, 1.003E+02,-3.980E+01,-2.141E+01,-3.896E+01, 4.297E-01,-3.285E-02, 0.000E+00,-1.175E-01, 5.676E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.279E+00
 1.600E+02, 1.001E+02,-4.114E+01,-1.867E+01,-4.015E+01, 4.290E-01,-1.085E-02, 0.000E+00,-3.557E-02, 5.970E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.335E+00
 1.700E+02, 1.004E+02,-4.248E+01,-1.674E+01,-4.108E+01, 4.297E-01,-1.872E-02, 0.000E+00,-6.234E-02, 5.337E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.685E+00
 1.800E+02, 1.001E+02,-4.362E+01,-1.405E+01,-4.238E+01, 4.294E-01,-1.411E-02, 0.000E+00,-5.281E-02, 4.998E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.283E+00
 1.900E+02, 1.005E+02,-4.475E+01,-1.284E+01,-4.278E+01, 4.298E-01, 1.033E-02, 0.000E+00, 3.878E-02, 5.747E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.311E+00
 2.000E+02, 1.006E+02,-4.572E+01,-1.108E+01,-4.366E+01, 4.303E-01, 1.511E-02, 0.000E+00, 4.431E-02, 5.637E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.486E+00
