s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.515E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.958E-07,-2.928E-07,-2.525E-07, 0.000E+00,-4.751E-06, 0.000E+00,-1.424E-06,-5.892E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-3.996E+01, 0.000E+00, 2.916E-07, 9.875E-06,-5.705E-07, 0.000E+00, 8.450E-08, 0.000E+00, 3.225E-07, 9.680E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-2.994E+01, 0.000E+00, 5.086E-07, 9.309E-06,-5.708E-07, 0.000E+00,-5.454E-08, 0.000E+00,-1.917E-07, 9.192E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-1.992E+01, 0.000E+00, 7.135E-07, 8.986E-06,-3.932E-07, 0.000E+00,-2.829E-08, 0.000E+00,-9.848E-08, 9.278E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-9.896E+00, 0.000E+00, 8.999E-07, 8.595E-06,-1.554E-07, 0.000E+00,-1.337E-08, 0.000E+00,-4.710E-08, 9.326E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
 1.301E-02, 8.818E-05, 1.065E-06, 1.049E-05, 6.965E-08, 1.780E-06, 1.925E-05, 0.000E+00, 2.819E-06, 1.208E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.527E-01
 1.001E+01, 1.637E+01,-2.421E+00,-1.322E+01,-3.969E-01, 7.721E-02, 1.302E-01, 0.000E+00, 4.507E-01, 5.383E-01, 0.000E+00, 3.360E-04, 0.000E+00, 1.109E+01
 2.000E+01, 4.963E+01,-7.682E+00,-3.745E+01,-3.847E+00, 2.231E-01, 3.004E-01, 0.000E+00, 1.051E+00, 1.171E+00, 0.000E+00, 1.001E-03, 0.000E+00, 3.895E+01
 3.000E+01, 8.299E+01,-1.353E+01,-6.043E+01,-7.922E+00, 3.626E-01, 4.488E-01, 0.000E+00, 1.568E+00, 1.917E+00, 0.000E+00, 1.667E-03, 0.000E+00, 8.054E+01
 4.001E+01, 1.002E+02,-1.769E+01,-7.036E+01,-1.211E+01, 4.287E-01,-7.133E-02, 0.000E+00,-2.453E-01, 3.711E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.403E+01
 5.000E+01, 1.002E+02,-1.971E+01,-6.529E+01,-1.515E+01, 4.295E-01,-1.362E-01, 0.000E+00,-4.756E-01, 3.120E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.143E+01
 6.000E+01, 1.002E+02,-2.193E+01,-5.956E+01,-1.847E+01, 4.298E-01,-9.298E-02, 0.000E+00,-3.257E-01, 5.787E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.279E+01
 7.001E+01, 1.001E+02,-2.406E+01,-5.434E+01,-2.140E+01, 4.302E-01,-9.554E-02, 0.000E+00,-3.341E-01, 6.417E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.392E+01
 8.001E+01, 1.003E+02,-2.638E+01,-4.911E+01,-2.443E+01, 4.287E-01,-8.346E-02, 0.000E+00,-2.936E-01, 7.112E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.614E+01
 9.001E+01, 1.002E+02,-2.858E+01,-4.420E+01,-2.701E+01, 4.282E-01,-7.222E-02, 0.000E+00,-2.515E-01, 7.400E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.947E+01
 1.000E+02, 1.003E+02,-3.075E+01,-3.940E+01,-2.972E+01, 4.297E-01,-4.702E-02, 0.000E+00,-1.664E-01, 7.976E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.506E+01
 1.100E+02, 1.001E+02,-3.268E+01,-3.518E+01,-3.184E+01, 4.299E-01,-3.694E-02, 0.000E+00,-1.313E-01, 7.876E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.158E+01
 1.200E+02, 1.005E+02,-3.470E+01,-3.209E+01,-3.338E+01, 4.283E-01,-5.548E-02, 0.000E+00,-1.901E-01, 6.725E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.654E+01
 1.300E+02, 1.005E+02,-3.651E+01,-2.757E+01,-3.612E+01, 4.294E-01,-3.238E-02, 0.000E+00,-1.084E-01, 6.824E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.366E+01
 1.400E+02, 1.004E+02,-3.821E+01,-2.444E+01,-3.748E+01, 4.300E-01,-2.550E-02, 0.000E+00,-9.365E-02, 6.509E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.118E+01
 1.500E+02, 1.001E+02,-3.974E+01,-2.116E+01,-3.907E+01, 4.297E-01,-3.181E-02, 0.000E+00,-1.107E-01, 5.641E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.241E+00
 1.600E+02, 1.002E+02,-4.119E+01,-1.856E+01,-4.020E+01, 4.289E-01, 3.506E-03, 0.000E+00, 1.369E-02, 6.435E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.604E+00
 1.700E+02, 1.005E+02,-4.258E+01,-1.638E+01,-4.137E+01, 4.314E-01,-4.911E-03, 0.000E+00,-8.895E-03, 5.738E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.368E+00
 1.800E+02, 1.004E+02,-4.375E+01,-1.458E+01,-4.190E+01, 4.300E-01,-4.550E-03, 0.000E+00,-3.107E-02, 5.543E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.544E+00
 1.900E+02, 1.003E+02,-4.483E+01,-1.240E+01,-4.306E+01, 4.297E-01,-1.750E-02, 0.000E+00,-6.098E-02, 4.628E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.925E+00
 2.000E+02, 1.004E+02,-4.590E+01,-1.032E+01,-4.403E+01, 4.292E-01, 2.698E-02, 0.000E+00, 8.887E-02, 5.966E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.281E+00
