s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.129E-04, 9.515E-07,-1.625E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.282E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.794E-07,-6.850E-07,-1.901E-07, 0.000E+00,-4.841E-06, 0.000E+00,-1.645E-06,-6.295E-06,-7.471E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.996E+01, 0.000E+00, 2.866E-07, 1.006E-05,-5.019E-07, 0.000E+00, 1.848E-07, 0.000E+00, 6.760E-07, 1.003E-05,-1.124E-05, 0.000E+00, 0.000E+00,-8.527E-01
-2.994E+01, 0.000E+00, 5.026E-07, 9.292E-06,-5.343E-07, 0.000E+00,-5.116E-08, 0.000E+00,-1.801E-07, 9.209E-06,-1.125E-05, 0.000E+00, 0.000E+00,-8.527E-01
-1.992E+01, 0.000E+00, 7.078E-07, 8.962E-06,-3.667E-07, 0.000E+00,-3.143E-08, 0.000E+00,-1.092E-07, 9.272E-06,-1.125E-05, 0.000E+00, 0.000E+00,-8.527E-01
-9.896E+00, 0.000E+00, 8.949E-07, 8.560E-06,-1.241E-07, 0.000E+00,-1.888E-08, 0.000E+00,-6.694E-08, 9.312E-06,-1.124E-05, 0.000E+00, 0.000E+00,-8.527E-01
 1.301E-02, 8.818E-05, 1.060E-06, 1.045E-05, 1.041E-07, 1.780E-06, 1.924E-05, 0.000E+00, 2.797E-06, 1.208E-04,-1.124E-05, 7.489E-09, 0.000E+00,-8.527E-01
 1.002E+01, 1.638E+01,-2.420E+00,-1.335E+01,-2.666E-01, 7.721E-02, 1.335E-01, 0.000E+00, 4.628E-01, 5.497E-01,-4.031E-02, 3.362E-04,-3.202E-07, 1.142E+01
 2.001E+01, 4.963E+01,-7.651E+00,-3.864E+01,-2.631E+00, 2.238E-01, 3.186E-01, 0.000E+00, 1.114E+00, 1.246E+00,-1.180E-01, 1.002E-03,-4.526E-05, 4.096E+01
 3.002E+01, 8.301E+01,-1.367E+01,-6.232E+01,-5.878E+00, 3.629E-01, 4.557E-01, 0.000E+00, 1.594E+00, 1.966E+00,-1.906E-01, 1.668E-03,-1.720E-04, 8.327E+01
