s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.047E-04, 9.515E-07,-2.785E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.040E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.646E-07,-8.262E-07,-2.493E-07, 1.157E-18,-4.910E-06, 0.000E+00,-1.734E-06,-6.551E-06, 1.258E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.883E-07, 1.016E-05,-5.670E-07, 1.243E-18, 1.977E-07, 0.000E+00, 7.231E-07, 1.008E-05, 4.073E-08, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 0.000E+00, 5.040E-07, 9.350E-06,-5.611E-07, 1.038E-18,-4.364E-08, 0.000E+00,-1.530E-07, 9.249E-06, 3.034E-08, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.086E-07, 9.007E-06,-3.783E-07, 7.971E-19,-2.634E-08, 0.000E+00,-9.273E-08, 9.311E-06, 2.944E-08, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.953E-07, 8.599E-06,-1.318E-07, 8.898E-19,-1.617E-08, 0.000E+00,-5.600E-08, 9.346E-06, 2.823E-08, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.536E-04, 0.000E+00, 1.061E-06, 1.738E-05, 1.056E-07, 7.030E-06, 7.717E-05, 0.000E+00, 1.130E-05, 4.563E-04, 2.704E-08, 2.995E-08, 0.000E+00,-8.524E-01
 1.003E+01, 1.647E+01, 0.000E+00,-2.621E+00,-1.326E+01,-2.491E-01, 7.750E-02, 1.325E-01, 0.000E+00, 4.586E-01, 5.446E-01,-4.372E-02, 3.375E-04,-3.131E-07, 1.130E+01
 2.000E+01, 4.961E+01, 0.000E+00,-8.141E+00,-3.778E+01,-3.042E+00, 2.240E-01, 3.013E-01, 0.000E+00, 1.055E+00, 1.178E+00,-1.257E-01, 1.002E-03,-4.388E-05, 3.918E+01
 3.001E+01, 8.305E+01, 0.000E+00,-1.451E+01,-6.101E+01,-6.434E+00, 3.628E-01, 4.382E-01, 0.000E+00, 1.535E+00, 1.888E+00,-2.030E-01, 1.667E-03,-1.695E-04, 7.991E+01
 4.002E+01, 1.001E+02, 0.000E+00,-1.868E+01,-7.063E+01,-1.071E+01, 4.297E-01,-5.459E-02, 0.000E+00,-1.932E-01, 4.698E-01,-2.350E-01, 1.999E-03,-3.536E-04, 7.479E+01
 5.001E+01, 1.001E+02, 0.000E+00,-2.082E+01,-6.631E+01,-1.295E+01, 4.322E-01,-1.352E-01, 0.000E+00,-4.711E-01, 3.390E-01,-2.203E-01, 1.999E-03,-4.731E-04, 6.231E+01
 6.000E+01, 1.003E+02, 0.000E+00,-2.297E+01,-6.089E+01,-1.611E+01, 4.307E-01,-7.998E-02, 0.000E+00,-2.777E-01, 6.602E-01,-2.017E-01, 1.999E-03,-5.955E-04, 5.495E+01
 7.000E+01, 1.001E+02, 0.000E+00,-2.515E+01,-5.533E+01,-1.931E+01, 4.305E-01,-9.808E-02, 0.000E+00,-3.468E-01, 6.765E-01,-1.828E-01, 1.999E-03,-7.009E-04, 4.575E+01
 8.000E+01, 1.003E+02, 0.000E+00,-2.758E+01,-5.063E+01,-2.170E+01, 4.291E-01,-8.025E-02, 0.000E+00,-2.738E-01, 7.635E-01,-1.667E-01, 1.999E-03,-8.245E-04, 3.849E+01
 9.000E+01, 1.001E+02, 0.000E+00,-2.963E+01,-4.526E+01,-2.474E+01, 4.286E-01,-6.103E-02, 0.000E+00,-2.161E-01, 8.293E-01,-1.483E-01, 1.999E-03,-9.390E-04, 3.276E+01
 1.000E+02, 1.003E+02, 0.000E+00,-3.193E+01,-4.126E+01,-2.667E+01, 4.299E-01,-6.533E-02, 0.000E+00,-2.284E-01, 7.958E-01,-1.343E-01, 1.999E-03,-1.133E-03, 2.670E+01
 1.100E+02, 1.003E+02, 0.000E+00,-3.403E+01,-3.672E+01,-2.910E+01, 4.305E-01,-5.462E-02, 0.000E+00,-1.909E-01, 7.799E-01,-1.188E-01, 1.999E-03,-1.242E-03, 2.164E+01
 1.200E+02, 1.003E+02, 0.000E+00,-3.611E+01,-3.262E+01,-3.122E+01, 4.304E-01,-3.752E-02, 0.000E+00,-1.339E-01, 7.864E-01,-1.046E-01, 1.999E-03,-1.422E-03, 1.809E+01
 1.300E+02, 1.003E+02, 0.000E+00,-3.802E+01,-2.912E+01,-3.278E+01, 4.301E-01,-2.784E-02, 0.000E+00,-9.561E-02, 7.609E-01,-9.253E-02, 1.999E-03,-1.556E-03, 1.555E+01
 1.400E+02, 1.005E+02, 0.000E+00,-3.993E+01,-2.627E+01,-3.394E+01, 4.295E-01,-2.821E-02, 0.000E+00,-9.945E-02, 7.082E-01,-8.193E-02, 1.999E-03,-1.878E-03, 1.291E+01
