s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.168E-04, 9.489E-07,-6.019E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.219E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.450E-06, 2.075E-02,-8.537E-07, 0.000E+00, 8.293E-03, 0.000E+00, 2.934E-02, 2.903E-02, 0.000E+00, 0.000E+00,-7.315E-02
-3.996E+01, 0.000E+00, 2.292E-06,-5.508E-02,-9.337E-07, 0.000E+00,-2.203E-02, 0.000E+00,-7.806E-02,-7.710E-02, 0.000E+00, 0.000E+00,-2.147E+00
-2.994E+01, 0.000E+00,-4.054E-06, 7.148E-02,-8.142E-07, 0.000E+00, 2.859E-02, 0.000E+00, 9.502E-02, 1.001E-01, 0.000E+00, 0.000E+00, 3.775E-01
-1.992E+01, 0.000E+00,-8.217E-06,-6.614E-02,-2.271E-06, 0.000E+00,-2.646E-02, 0.000E+00,-7.678E-02,-9.261E-02, 0.000E+00, 0.000E+00,-1.663E+00
-9.896E+00, 0.000E+00, 9.886E-06, 4.495E-02, 1.058E-06, 0.000E+00, 1.799E-02, 0.000E+00, 4.028E-02, 6.295E-02, 0.000E+00, 0.000E+00,-5.922E-01
 1.301E-02, 8.792E-05,-1.695E-05, 3.461E-03,-2.554E-06, 1.775E-06, 1.396E-03, 0.000E+00, 2.693E-02, 4.927E-03, 7.489E-09, 7.489E-09, 1.153E-01
 1.001E+01, 1.683E+01,-2.614E+00,-1.345E+01,-4.734E-01, 7.739E-02, 1.164E-01, 0.000E+00, 4.134E-01, 4.825E-01, 3.360E-04, 3.360E-04, 1.108E+01
 2.001E+01, 4.956E+01,-7.871E+00,-3.718E+01,-3.916E+00, 2.289E-01, 2.803E-01, 0.000E+00, 9.818E-01, 1.097E+00, 1.002E-03, 1.002E-03, 3.711E+01
 3.000E+01, 8.313E+01,-1.404E+01,-5.987E+01,-8.123E+00, 3.751E-01, 4.499E-01, 0.000E+00, 1.568E+00, 1.921E+00, 1.668E-03, 1.668E-03, 7.865E+01
 4.002E+01, 1.001E+02,-1.843E+01,-6.911E+01,-1.250E+01, 4.434E-01,-3.612E-02, 0.000E+00,-1.263E-01, 4.811E-01, 2.000E-03, 2.000E-03, 7.529E+01
 5.001E+01, 1.000E+02,-2.035E+01,-6.446E+01,-1.511E+01, 4.433E-01,-1.015E-01, 0.000E+00,-3.588E-01, 4.264E-01, 2.000E-03, 2.000E-03, 6.579E+01
 6.000E+01, 1.001E+02,-2.253E+01,-5.941E+01,-1.809E+01, 4.452E-01,-1.564E-01, 0.000E+00,-5.273E-01, 3.286E-01, 2.000E-03, 2.000E-03, 5.182E+01
 7.002E+01, 1.000E+02,-2.479E+01,-5.356E+01,-2.130E+01, 4.446E-01,-4.973E-02, 0.000E+00,-1.722E-01, 7.816E-01, 2.000E-03, 2.000E-03, 4.725E+01
 8.000E+01, 1.003E+02,-2.697E+01,-4.938E+01,-2.368E+01, 4.448E-01,-1.105E-01, 0.000E+00,-4.026E-01, 6.145E-01, 2.000E-03, 2.000E-03, 3.659E+01
 9.001E+01, 1.001E+02,-2.902E+01,-4.404E+01,-2.672E+01, 4.434E-01,-6.806E-02, 0.000E+00,-2.164E-01, 7.330E-01, 2.000E-03, 2.000E-03, 3.085E+01
