s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.515E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.964E-07,-1.916E-07,-2.788E-07, 0.000E+00,-4.723E-06, 0.000E+00,-1.322E-06,-5.789E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-3.996E+01, 0.000E+00, 2.906E-07, 9.995E-06,-6.370E-07, 0.000E+00, 1.034E-07, 0.000E+00, 3.880E-07, 9.752E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-2.994E+01, 0.000E+00, 5.083E-07, 9.429E-06,-6.635E-07, 0.000E+00,-4.710E-08, 0.000E+00,-1.647E-07, 9.226E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-1.992E+01, 0.000E+00, 7.154E-07, 9.094E-06,-4.916E-07, 0.000E+00,-2.736E-08, 0.000E+00,-9.613E-08, 9.290E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-9.896E+00, 0.000E+00, 9.043E-07, 8.692E-06,-2.538E-07, 0.000E+00,-1.570E-08, 0.000E+00,-5.438E-08, 9.327E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
 1.301E-02, 8.818E-05, 1.071E-06, 1.059E-05,-3.641E-08, 1.780E-06, 1.924E-05, 0.000E+00, 2.803E-06, 1.208E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.527E-01
 1.003E+01, 1.639E+01,-2.499E+00,-1.312E+01,-4.490E-01, 7.734E-02, 1.265E-01, 0.000E+00, 4.382E-01, 5.224E-01, 0.000E+00, 3.367E-04, 0.000E+00, 1.079E+01
 2.001E+01, 4.962E+01,-7.918E+00,-3.713E+01,-3.948E+00, 2.235E-01, 2.926E-01, 0.000E+00, 1.021E+00, 1.145E+00, 0.000E+00, 1.002E-03, 0.000E+00, 3.782E+01
 3.001E+01, 8.301E+01,-1.399E+01,-5.984E+01,-8.117E+00, 3.637E-01, 4.363E-01, 0.000E+00, 1.534E+00, 1.861E+00, 0.000E+00, 1.668E-03, 0.000E+00, 7.848E+01
 4.000E+01, 1.000E+02,-1.816E+01,-6.972E+01,-1.206E+01, 4.272E-01,-3.739E-02, 0.000E+00,-1.340E-01, 4.896E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.493E+01
 5.002E+01, 1.003E+02,-2.021E+01,-6.499E+01,-1.499E+01, 4.294E-01,-1.047E-01, 0.000E+00,-3.577E-01, 4.132E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.543E+01
 6.001E+01, 1.001E+02,-2.241E+01,-5.908E+01,-1.855E+01, 4.293E-01,-1.436E-01, 0.000E+00,-5.134E-01, 3.875E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.182E+01
 7.002E+01, 1.001E+02,-2.453E+01,-5.426E+01,-2.099E+01, 4.276E-01,-7.777E-02, 0.000E+00,-2.616E-01, 6.836E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.488E+01
 8.001E+01, 1.003E+02,-2.675E+01,-4.934E+01,-2.388E+01, 4.293E-01,-1.101E-01, 0.000E+00,-3.973E-01, 6.099E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.435E+01
 9.001E+01, 1.001E+02,-2.880E+01,-4.390E+01,-2.705E+01, 4.270E-01,-7.272E-02, 0.000E+00,-2.492E-01, 7.194E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.774E+01
 1.000E+02, 1.006E+02,-3.105E+01,-3.981E+01,-2.922E+01, 4.288E-01,-2.328E-02, 0.000E+00,-8.644E-02, 8.824E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.545E+01
 1.100E+02, 1.006E+02,-3.309E+01,-3.552E+01,-3.157E+01, 4.278E-01,-3.719E-02, 0.000E+00,-1.304E-01, 7.793E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.199E+01
 1.200E+02, 1.005E+02,-3.496E+01,-3.193E+01,-3.321E+01, 4.269E-01,-1.944E-02, 0.000E+00,-7.315E-02, 7.994E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.005E+01
 1.300E+02, 1.006E+02,-3.680E+01,-2.811E+01,-3.536E+01, 4.279E-01,-2.788E-02, 0.000E+00,-9.027E-02, 7.036E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.765E+01
 1.400E+02, 1.007E+02,-3.846E+01,-2.481E+01,-3.722E+01, 4.271E-01,-3.130E-02, 0.000E+00,-9.416E-02, 6.271E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.516E+01
 1.500E+02, 9.995E+01,-3.993E+01,-2.174E+01,-3.811E+01, 4.277E-01,-3.646E-02, 0.000E+00,-1.483E-01, 5.577E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.123E+01
 1.600E+02, 1.008E+02,-4.150E+01,-2.030E+01,-3.904E+01, 4.284E-01,-9.744E-02, 0.000E+00,-3.149E-01, 3.029E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.875E+00
 1.700E+02, 1.007E+02,-4.294E+01,-1.654E+01,-4.077E+01, 4.288E-01, 9.190E-02, 0.000E+00, 2.968E-01, 9.391E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.075E+01
 1.800E+02, 1.007E+02,-4.414E+01,-1.488E+01,-4.140E+01, 4.268E-01, 5.821E-02, 0.000E+00, 2.062E-01, 7.853E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.621E+01
 1.900E+02, 1.001E+02,-4.509E+01,-1.244E+01,-4.272E+01, 4.297E-01,-8.077E-02, 0.000E+00,-2.900E-01, 2.301E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.529E+00
 2.000E+02, 1.007E+02,-4.612E+01,-1.159E+01,-4.305E+01, 4.275E-01,-4.645E-02, 0.000E+00,-1.650E-01, 3.335E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.148E+00
