s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.515E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.964E-07,-1.916E-07,-2.788E-07, 0.000E+00,-4.722E-06, 0.000E+00,-1.322E-06,-5.789E-06, 0.000E+00, 0.000E+00,-8.527E-01
-3.996E+01, 0.000E+00, 2.906E-07, 9.995E-06,-6.370E-07, 0.000E+00, 1.034E-07, 0.000E+00, 3.880E-07, 9.752E-06, 0.000E+00, 0.000E+00,-8.527E-01
-2.994E+01, 0.000E+00, 5.083E-07, 9.429E-06,-6.635E-07, 0.000E+00,-4.710E-08, 0.000E+00,-1.647E-07, 9.226E-06, 0.000E+00, 0.000E+00,-8.527E-01
-1.992E+01, 0.000E+00, 7.154E-07, 9.094E-06,-4.916E-07, 0.000E+00,-2.736E-08, 0.000E+00,-9.613E-08, 9.290E-06, 0.000E+00, 0.000E+00,-8.527E-01
-9.896E+00, 0.000E+00, 9.043E-07, 8.692E-06,-2.538E-07, 0.000E+00,-1.571E-08, 0.000E+00,-5.438E-08, 9.327E-06, 0.000E+00, 0.000E+00,-8.527E-01
 1.301E-02, 8.818E-05, 1.071E-06, 1.059E-05,-3.641E-08, 1.780E-06, 1.924E-05, 0.000E+00, 2.803E-06, 1.208E-04, 7.489E-09, 7.489E-09,-8.527E-01
 1.001E+01, 1.636E+01,-2.497E+00,-1.310E+01,-4.455E-01, 7.717E-02, 1.263E-01, 0.000E+00, 4.370E-01, 5.222E-01, 3.360E-04, 3.360E-04, 1.073E+01
 2.001E+01, 4.958E+01,-7.885E+00,-3.720E+01,-3.803E+00, 2.233E-01, 3.168E-01, 0.000E+00, 1.107E+00, 1.230E+00, 1.002E-03, 1.002E-03, 4.010E+01
 3.001E+01, 8.280E+01,-1.395E+01,-6.000E+01,-7.866E+00, 3.626E-01, 4.069E-01, 0.000E+00, 1.426E+00, 1.758E+00, 1.668E-03, 1.668E-03, 7.788E+01
 4.002E+01, 1.004E+02,-1.828E+01,-6.941E+01,-1.261E+01, 4.283E-01,-4.285E-02, 0.000E+00,-1.483E-01, 4.688E-01, 2.000E-03, 2.000E-03, 7.394E+01
 5.000E+01, 9.991E+01,-2.019E+01,-6.522E+01,-1.453E+01, 4.289E-01,-1.510E-01, 0.000E+00,-5.311E-01, 2.517E-01, 2.000E-03, 2.000E-03, 5.988E+01
 6.000E+01, 1.005E+02,-2.238E+01,-5.968E+01,-1.800E+01, 4.291E-01,-2.103E-02, 0.000E+00,-8.544E-02, 8.315E-01, 2.000E-03, 2.000E-03, 5.761E+01
 7.002E+01, 1.003E+02,-2.448E+01,-5.457E+01,-2.105E+01, 4.293E-01,-1.435E-01, 0.000E+00,-4.808E-01, 4.482E-01, 2.000E-03, 2.000E-03, 4.484E+01
 8.000E+01, 1.005E+02,-2.675E+01,-4.919E+01,-2.412E+01, 4.277E-01,-4.890E-02, 0.000E+00,-1.632E-01, 8.219E-01, 2.000E-03, 2.000E-03, 4.052E+01
 9.001E+01, 1.007E+02,-2.895E+01,-4.474E+01,-2.670E+01, 4.315E-01,-1.210E-01, 0.000E+00,-4.322E-01, 5.748E-01, 2.000E-03, 2.000E-03, 2.904E+01
 1.000E+02, 1.002E+02,-3.099E+01,-3.977E+01,-2.904E+01, 4.297E-01,-4.788E-02, 0.000E+00,-1.799E-01, 7.980E-01, 2.000E-03, 2.000E-03, 2.427E+01
 1.100E+02, 1.007E+02,-3.310E+01,-3.602E+01,-3.138E+01, 4.261E-01,-9.916E-02, 0.000E+00,-3.497E-01, 5.718E-01, 2.000E-03, 2.000E-03, 1.500E+01
 1.200E+02, 1.009E+02,-3.509E+01,-3.142E+01,-3.400E+01, 4.291E-01,-2.535E-03, 0.000E+00,-8.726E-03, 8.488E-01, 2.000E-03, 2.000E-03, 1.477E+01
 1.300E+02, 1.007E+02,-3.695E+01,-2.749E+01,-3.591E+01, 4.291E-01, 1.298E-02, 0.000E+00, 3.165E-02, 8.390E-01, 2.000E-03, 2.000E-03, 1.561E+01
 1.400E+02, 1.004E+02,-3.864E+01,-2.452E+01,-3.710E+01, 4.266E-01,-6.016E-02, 0.000E+00,-1.991E-01, 5.174E-01, 2.000E-03, 2.000E-03, 1.033E+01
 1.500E+02, 1.007E+02,-4.018E+01,-2.153E+01,-3.869E+01, 4.276E-01, 1.710E-02, 0.000E+00, 5.384E-02, 7.491E-01, 2.000E-03, 2.000E-03, 1.176E+01
 1.600E+02, 9.991E+01,-4.157E+01,-1.839E+01,-3.994E+01, 4.288E-01,-6.845E-02, 0.000E+00,-2.395E-01, 3.750E-01, 2.000E-03, 2.000E-03, 5.407E+00
 1.700E+02, 1.015E+02,-4.303E+01,-1.684E+01,-4.151E+01, 4.243E-01,-1.381E-02, 0.000E+00,-3.719E-02, 5.417E-01, 2.000E-03, 2.000E-03, 4.420E+00
 1.800E+02, 1.008E+02,-4.424E+01,-1.420E+01,-4.222E+01, 4.271E-01, 1.880E-02, 0.000E+00, 3.986E-02, 6.181E-01, 2.000E-03, 2.000E-03, 5.476E+00
 1.900E+02, 1.005E+02,-4.524E+01,-1.185E+01,-4.318E+01, 4.258E-01, 3.770E-02, 0.000E+00, 1.492E-01, 6.571E-01, 2.000E-03, 2.000E-03, 9.436E+00
 2.000E+02, 1.010E+02,-4.622E+01,-1.126E+01,-4.351E+01, 4.245E-01,-3.754E-02, 0.000E+00,-1.499E-01, 3.903E-01, 2.000E-03, 2.000E-03, 5.455E+00
 2.100E+02, 1.002E+02,-4.714E+01,-8.505E+00,-4.430E+01, 4.271E-01, 7.099E-02, 0.000E+00, 2.381E-01, 7.174E-01, 2.000E-03, 2.000E-03, 1.177E+01
 2.200E+02, 1.013E+02,-4.794E+01,-9.360E+00,-4.407E+01, 4.265E-01,-5.300E-02, 0.000E+00,-1.620E-01, 2.729E-01, 2.000E-03, 2.000E-03, 7.477E+00
 2.300E+02, 1.012E+02,-4.863E+01,-7.470E+00,-4.495E+01, 4.256E-01, 1.089E-02, 0.000E+00, 4.609E-02, 5.456E-01, 2.000E-03, 2.000E-03, 8.699E+00
 2.400E+02, 1.010E+02,-4.919E+01,-7.900E+00,-4.412E+01, 4.274E-01,-8.883E-02, 0.000E+00,-3.003E-01, 1.413E-01, 2.000E-03, 2.000E-03, 7.269E-01
 2.500E+02, 1.010E+02,-4.974E+01,-6.668E+00,-4.444E+01, 4.254E-01, 4.392E-02, 0.000E+00, 1.123E-01, 6.266E-01, 2.000E-03, 2.000E-03, 3.705E+00
 2.600E+02, 1.008E+02,-5.021E+01,-5.900E+00,-4.485E+01, 4.263E-01,-6.660E-02, 0.000E+00,-1.878E-01, 2.258E-01, 2.000E-03, 2.000E-03,-1.279E+00
 2.700E+02, 1.009E+02,-5.069E+01,-4.917E+00,-4.524E+01, 4.254E-01, 1.873E-02, 0.000E+00, 2.915E-02, 5.229E-01, 2.000E-03, 2.000E-03,-5.073E-01
 2.800E+02, 1.005E+02,-5.117E+01,-4.112E+00,-4.503E+01, 4.289E-01, 6.420E-02, 0.000E+00, 2.164E-01, 6.715E-01, 2.000E-03, 2.000E-03, 5.235E+00
 2.900E+02, 1.007E+02,-5.153E+01,-3.699E+00,-4.549E+01, 4.272E-01,-4.760E-03, 0.000E+00,-1.802E-02, 4.114E-01, 2.000E-03, 2.000E-03, 4.758E+00
 3.000E+02, 1.010E+02,-5.185E+01,-4.067E+00,-4.511E+01, 4.294E-01, 3.742E-04, 0.000E+00, 3.538E-02, 4.283E-01, 2.000E-03, 2.000E-03, 5.697E+00
 3.100E+02, 1.006E+02,-5.213E+01,-3.370E+00,-4.521E+01, 4.252E-01,-3.313E-02, 0.000E+00,-1.393E-01, 3.327E-01, 2.000E-03, 2.000E-03, 2.003E+00
 3.200E+02, 1.011E+02,-5.250E+01,-3.348E+00,-4.503E+01, 4.243E-01, 7.428E-02, 0.000E+00, 2.357E-01, 7.035E-01, 2.000E-03, 2.000E-03, 8.247E+00
 3.300E+02, 1.012E+02,-5.272E+01,-3.356E+00,-4.501E+01, 4.258E-01, 4.387E-02, 0.000E+00, 1.568E-01, 5.993E-01, 2.000E-03, 2.000E-03, 1.241E+01
 3.400E+02, 1.002E+02,-5.288E+01,-3.119E+00,-4.439E+01, 4.278E-01,-5.597E-02, 0.000E+00,-1.910E-01, 2.099E-01, 2.000E-03, 2.000E-03, 7.350E+00
 3.500E+02, 1.007E+02,-5.324E+01,-3.110E+00,-4.424E+01, 4.282E-01, 3.085E-02, 0.000E+00, 9.647E-02, 5.628E-01, 2.000E-03, 2.000E-03, 9.902E+00
 3.600E+02, 9.975E+01,-5.325E+01,-2.778E+00,-4.403E+01, 4.255E-01,-1.210E-01, 0.000E+00,-3.993E-01,-1.073E-02, 2.000E-03, 2.000E-03,-7.030E-01
 3.700E+02, 1.008E+02,-5.346E+01,-3.719E+00,-4.355E+01, 4.273E-01, 9.432E-03, 0.000E+00, 2.125E-02, 4.778E-01, 2.000E-03, 2.000E-03,-1.403E-01
 3.800E+02, 1.003E+02,-5.370E+01,-2.368E+00,-4.401E+01, 4.284E-01, 8.821E-02, 0.000E+00, 3.240E-01, 7.095E-01, 2.000E-03, 2.000E-03, 8.455E+00
 3.900E+02, 1.003E+02,-5.386E+01,-1.967E+00,-4.466E+01, 4.255E-01,-7.767E-02, 0.000E+00,-2.883E-01, 1.720E-01, 2.000E-03, 2.000E-03, 8.054E-01
 4.000E+02, 1.005E+02,-5.402E+01,-2.368E+00,-4.412E+01, 4.246E-01, 1.051E-02, 0.000E+00, 3.738E-02, 4.375E-01, 2.000E-03, 2.000E-03, 1.797E+00
 4.100E+02, 9.970E+01,-5.404E+01,-1.348E+00,-4.439E+01, 4.240E-01,-3.226E-02, 0.000E+00,-1.051E-01, 3.076E-01, 2.000E-03, 2.000E-03,-9.913E-01
 4.200E+02, 1.009E+02,-5.433E+01,-2.034E+00,-4.433E+01, 4.210E-01, 6.835E-02, 0.000E+00, 2.277E-01, 6.734E-01, 2.000E-03, 2.000E-03, 5.040E+00
 4.300E+02, 1.006E+02,-5.449E+01,-2.210E+00,-4.399E+01, 4.248E-01,-2.330E-02, 0.000E+00,-4.288E-02, 3.332E-01, 2.000E-03, 2.000E-03, 3.903E+00
 4.400E+02, 9.994E+01,-5.461E+01,-1.189E+00,-4.391E+01, 4.239E-01, 9.172E-02, 0.000E+00, 3.144E-01, 7.500E-01, 2.000E-03, 2.000E-03, 1.223E+01
 4.500E+02, 1.006E+02,-5.482E+01,-2.154E+00,-4.394E+01, 4.246E-01,-1.420E-01, 0.000E+00,-5.568E-01,-6.004E-02, 2.000E-03, 2.000E-03,-2.550E+00
 4.600E+02, 1.008E+02,-5.478E+01,-3.695E+00,-4.225E+01, 4.253E-01, 4.026E-02, 0.000E+00, 1.646E-01, 5.651E-01, 2.000E-03, 2.000E-03, 1.813E+00
 4.700E+02, 1.006E+02,-5.515E+01,-1.930E+00,-4.315E+01, 4.259E-01, 1.275E-01, 0.000E+00, 4.588E-01, 8.751E-01, 2.000E-03, 2.000E-03, 1.398E+01
 4.800E+02, 1.000E+02,-5.517E+01,-2.295E-01,-4.494E+01, 4.188E-01,-1.117E-01, 0.000E+00,-4.196E-01,-6.142E-03, 2.000E-03, 2.000E-03, 2.840E+00
 4.900E+02, 1.013E+02,-5.524E+01,-1.455E+00,-4.452E+01, 4.193E-01, 1.533E-02, 0.000E+00, 2.869E-02, 4.948E-01, 2.000E-03, 2.000E-03, 3.600E+00
 5.000E+02, 1.010E+02,-5.533E+01,-1.530E+00,-4.416E+01, 4.222E-01, 1.961E-02, 0.000E+00, 6.859E-02, 4.760E-01, 2.000E-03, 2.000E-03, 5.419E+00
 5.100E+02, 1.004E+02,-5.536E+01,-1.280E+00,-4.388E+01, 4.206E-01,-1.930E-02, 0.000E+00,-5.562E-02, 3.304E-01, 2.000E-03, 2.000E-03, 3.945E+00
 5.200E+02, 1.009E+02,-5.554E+01,-1.365E+00,-4.405E+01, 4.196E-01,-6.797E-03, 0.000E+00,-8.256E-03, 4.000E-01, 2.000E-03, 2.000E-03, 3.726E+00
 5.300E+02, 1.015E+02,-5.550E+01,-2.804E+00,-4.315E+01, 4.201E-01, 8.542E-03, 0.000E+00, 4.257E-02, 4.565E-01, 2.000E-03, 2.000E-03, 4.855E+00
 5.400E+02, 1.012E+02,-5.573E+01,-1.419E+00,-4.375E+01, 4.199E-01, 9.989E-02, 0.000E+00, 3.587E-01, 7.794E-01, 2.000E-03, 2.000E-03, 1.436E+01
 5.500E+02, 1.008E+02,-5.579E+01,-2.053E+00,-4.320E+01, 4.181E-01,-1.133E-01, 0.000E+00,-4.083E-01, 1.772E-02, 2.000E-03, 2.000E-03, 3.536E+00
 5.600E+02, 1.001E+02,-5.561E+01,-2.371E+00,-4.201E+01, 4.253E-01, 6.279E-02, 0.000E+00, 2.276E-01, 6.418E-01, 2.000E-03, 2.000E-03, 9.581E+00
 5.700E+02, 1.001E+02,-5.583E+01,-2.520E+00,-4.202E+01, 4.257E-01,-1.118E-01, 0.000E+00,-4.038E-01, 1.123E-02, 2.000E-03, 2.000E-03,-1.111E+00
 5.800E+02, 1.005E+02,-5.605E+01,-1.982E+00,-4.234E+01, 4.238E-01, 6.786E-02, 0.000E+00, 1.978E-01, 6.564E-01, 2.000E-03, 2.000E-03, 4.129E+00
 5.900E+02, 1.009E+02,-5.603E+01,-3.029E+00,-4.194E+01, 4.188E-01,-3.931E-02, 0.000E+00,-1.567E-01, 3.007E-01, 2.000E-03, 2.000E-03,-3.270E-02
 6.000E+02, 1.003E+02,-5.608E+01,-2.648E+00,-4.123E+01, 4.155E-01, 1.101E-01, 0.000E+00, 3.590E-01, 8.188E-01, 2.000E-03, 2.000E-03, 9.481E+00
