s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.129E-04, 9.515E-07,-2.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.122E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-5.853E-07,-7.496E-07,-2.484E-07, 0.000E+00,-4.907E-06, 0.000E+00,-1.657E-06,-6.490E-06, 1.258E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 2.887E-07, 1.014E-05,-5.618E-07, 0.000E+00, 1.878E-07, 0.000E+00, 6.873E-07, 1.005E-05, 4.049E-08, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 5.052E-07, 9.322E-06,-5.511E-07, 0.000E+00,-5.121E-08, 0.000E+00,-1.800E-07, 9.224E-06, 3.014E-08, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 7.104E-07, 8.979E-06,-3.645E-07, 0.000E+00,-3.148E-08, 0.000E+00,-1.096E-07, 9.294E-06, 2.927E-08, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 8.975E-07, 8.575E-06,-1.157E-07, 0.000E+00,-1.893E-08, 0.000E+00,-6.689E-08, 9.338E-06, 2.811E-08, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.536E-04, 1.063E-06, 1.736E-05, 1.228E-07, 7.030E-06, 7.716E-05, 0.000E+00, 1.130E-05, 4.563E-04, 2.695E-08, 2.995E-08, 0.000E+00,-8.524E-01
 1.000E+01, 1.640E+01,-2.424E+00,-1.331E+01,-3.298E-01, 7.728E-02, 1.325E-01, 0.000E+00, 4.593E-01, 5.470E-01,-4.388E-02, 3.365E-04,-3.052E-07, 1.128E+01
 2.002E+01, 4.961E+01,-7.636E+00,-3.799E+01,-3.313E+00, 2.238E-01, 3.071E-01, 0.000E+00, 1.074E+00, 1.201E+00,-1.264E-01, 1.001E-03,-4.378E-05, 3.982E+01
 3.002E+01, 8.304E+01,-1.359E+01,-6.146E+01,-6.864E+00, 3.632E-01, 4.531E-01, 0.000E+00, 1.586E+00, 1.947E+00,-2.045E-01, 1.668E-03,-1.703E-04, 8.186E+01
 4.001E+01, 1.001E+02,-1.783E+01,-7.137E+01,-1.090E+01, 4.300E-01,-7.808E-02, 0.000E+00,-2.703E-01, 3.823E-01,-2.375E-01, 1.999E-03,-3.494E-04, 7.470E+01
 5.002E+01, 1.001E+02,-1.990E+01,-6.648E+01,-1.358E+01, 4.308E-01,-1.015E-01, 0.000E+00,-3.540E-01, 4.735E-01,-2.210E-01, 1.999E-03,-4.627E-04, 6.530E+01
 6.001E+01, 1.002E+02,-2.225E+01,-6.071E+01,-1.702E+01, 4.305E-01,-1.142E-01, 0.000E+00,-3.965E-01, 5.465E-01,-2.013E-01, 1.999E-03,-5.751E-04, 5.480E+01
 7.000E+01, 1.003E+02,-2.466E+01,-5.552E+01,-1.975E+01, 4.307E-01,-9.105E-02, 0.000E+00,-3.230E-01, 7.091E-01,-1.835E-01, 1.999E-03,-7.005E-04, 4.624E+01
 8.001E+01, 1.005E+02,-2.691E+01,-5.076E+01,-2.236E+01, 4.292E-01,-7.080E-02, 0.000E+00,-2.493E-01, 8.129E-01,-1.675E-01, 1.999E-03,-7.751E-04, 3.963E+01
 9.002E+01, 1.004E+02,-2.929E+01,-4.524E+01,-2.546E+01, 4.273E-01,-6.662E-02, 0.000E+00,-2.320E-01, 8.103E-01,-1.483E-01, 1.999E-03,-9.228E-04, 3.347E+01
 1.000E+02, 1.002E+02,-3.139E+01,-4.067E+01,-2.773E+01, 4.291E-01,-8.590E-02, 0.000E+00,-3.010E-01, 7.106E-01,-1.327E-01, 1.999E-03,-1.067E-03, 2.550E+01
