s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.515E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.964E-07,-1.916E-07,-2.788E-07, 0.000E+00,-4.722E-06, 0.000E+00,-1.323E-06,-5.789E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-3.996E+01, 0.000E+00, 2.906E-07, 9.995E-06,-6.370E-07, 0.000E+00, 1.034E-07, 0.000E+00, 3.893E-07, 9.752E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-2.994E+01, 0.000E+00, 5.084E-07, 9.429E-06,-6.635E-07, 0.000E+00,-4.711E-08, 0.000E+00,-1.662E-07, 9.226E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-1.992E+01, 0.000E+00, 7.154E-07, 9.094E-06,-4.916E-07, 0.000E+00,-2.736E-08, 0.000E+00,-9.579E-08, 9.290E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-9.896E+00, 0.000E+00, 9.043E-07, 8.692E-06,-2.538E-07, 0.000E+00,-1.569E-08, 0.000E+00,-5.436E-08, 9.327E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
 1.301E-02, 8.818E-05, 1.071E-06, 1.059E-05,-3.641E-08, 1.780E-06, 1.924E-05, 0.000E+00, 2.805E-06, 1.208E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.527E-01
 1.003E+01, 1.639E+01,-2.499E+00,-1.312E+01,-4.490E-01, 7.734E-02, 1.265E-01, 0.000E+00, 4.382E-01, 5.224E-01, 0.000E+00, 3.367E-04, 0.000E+00, 1.079E+01
 2.001E+01, 4.962E+01,-7.918E+00,-3.713E+01,-3.948E+00, 2.235E-01, 2.926E-01, 0.000E+00, 1.021E+00, 1.145E+00, 0.000E+00, 1.002E-03, 0.000E+00, 3.782E+01
 3.000E+01, 8.298E+01,-1.399E+01,-5.981E+01,-8.126E+00, 3.636E-01, 4.352E-01, 0.000E+00, 1.529E+00, 1.858E+00, 0.000E+00, 1.668E-03, 0.000E+00, 7.832E+01
 4.000E+01, 1.003E+02,-1.818E+01,-6.952E+01,-1.218E+01, 4.278E-01, 7.532E-02, 0.000E+00, 2.485E-01, 8.993E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.491E+01
 5.001E+01, 9.984E+01,-2.020E+01,-6.470E+01,-1.522E+01, 4.296E-01,-2.503E-01, 0.000E+00,-8.743E-01,-1.036E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.172E+01
 6.001E+01, 1.003E+02,-2.236E+01,-5.964E+01,-1.805E+01, 4.303E-01,-9.957E-02, 0.000E+00,-3.409E-01, 5.362E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.267E+01
 7.001E+01, 1.007E+02,-2.463E+01,-5.477E+01,-2.097E+01, 4.301E-01,-7.643E-02, 0.000E+00,-2.785E-01, 7.131E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.529E+01
 8.002E+01, 9.997E+01,-2.668E+01,-4.890E+01,-2.414E+01, 4.302E-01,-1.182E-01, 0.000E+00,-4.093E-01, 5.642E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.443E+01
 9.000E+01, 1.004E+02,-2.879E+01,-4.478E+01,-2.639E+01, 4.284E-01,-4.757E-02, 0.000E+00,-1.773E-01, 8.338E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.973E+01
 1.000E+02, 1.005E+02,-3.101E+01,-3.966E+01,-2.937E+01, 4.289E-01,-1.003E-02, 0.000E+00,-4.836E-02, 9.298E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.845E+01
 1.100E+02, 1.002E+02,-3.296E+01,-3.557E+01,-3.141E+01, 4.279E-01,-7.439E-02, 0.000E+00,-2.461E-01, 6.454E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.193E+01
 1.200E+02, 1.009E+02,-3.493E+01,-3.201E+01,-3.350E+01, 4.276E-01,-6.783E-03, 0.000E+00,-1.224E-02, 8.429E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.160E+01
 1.300E+02, 9.981E+01,-3.665E+01,-2.791E+01,-3.522E+01, 4.281E-01,-1.342E-01, 0.000E+00,-4.826E-01, 3.174E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.820E+00
 1.400E+02, 1.010E+02,-3.854E+01,-2.543E+01,-3.676E+01, 4.264E-01,-3.875E-02, 0.000E+00,-1.343E-01, 6.212E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.254E+00
 1.500E+02, 1.009E+02,-4.020E+01,-2.227E+01,-3.821E+01, 4.276E-01,-2.968E-04, 0.000E+00, 5.255E-03, 7.031E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.393E+00
 1.600E+02, 1.006E+02,-4.173E+01,-1.900E+01,-3.963E+01, 4.265E-01, 2.495E-02, 0.000E+00, 7.037E-02, 7.380E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.258E+00
 1.700E+02, 1.010E+02,-4.308E+01,-1.651E+01,-4.116E+01, 4.267E-01, 2.827E-02, 0.000E+00, 1.006E-01, 6.973E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.928E+00
 1.800E+02, 1.011E+02,-4.436E+01,-1.431E+01,-4.218E+01, 4.267E-01, 5.799E-02, 0.000E+00, 1.935E-01, 7.649E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.506E+01
 1.900E+02, 9.998E+01,-4.508E+01,-1.225E+01,-4.297E+01, 4.278E-01,-1.559E-01, 0.000E+00,-5.509E-01,-4.825E-02, 0.000E+00, 2.000E-03, 0.000E+00, 4.357E-01
 2.000E+02, 1.006E+02,-4.617E+01,-1.019E+01,-4.399E+01, 4.268E-01, 8.123E-02, 0.000E+00, 3.239E-01, 7.787E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.018E+00
