s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.138E-04, 9.500E-07,-7.124E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.200E-04, 0.000E+00, 0.000E+00,-8.537E-01
-4.998E+01, 0.000E+00,-4.805E-06, 2.083E-02,-8.450E-07, 0.000E+00, 8.329E-03, 0.000E+00, 2.926E-02, 2.916E-02, 0.000E+00, 0.000E+00,-7.611E-02
-3.996E+01, 0.000E+00, 1.496E-06,-5.552E-02,-9.914E-07, 0.000E+00,-2.220E-02, 0.000E+00,-7.799E-02,-7.773E-02, 0.000E+00, 0.000E+00,-2.148E+00
-2.994E+01, 0.000E+00,-2.815E-06, 7.161E-02,-7.234E-07, 0.000E+00, 2.864E-02, 0.000E+00, 9.406E-02, 1.002E-01, 0.000E+00, 0.000E+00, 3.509E-01
-1.992E+01, 0.000E+00,-7.953E-06,-6.430E-02,-2.400E-06, 0.000E+00,-2.572E-02, 0.000E+00,-7.292E-02,-9.004E-02, 0.000E+00, 0.000E+00,-1.587E+00
-9.896E+00, 0.000E+00, 9.193E-06, 4.005E-02, 1.149E-06, 0.000E+00, 1.603E-02, 0.000E+00, 3.233E-02, 5.608E-02, 0.000E+00, 0.000E+00,-7.276E-01
 1.301E-02, 8.783E-05,-1.439E-05, 1.119E-02,-2.481E-06, 1.778E-06, 4.489E-03, 0.000E+00, 3.703E-02, 1.576E-02, 7.489E-09, 7.489E-09, 2.455E-01
 1.001E+01, 1.705E+01,-2.864E+00,-1.342E+01,-4.853E-01, 7.723E-02, 1.112E-01, 0.000E+00, 3.966E-01, 4.721E-01, 3.360E-04, 3.360E-04, 1.076E+01
 2.001E+01, 4.962E+01,-8.084E+00,-3.688E+01,-3.993E+00, 2.290E-01, 3.090E-01, 0.000E+00, 1.075E+00, 1.206E+00, 1.001E-03, 1.001E-03, 3.925E+01
 3.001E+01, 8.323E+01,-1.437E+01,-5.949E+01,-8.327E+00, 3.750E-01, 4.361E-01, 0.000E+00, 1.538E+00, 1.862E+00, 1.668E-03, 1.668E-03, 8.004E+01
 4.000E+01, 9.962E+01,-1.863E+01,-6.817E+01,-1.307E+01, 4.450E-01,-1.611E-01, 0.000E+00,-5.610E-01, 3.775E-02, 2.000E-03, 2.000E-03, 6.517E+01
 5.001E+01, 9.999E+01,-2.055E+01,-6.375E+01,-1.555E+01, 4.440E-01,-7.275E-02, 0.000E+00,-2.716E-01, 5.229E-01, 2.000E-03, 2.000E-03, 5.796E+01
 6.002E+01, 1.002E+02,-2.259E+01,-5.840E+01,-1.892E+01, 4.449E-01,-5.484E-02, 0.000E+00,-1.867E-01, 6.868E-01, 2.000E-03, 2.000E-03, 5.301E+01
 7.002E+01, 9.979E+01,-2.467E+01,-5.320E+01,-2.165E+01, 4.458E-01,-9.368E-02, 0.000E+00,-3.308E-01, 6.148E-01, 2.000E-03, 2.000E-03, 4.423E+01
 8.000E+01, 9.987E+01,-2.661E+01,-4.888E+01,-2.420E+01, 4.437E-01,-1.400E-01, 0.000E+00,-4.804E-01, 4.839E-01, 2.000E-03, 2.000E-03, 3.152E+01
 9.001E+01, 9.986E+01,-2.866E+01,-4.423E+01,-2.642E+01, 4.451E-01, 2.348E-03, 0.000E+00,-4.155E-03, 9.952E-01, 2.000E-03, 2.000E-03, 3.141E+01
 1.000E+02, 1.002E+02,-3.055E+01,-4.020E+01,-2.910E+01, 4.438E-01,-5.037E-02, 0.000E+00,-1.625E-01, 7.861E-01, 2.000E-03, 2.000E-03, 2.710E+01
 1.100E+02, 9.977E+01,-3.235E+01,-3.559E+01,-3.158E+01, 4.431E-01,-9.026E-02, 0.000E+00,-3.136E-01, 5.939E-01, 2.000E-03, 2.000E-03, 1.878E+01
 1.200E+02, 1.002E+02,-3.442E+01,-3.136E+01,-3.394E+01, 4.444E-01, 1.120E-02, 0.000E+00, 5.123E-02, 8.949E-01, 2.000E-03, 2.000E-03, 2.014E+01
 1.300E+02, 9.997E+01,-3.618E+01,-2.783E+01,-3.569E+01, 4.438E-01,-3.903E-02, 0.000E+00,-1.442E-01, 6.673E-01, 2.000E-03, 2.000E-03, 1.633E+01
 1.400E+02, 9.985E+01,-3.775E+01,-2.480E+01,-3.723E+01, 4.441E-01,-9.242E-02, 0.000E+00,-3.109E-01, 4.125E-01, 2.000E-03, 2.000E-03, 8.076E+00
 1.500E+02, 9.971E+01,-3.928E+01,-2.125E+01,-3.887E+01, 4.441E-01, 2.714E-02, 0.000E+00, 8.240E-02, 7.883E-01, 2.000E-03, 2.000E-03, 1.026E+01
 1.600E+02, 1.002E+02,-4.088E+01,-1.903E+01,-4.020E+01, 4.457E-01,-4.728E-02, 0.000E+00,-1.717E-01, 4.713E-01, 2.000E-03, 2.000E-03, 5.706E+00
 1.700E+02, 1.000E+02,-4.215E+01,-1.643E+01,-4.111E+01, 4.431E-01, 7.128E-02, 0.000E+00, 2.498E-01, 8.623E-01, 2.000E-03, 2.000E-03, 1.234E+01
 1.800E+02, 9.989E+01,-4.315E+01,-1.472E+01,-4.210E+01, 4.426E-01,-8.282E-02, 0.000E+00,-2.907E-01, 2.772E-01, 2.000E-03, 2.000E-03, 4.642E+00
 1.900E+02, 9.989E+01,-4.433E+01,-1.238E+01,-4.309E+01, 4.445E-01, 5.708E-03, 0.000E+00, 2.980E-02, 5.412E-01, 2.000E-03, 2.000E-03, 5.433E+00
 2.000E+02, 1.003E+02,-4.544E+01,-1.073E+01,-4.403E+01, 4.437E-01, 1.186E-02, 0.000E+00, 3.388E-02, 5.817E-01, 2.000E-03, 2.000E-03, 6.332E+00
 2.100E+02, 9.976E+01,-4.616E+01,-9.698E+00,-4.397E+01, 4.433E-01,-4.509E-02, 0.000E+00,-1.433E-01, 3.342E-01, 2.000E-03, 2.000E-03, 2.537E+00
 2.200E+02, 9.971E+01,-4.692E+01,-8.056E+00,-4.456E+01, 4.426E-01, 5.773E-02, 0.000E+00, 1.832E-01, 6.782E-01, 2.000E-03, 2.000E-03, 7.397E+00
