s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.489E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-3.470E-06, 3.516E-04,-7.596E-07, 0.000E+00, 1.359E-04, 0.000E+00, 4.430E-04, 4.833E-04, 0.000E+00, 0.000E+00,-8.409E-01
-3.996E+01, 0.000E+00,-2.284E-06, 1.101E-05,-1.073E-06, 0.000E+00, 6.541E-07, 0.000E+00, 2.157E-06, 8.302E-06, 0.000E+00, 0.000E+00,-8.409E-01
-2.994E+01, 0.000E+00,-2.063E-06, 9.041E-06,-1.065E-06, 0.000E+00,-5.129E-08, 0.000E+00,-1.804E-07, 5.862E-06, 0.000E+00, 0.000E+00,-8.409E-01
-1.992E+01, 0.000E+00,-1.855E-06, 8.683E-06,-8.719E-07, 0.000E+00,-3.126E-08, 0.000E+00,-1.091E-07, 5.925E-06, 0.000E+00, 0.000E+00,-8.409E-01
-9.896E+00, 0.000E+00,-1.668E-06, 8.273E-06,-6.127E-07, 0.000E+00,-1.463E-08, 0.000E+00,-5.123E-08, 5.978E-06, 0.000E+00, 0.000E+00,-8.409E-01
 1.301E-02, 8.809E-05,-1.505E-06, 1.017E-05,-3.726E-07, 1.775E-06, 1.923E-05, 0.000E+00, 2.820E-06, 1.174E-04, 7.489E-09, 7.489E-09,-8.408E-01
 1.000E+01, 1.705E+01,-2.630E+00,-1.362E+01,-4.916E-01, 7.742E-02, 1.223E-01, 0.000E+00, 4.499E-01, 5.094E-01, 3.356E-04, 3.356E-04, 1.108E+01
 2.000E+01, 4.960E+01,-7.900E+00,-3.704E+01,-4.033E+00, 2.287E-01, 2.972E-01, 0.000E+00, 1.037E+00, 1.160E+00, 1.001E-03, 1.001E-03, 3.859E+01
 3.002E+01, 8.302E+01,-1.406E+01,-5.976E+01,-8.258E+00, 3.745E-01, 3.881E-01, 0.000E+00, 1.357E+00, 1.699E+00, 1.668E-03, 1.668E-03, 7.464E+01
 4.001E+01, 1.001E+02,-1.835E+01,-6.909E+01,-1.253E+01, 4.431E-01,-5.481E-03, 0.000E+00,-8.859E-03, 5.896E-01, 2.000E-03, 2.000E-03, 7.440E+01
 5.002E+01, 9.992E+01,-2.039E+01,-6.406E+01,-1.541E+01, 4.453E-01,-1.068E-01, 0.000E+00,-3.864E-01, 4.061E-01, 2.000E-03, 2.000E-03, 6.415E+01
 6.000E+01, 9.999E+01,-2.258E+01,-5.926E+01,-1.807E+01, 4.441E-01,-1.412E-01, 0.000E+00,-4.904E-01, 3.917E-01, 2.000E-03, 2.000E-03, 5.116E+01
 7.001E+01, 9.990E+01,-2.474E+01,-5.369E+01,-2.126E+01, 4.442E-01,-1.148E-01, 0.000E+00,-3.930E-01, 5.468E-01, 2.000E-03, 2.000E-03, 4.074E+01
 8.000E+01, 1.002E+02,-2.692E+01,-4.879E+01,-2.407E+01, 4.446E-01,-3.246E-02, 0.000E+00,-1.121E-01, 8.699E-01, 2.000E-03, 2.000E-03, 3.777E+01
 9.003E+01, 9.993E+01,-2.901E+01,-4.375E+01,-2.702E+01, 4.455E-01,-1.433E-01, 0.000E+00,-4.969E-01, 4.638E-01, 2.000E-03, 2.000E-03, 2.456E+01
 1.000E+02, 1.002E+02,-3.112E+01,-3.975E+01,-2.882E+01, 4.446E-01,-5.183E-04, 0.000E+00, 3.399E-03, 9.589E-01, 2.000E-03, 2.000E-03, 2.465E+01
 1.100E+02, 1.003E+02,-3.316E+01,-3.578E+01,-3.103E+01, 4.442E-01,-5.713E-02, 0.000E+00,-2.002E-01, 7.167E-01, 2.000E-03, 2.000E-03, 1.935E+01
 1.200E+02, 1.004E+02,-3.499E+01,-3.223E+01,-3.283E+01, 4.441E-01,-2.328E-02, 0.000E+00,-4.961E-02, 7.804E-01, 2.000E-03, 2.000E-03, 1.803E+01
 1.300E+02, 1.003E+02,-3.683E+01,-2.803E+01,-3.522E+01, 4.424E-01,-6.422E-02, 0.000E+00,-2.432E-01, 5.862E-01, 2.000E-03, 2.000E-03, 1.159E+01
 1.400E+02, 1.006E+02,-3.854E+01,-2.494E+01,-3.685E+01, 4.429E-01,-1.877E-02, 0.000E+00,-4.531E-02, 6.713E-01, 2.000E-03, 2.000E-03, 1.039E+01
 1.500E+02, 1.003E+02,-4.016E+01,-2.205E+01,-3.793E+01, 4.433E-01,-2.896E-02, 0.000E+00,-1.022E-01, 5.961E-01, 2.000E-03, 2.000E-03, 7.674E+00
 1.600E+02, 1.005E+02,-4.159E+01,-1.940E+01,-3.911E+01, 4.421E-01, 6.839E-02, 0.000E+00, 2.301E-01, 8.956E-01, 2.000E-03, 2.000E-03, 1.377E+01
 1.700E+02, 1.004E+02,-4.302E+01,-1.652E+01,-4.080E+01, 4.421E-01,-4.092E-02, 0.000E+00,-1.679E-01, 4.467E-01, 2.000E-03, 2.000E-03, 9.321E+00
 1.800E+02, 1.002E+02,-4.405E+01,-1.436E+01,-4.194E+01, 4.422E-01,-7.955E-02, 0.000E+00,-2.516E-01, 2.488E-01, 2.000E-03, 2.000E-03, 2.645E+00
